,GEOID,NAME,state_name,state_abbr,average
36,06037,Los Angeles,California,CA,2096.4897959183677
115,12086,Miami-Dade,Florida,FL,1260.2857142857142
141,36047,Kings,New York,NY,1150.3265306122448
142,36081,Queens,New York,NY,1114.6938775510203
143,36005,Bronx,New York,NY,812.0612244897958
70,06073,San Diego,California,CA,757.8367346938776
87,12011,Broward,Florida,FL,747.1632653061224
109,48113,Dallas,Texas,TX,731.2040816326529
52,17031,Cook,Illinois,IL,668.3061224489795
72,36059,Nassau,New York,NY,665.0408163265307
40,48439,Tarrant,Texas,TX,658.9591836734693
37,36103,Suffolk,New York,NY,637.6326530612245
42,36061,New York,New York,NY,601.2857142857143
101,12099,Palm Beach,Florida,FL,465.9591836734694
74,36119,Westchester,New York,NY,446.0
25,32003,Clark,Nevada,NV,418.0816326530612
111,06059,Orange,California,CA,411.5510204081633
112,06071,San Bernardino,California,CA,396.1224489795918
96,12057,Hillsborough,Florida,FL,386.0
59,12095,Orange,Florida,FL,376.87755102040813
132,42101,Philadelphia,Pennsylvania,PA,359.3673469387755
77,06065,Riverside,California,CA,358.4285714285714
98,34003,Bergen,New Jersey,NJ,342.44897959183675
17,25017,Middlesex,Massachusetts,MA,322.6734693877551
53,48085,Collin,Texas,TX,306.9591836734694
18,34013,Essex,New Jersey,NJ,299.97959183673464
140,34023,Middlesex,New Jersey,NJ,292.734693877551
137,34029,Ocean,New Jersey,NJ,282.42857142857144
104,06085,Santa Clara,California,CA,274.81632653061223
123,34017,Hudson,New Jersey,NJ,272.734693877551
120,34025,Monmouth,New Jersey,NJ,262.2244897959184
144,36085,Richmond,New York,NY,256.5510204081633
81,51059,Fairfax,Virginia,VA,253.36734693877557
129,44007,Providence,Rhode Island,RI,242.20408163265304
114,09009,New Haven,Connecticut,CT,241.16326530612247
1,12103,Pinellas,Florida,FL,240.26530612244898
21,09001,Fairfield,Connecticut,CT,237.24489795918367
2,04019,Pima,Arizona,AZ,236.9183673469388
93,12105,Polk,Florida,FL,233.85714285714283
28,06001,Alameda,California,CA,230.6122448979592
27,06111,Ventura,California,CA,229.1428571428571
23,06029,Kern,California,CA,216.59183673469383
116,25025,Suffolk,Massachusetts,MA,215.28571428571428
5,13135,Gwinnett,Georgia,GA,212.16326530612244
47,25009,Essex,Massachusetts,MA,211.51020408163262
48,34031,Passaic,New Jersey,NJ,198.2448979591837
39,34039,Union,New Jersey,NJ,196.22448979591834
49,13121,Fulton,Georgia,GA,190.04081632653063
85,25027,Worcester,Massachusetts,MA,184.04081632653063
51,06013,Contra Costa,California,CA,179.83673469387756
117,48157,Fort Bend,Texas,TX,177.53061224489798
105,42091,Montgomery,Pennsylvania,PA,177.3877551020408
106,09003,Hartford,Connecticut,CT,177.0
78,34027,Morris,New Jersey,NJ,176.12244897959184
122,42017,Bucks,Pennsylvania,PA,175.18367346938774
50,25005,Bristol,Massachusetts,MA,165.91836734693877
73,36071,Orange,New York,NY,159.1224489795918
88,25021,Norfolk,Massachusetts,MA,157.75510204081633
29,17043,DuPage,Illinois,IL,154.08163265306123
0,13089,DeKalb,Georgia,GA,150.51020408163268
15,06077,San Joaquin,California,CA,145.6938775510204
118,12009,Brevard,Florida,FL,142.81632653061223
14,06099,Stanislaus,California,CA,142.16326530612244
133,12101,Pasco,Florida,FL,138.30612244897958
64,36087,Rockland,New York,NY,136.87755102040816
82,48339,Montgomery,Texas,TX,135.6122448979592
79,25023,Plymouth,Massachusetts,MA,133.59183673469389
58,24031,Montgomery,Maryland,MD,132.48979591836738
12,34007,Camden,New Jersey,NJ,130.24489795918367
89,17197,Will,Illinois,IL,126.59183673469387
60,42045,Delaware,Pennsylvania,PA,123.77551020408166
63,34005,Burlington,New Jersey,NJ,117.3265306122449
68,12081,Manatee,Florida,FL,116.55102040816327
124,12117,Seminole,Florida,FL,115.77551020408161
110,42029,Chester,Pennsylvania,PA,114.91836734693877
10,11001,District of Columbia,District of Columbia,DC,114.14285714285714
91,17097,Lake,Illinois,IL,113.46938775510205
67,06081,San Mateo,California,CA,111.08163265306123
43,06083,Santa Barbara,California,CA,109.0408163265306
76,36027,Dutchess,New York,NY,108.83673469387757
113,42011,Berks,Pennsylvania,PA,106.24489795918369
127,04021,Pinal,Arizona,AZ,105.26530612244896
130,12097,Osceola,Florida,FL,104.6530612244898
16,48039,Brazoria,Texas,TX,102.81632653061226
99,33011,Hillsborough,New Hampshire,NH,100.85714285714286
54,06107,Tulare,California,CA,99.38775510204081
26,34035,Somerset,New Jersey,NJ,96.89795918367348
32,34001,Atlantic,New Jersey,NJ,95.9183673469388
80,48167,Galveston,Texas,TX,95.89795918367348
19,33015,Rockingham,New Hampshire,NH,95.55102040816327
7,34021,Mercer,New Jersey,NJ,92.71428571428571
55,12127,Volusia,Florida,FL,92.40816326530613
62,06075,San Francisco,California,CA,92.28571428571429
46,24003,Anne Arundel,Maryland,MD,89.81632653061224
125,42077,Lehigh,Pennsylvania,PA,88.77551020408164
108,12069,Lake,Florida,FL,87.97959183673468
94,12021,Collier,Florida,FL,82.85714285714285
83,37071,Gaston,North Carolina,NC,82.10204081632652
100,06047,Merced,California,CA,80.32653061224491
84,17089,Kane,Illinois,IL,79.24489795918369
57,51107,Loudoun,Virginia,VA,75.95918367346938
103,37179,Union,North Carolina,NC,75.85714285714286
107,34015,Gloucester,New Jersey,NJ,74.79591836734694
41,37025,Cabarrus,North Carolina,NC,72.26530612244898
33,51760,Richmond City,Virginia,VA,71.34693877551021
71,06095,Solano,California,CA,67.36734693877551
34,13063,Clayton,Georgia,GA,67.10204081632654
90,45057,Lancaster,South Carolina,SC,66.16326530612245
20,18089,Lake,Indiana,IN,64.3469387755102
9,45077,Pickens,South Carolina,SC,62.755102040816325
30,25015,Hampshire,Massachusetts,MA,60.367346938775505
138,06079,San Luis Obispo,California,CA,59.61224489795917
86,48139,Ellis,Texas,TX,59.40816326530613
61,48061,Cameron,Texas,TX,57.24489795918367
92,13117,Forsyth,Georgia,GA,56.48979591836735
95,48251,Johnson,Texas,TX,54.836734693877546
97,12109,St. Johns,Florida,FL,54.816326530612244
119,17111,McHenry,Illinois,IL,53.61224489795917
22,37019,Brunswick,North Carolina,NC,53.122448979591844
13,48367,Parker,Texas,TX,52.0
69,48257,Kaufman,Texas,TX,51.0204081632653
131,04015,Mohave,Arizona,AZ,50.48979591836735
134,06031,Kings,California,CA,43.42857142857143
128,34037,Sussex,New Jersey,NJ,43.16326530612245
4,51013,Arlington,Virginia,VA,42.89795918367347
56,37085,Harnett,North Carolina,NC,41.61224489795918
31,24027,Howard,Maryland,MD,41.224489795918366
66,39103,Medina,Ohio,OH,41.08163265306122
3,24025,Harford,Maryland,MD,38.9795918367347
38,04027,Yuma,Arizona,AZ,38.836734693877546
139,39133,Portage,Ohio,OH,38.3469387755102
35,36079,Putnam,New York,NY,38.244897959183675
102,06087,Santa Cruz,California,CA,37.30612244897959
6,42075,Lebanon,Pennsylvania,PA,36.714285714285715
126,09007,Middlesex,Connecticut,CT,35.79591836734694
121,34019,Hunterdon,New Jersey,NJ,34.59183673469388
65,09005,Litchfield,Connecticut,CT,34.53061224489796
45,12085,Martin,Florida,FL,33.02040816326531
136,51510,Alexandria,Virginia,VA,32.83673469387755
8,37109,Lincoln,North Carolina,NC,29.795918367346946
11,48397,Rockwall,Texas,TX,29.632653061224488
135,24017,Charles,Maryland,MD,28.142857142857142
75,34041,Warren,New Jersey,NJ,26.591836734693878
24,12119,Sumter,Florida,FL,25.89795918367347
44,09013,Tolland,Connecticut,CT,25.224489795918366
