GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,18.29,FL,Florida
12103,Pinellas County ,104.57,FL,Florida
12119,Sumter County ,17.57,FL,Florida
12127,Volusia County ,53.14,FL,Florida
12095,Orange County ,161.43,FL,Florida
12081,Manatee County ,42.43,FL,Florida
12011,Broward County ,156.43,FL,Florida
12105,Polk County ,66.14,FL,Florida
12021,Collier County ,30.86,FL,Florida
12057,Hillsborough County ,121.57,FL,Florida
12069,Lake County ,37.71,FL,Florida
12086,Miami-Dade County ,303.0,FL,Florida
12009,Brevard County ,50.0,FL,Florida
12117,Seminole County ,30.43,FL,Florida
12097,Osceola County ,44.86,FL,Florida
12101,Pasco County ,59.29,FL,Florida
1073,Jefferson County ,232.29,AL,Alabama
1009,Blount County ,9.57,AL,Alabama
1121,Talladega County ,14.71,AL,Alabama
1115,St. Clair County ,26.14,AL,Alabama
1125,Tuscaloosa County ,73.0,AL,Alabama
1117,Shelby County ,163.57,AL,Alabama
17093,Kendall County ,9.0,IL,Illinois
17043,DuPage County ,88.43,IL,Illinois
17031,Cook County ,340.14,IL,Illinois
17089,Kane County ,35.86,IL,Illinois
17197,Will County ,49.43,IL,Illinois
17097,Lake County ,41.29,IL,Illinois
17111,McHenry County ,28.0,IL,Illinois
37063,Durham County ,49.57,NC,North Carolina
37025,Cabarrus County ,10.29,NC,North Carolina
37085,Harnett County ,26.29,NC,North Carolina
37061,Duplin County ,11.57,NC,North Carolina
37101,Johnston County ,44.71,NC,North Carolina
16047,Gooding County ,12.86,ID,Idaho
16027,Canyon County ,50.86,ID,Idaho
16053,Jerome County ,25.71,ID,Idaho
16039,Elmore County ,19.71,ID,Idaho
48091,Comal County ,33.14,TX,Texas
48481,Wharton County ,17.29,TX,Texas
48325,Medina County ,9.14,TX,Texas
48187,Guadalupe County ,39.71,TX,Texas
48039,Brazoria County ,22.43,TX,Texas
48439,Tarrant County ,76.86,TX,Texas
48291,Liberty County ,10.86,TX,Texas
48061,Cameron County ,82.43,TX,Texas
48167,Galveston County ,24.0,TX,Texas
48339,Montgomery County ,38.57,TX,Texas
48139,Ellis County ,16.14,TX,Texas
48427,Starr County ,13.43,TX,Texas
48113,Dallas County ,109.14,TX,Texas
48201,Harris County ,272.0,TX,Texas
48121,Denton County ,24.57,TX,Texas
48157,Fort Bend County ,140.14,TX,Texas
27003,Anoka County ,29.43,MN,Minnesota
27123,Ramsey County ,55.71,MN,Minnesota
27053,Hennepin County ,101.43,MN,Minnesota
27139,Scott County ,11.71,MN,Minnesota
27037,Dakota County ,55.71,MN,Minnesota
34021,Mercer County ,35.86,NJ,New Jersey
34007,Camden County ,35.57,NJ,New Jersey
34013,Essex County ,77.86,NJ,New Jersey
34035,Somerset County ,27.0,NJ,New Jersey
34001,Atlantic County ,16.14,NJ,New Jersey
34039,Union County ,60.57,NJ,New Jersey
34031,Passaic County ,65.29,NJ,New Jersey
34005,Burlington County ,35.43,NJ,New Jersey
34027,Morris County ,50.0,NJ,New Jersey
34003,Bergen County ,115.71,NJ,New Jersey
34015,Gloucester County ,18.29,NJ,New Jersey
34025,Monmouth County ,46.71,NJ,New Jersey
34017,Hudson County ,115.14,NJ,New Jersey
34037,Sussex County ,13.57,NJ,New Jersey
34023,Middlesex County ,115.14,NJ,New Jersey
26125,Oakland County ,74.57,MI,Michigan
26099,Macomb County ,82.86,MI,Michigan
26163,Wayne County ,94.57,MI,Michigan
26161,Washtenaw County ,28.0,MI,Michigan
6099,Stanislaus County ,41.29,CA,California
6077,San Joaquin County ,44.71,CA,California
6029,Kern County ,57.0,CA,California
6111,Ventura County ,20.71,CA,California
6001,Alameda County ,110.0,CA,California
6037,Los Angeles County ,807.29,CA,California
6013,Contra Costa County ,97.57,CA,California
6107,Tulare County ,52.57,CA,California
6053,Monterey County ,32.86,CA,California
6075,City and County of San Francisco,20.43,CA,California
6081,San Mateo County ,66.71,CA,California
6073,San Diego County ,408.0,CA,California
6095,Solano County ,33.86,CA,California
6041,Marin County ,17.43,CA,California
6065,Riverside County ,131.71,CA,California
6025,Imperial County ,10.29,CA,California
6047,Merced County ,17.43,CA,California
6087,Santa Cruz County ,35.71,CA,California
6085,Santa Clara County ,122.57,CA,California
6059,Orange County ,104.71,CA,California
6071,San Bernardino County ,160.14,CA,California
6005,Amador County ,10.71,CA,California
6067,Sacramento County ,115.71,CA,California
6031,Kings County ,24.86,CA,California
6079,San Luis Obispo County ,23.57,CA,California
25017,Middlesex County ,196.14,MA,Massachusetts
25015,Hampshire County ,27.57,MA,Massachusetts
25009,Essex County ,41.14,MA,Massachusetts
25027,Worcester County ,62.0,MA,Massachusetts
25021,Norfolk County ,51.86,MA,Massachusetts
25013,Hampden County ,38.14,MA,Massachusetts
25025,Suffolk County ,93.14,MA,Massachusetts
33015,Rockingham County ,29.29,NH,New Hampshire
33011,Hillsborough County ,35.86,NH,New Hampshire
18089,Lake County ,23.14,IN,Indiana
9001,Fairfield County ,191.57,CT,Connecticut
9003,Hartford County ,55.29,CT,Connecticut
9009,New Haven County ,361.43,CT,Connecticut
9007,Middlesex County ,19.0,CT,Connecticut
51153,Prince William County ,20.57,VA,Virginia
51121,Montgomery County ,9.29,VA,Virginia
51019,Bedford County ,14.43,VA,Virginia
51107,Loudoun County ,67.57,VA,Virginia
51059,Fairfax County ,80.86,VA,Virginia
32003,Clark County ,212.57,NV,Nevada
30035,Glacier County ,16.86,MT,Montana
36103,Suffolk County ,73.14,NY,New York
36061,New York County ,196.43,NY,New York
36087,Rockland County ,20.14,NY,New York
36059,Nassau County ,86.14,NY,New York
36119,Westchester County ,92.43,NY,New York
36027,Dutchess County ,18.71,NY,New York
36047,Kings County ,186.71,NY,New York
