GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,18.29,FL,Florida
12103,Pinellas County ,104.57,FL,Florida
12119,Sumter County ,17.57,FL,Florida
12127,Volusia County ,53.14,FL,Florida
12095,Orange County ,161.43,FL,Florida
12081,Manatee County ,42.43,FL,Florida
12011,Broward County ,156.43,FL,Florida
12105,Polk County ,66.14,FL,Florida
12021,Collier County ,30.86,FL,Florida
12057,Hillsborough County ,121.57,FL,Florida
12069,Lake County ,37.71,FL,Florida
12086,Miami-Dade County ,303.0,FL,Florida
12009,Brevard County ,50.0,FL,Florida
12117,Seminole County ,30.43,FL,Florida
12097,Osceola County ,44.86,FL,Florida
12101,Pasco County ,59.29,FL,Florida
1073,Jefferson County ,246.29,AL,Alabama
1009,Blount County ,10.86,AL,Alabama
1121,Talladega County ,17.86,AL,Alabama
1115,St. Clair County ,29.86,AL,Alabama
1125,Tuscaloosa County ,58.29,AL,Alabama
1117,Shelby County ,169.57,AL,Alabama
37063,Durham County ,49.0,NC,North Carolina
37085,Harnett County ,21.29,NC,North Carolina
37101,Johnston County ,49.0,NC,North Carolina
4019,Pima County ,65.57,AZ,Arizona
4027,Yuma County ,12.14,AZ,Arizona
4021,Pinal County ,29.0,AZ,Arizona
4015,Mohave County ,11.71,AZ,Arizona
16047,Gooding County ,14.14,ID,Idaho
16027,Canyon County ,87.57,ID,Idaho
16053,Jerome County ,27.43,ID,Idaho
16039,Elmore County ,16.57,ID,Idaho
48091,Comal County ,24.57,TX,Texas
48187,Guadalupe County ,15.14,TX,Texas
48039,Brazoria County ,22.43,TX,Texas
48291,Liberty County ,12.0,TX,Texas
48061,Cameron County ,75.43,TX,Texas
48167,Galveston County ,24.57,TX,Texas
48339,Montgomery County ,36.86,TX,Texas
48139,Ellis County ,19.0,TX,Texas
48427,Starr County ,17.57,TX,Texas
48113,Dallas County ,83.86,TX,Texas
48201,Harris County ,272.57,TX,Texas
48121,Denton County ,24.0,TX,Texas
48157,Fort Bend County ,140.71,TX,Texas
40073,Kingfisher County ,13.29,OK,Oklahoma
40083,Logan County ,12.29,OK,Oklahoma
40125,Pottawatomie County ,24.71,OK,Oklahoma
40017,Canadian County ,30.43,OK,Oklahoma
40027,Cleveland County ,50.71,OK,Oklahoma
34021,Mercer County ,56.29,NJ,New Jersey
34007,Camden County ,59.0,NJ,New Jersey
34013,Essex County ,126.14,NJ,New Jersey
34035,Somerset County ,41.71,NJ,New Jersey
34001,Atlantic County ,27.57,NJ,New Jersey
34039,Union County ,107.57,NJ,New Jersey
34031,Passaic County ,93.43,NJ,New Jersey
34005,Burlington County ,50.29,NJ,New Jersey
34027,Morris County ,79.29,NJ,New Jersey
34003,Bergen County ,189.57,NJ,New Jersey
34015,Gloucester County ,34.43,NJ,New Jersey
34025,Monmouth County ,91.57,NJ,New Jersey
34019,Hunterdon County ,16.71,NJ,New Jersey
34017,Hudson County ,167.43,NJ,New Jersey
34037,Sussex County ,24.86,NJ,New Jersey
34029,Ocean County ,96.14,NJ,New Jersey
34023,Middlesex County ,228.29,NJ,New Jersey
19049,Dallas County ,57.14,IA,Iowa
19181,Warren County ,18.0,IA,Iowa
19169,Story County ,24.29,IA,Iowa
26125,Oakland County ,125.86,MI,Michigan
26147,St. Clair County ,19.29,MI,Michigan
26115,Monroe County ,13.29,MI,Michigan
26093,Livingston County ,13.57,MI,Michigan
26099,Macomb County ,138.0,MI,Michigan
26163,Wayne County ,160.29,MI,Michigan
26161,Washtenaw County ,54.14,MI,Michigan
44001,Bristol County ,10.43,RI,Rhode Island
44003,Kent County ,44.43,RI,Rhode Island
6099,Stanislaus County ,32.71,CA,California
6077,San Joaquin County ,34.57,CA,California
6029,Kern County ,46.71,CA,California
6111,Ventura County ,28.71,CA,California
6001,Alameda County ,93.57,CA,California
6037,Los Angeles County ,573.43,CA,California
6013,Contra Costa County ,47.57,CA,California
6075,City and County of San Francisco,44.57,CA,California
6081,San Mateo County ,50.71,CA,California
6073,San Diego County ,226.14,CA,California
6095,Solano County ,26.57,CA,California
6065,Riverside County ,103.57,CA,California
6025,Imperial County ,13.0,CA,California
6047,Merced County ,14.43,CA,California
6087,Santa Cruz County ,28.0,CA,California
6085,Santa Clara County ,114.0,CA,California
6059,Orange County ,82.86,CA,California
6071,San Bernardino County ,123.86,CA,California
6031,Kings County ,22.14,CA,California
25017,Middlesex County ,207.57,MA,Massachusetts
25009,Essex County ,42.29,MA,Massachusetts
25005,Bristol County ,43.0,MA,Massachusetts
25027,Worcester County ,68.43,MA,Massachusetts
25021,Norfolk County ,52.86,MA,Massachusetts
25025,Suffolk County ,102.14,MA,Massachusetts
33015,Rockingham County ,29.57,NH,New Hampshire
33011,Hillsborough County ,38.43,NH,New Hampshire
18089,Lake County ,24.14,IN,Indiana
9001,Fairfield County ,150.71,CT,Connecticut
9003,Hartford County ,54.86,CT,Connecticut
9009,New Haven County ,273.14,CT,Connecticut
9007,Middlesex County ,20.57,CT,Connecticut
17043,DuPage County ,91.29,IL,Illinois
17031,Cook County ,372.71,IL,Illinois
17089,Kane County ,39.86,IL,Illinois
17197,Will County ,41.71,IL,Illinois
17097,Lake County ,54.57,IL,Illinois
17111,McHenry County ,29.86,IL,Illinois
30035,Glacier County ,15.86,MT,Montana
36103,Suffolk County ,83.14,NY,New York
36061,New York County ,215.0,NY,New York
36087,Rockland County ,20.14,NY,New York
36059,Nassau County ,94.86,NY,New York
36119,Westchester County ,98.14,NY,New York
36027,Dutchess County ,20.0,NY,New York
36047,Kings County ,199.0,NY,New York
36081,Queens County ,132.29,NY,New York
36005,Bronx County ,75.14,NY,New York
36085,Richmond County ,36.0,NY,New York
23025,Somerset County ,30.14,ME,Maine
23031,York County ,47.29,ME,Maine
