GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,11.29,IL,Illinois
17043,DuPage County ,127.29,IL,Illinois
17031,Cook County ,441.57,IL,Illinois
17089,Kane County ,35.43,IL,Illinois
17197,Will County ,58.57,IL,Illinois
17097,Lake County ,52.71,IL,Illinois
17111,McHenry County ,20.14,IL,Illinois
12103,Pinellas County ,114.86,FL,Florida
12127,Volusia County ,26.86,FL,Florida
12081,Manatee County ,26.57,FL,Florida
12011,Broward County ,141.29,FL,Florida
12105,Polk County ,35.71,FL,Florida
12021,Collier County ,22.43,FL,Florida
12057,Hillsborough County ,94.43,FL,Florida
12069,Lake County ,21.57,FL,Florida
12086,Miami-Dade County ,237.29,FL,Florida
12009,Brevard County ,31.29,FL,Florida
12117,Seminole County ,22.29,FL,Florida
12097,Osceola County ,35.29,FL,Florida
12101,Pasco County ,39.86,FL,Florida
56033,Sheridan County ,279.71,WY,Wyoming
56031,Platte County ,79.0,WY,Wyoming
56009,Converse County ,265.29,WY,Wyoming
56001,Albany County ,217.0,WY,Wyoming
56025,Natrona County ,1207.43,WY,Wyoming
56041,Uinta County ,109.57,WY,Wyoming
56017,Hot Springs County ,57.14,WY,Wyoming
56005,Campbell County ,167.43,WY,Wyoming
56029,Park County ,139.71,WY,Wyoming
56045,Weston County ,53.29,WY,Wyoming
56019,Johnson County ,76.71,WY,Wyoming
56013,Fremont County ,292.43,WY,Wyoming
56021,Laramie County ,997.86,WY,Wyoming
56011,Crook County ,46.71,WY,Wyoming
56003,Big Horn County ,80.86,WY,Wyoming
56039,Teton County ,34.86,WY,Wyoming
56027,Niobrara County ,42.29,WY,Wyoming
56037,Sweetwater County ,148.0,WY,Wyoming
56035,Sublette County ,85.86,WY,Wyoming
56023,Lincoln County ,94.71,WY,Wyoming
56007,Carbon County ,80.0,WY,Wyoming
56015,Goshen County ,52.0,WY,Wyoming
56043,Washakie County ,105.0,WY,Wyoming
4019,Pima County ,116.57,AZ,Arizona
4027,Yuma County ,13.14,AZ,Arizona
4025,Yavapai County ,11.43,AZ,Arizona
4021,Pinal County ,35.0,AZ,Arizona
4015,Mohave County ,15.43,AZ,Arizona
16055,Kootenai County ,148.86,ID,Idaho
16017,Bonner County ,22.71,ID,Idaho
16009,Benewah County ,16.57,ID,Idaho
48091,Comal County ,49.0,TX,Texas
48187,Guadalupe County ,72.86,TX,Texas
48493,Wilson County ,11.71,TX,Texas
48397,Rockwall County ,47.86,TX,Texas
48039,Brazoria County ,9.43,TX,Texas
48439,Tarrant County ,48.14,TX,Texas
48061,Cameron County ,69.14,TX,Texas
48167,Galveston County ,39.71,TX,Texas
48339,Montgomery County ,35.0,TX,Texas
48139,Ellis County ,13.29,TX,Texas
48113,Dallas County ,107.43,TX,Texas
48121,Denton County ,19.29,TX,Texas
48157,Fort Bend County ,76.71,TX,Texas
27003,Anoka County ,33.71,MN,Minnesota
27123,Ramsey County ,63.29,MN,Minnesota
27019,Carver County ,14.14,MN,Minnesota
27053,Hennepin County ,137.43,MN,Minnesota
27171,Wright County ,19.86,MN,Minnesota
27139,Scott County ,25.57,MN,Minnesota
27037,Dakota County ,68.14,MN,Minnesota
34021,Mercer County ,41.71,NJ,New Jersey
34013,Essex County ,90.43,NJ,New Jersey
34035,Somerset County ,28.0,NJ,New Jersey
34039,Union County ,56.43,NJ,New Jersey
34031,Passaic County ,77.29,NJ,New Jersey
34005,Burlington County ,30.86,NJ,New Jersey
34027,Morris County ,69.0,NJ,New Jersey
34003,Bergen County ,136.29,NJ,New Jersey
34025,Monmouth County ,61.14,NJ,New Jersey
34019,Hunterdon County ,15.43,NJ,New Jersey
34017,Hudson County ,78.71,NJ,New Jersey
34023,Middlesex County ,84.29,NJ,New Jersey
26125,Oakland County ,98.43,MI,Michigan
26147,St. Clair County ,9.29,MI,Michigan
26115,Monroe County ,11.14,MI,Michigan
26093,Livingston County ,22.29,MI,Michigan
26099,Macomb County ,114.29,MI,Michigan
26163,Wayne County ,160.0,MI,Michigan
26161,Washtenaw County ,37.71,MI,Michigan
21147,McCreary County ,30.71,KY,Kentucky
21211,Shelby County ,10.29,KY,Kentucky
21029,Bullitt County ,12.0,KY,Kentucky
21185,Oldham County ,11.0,KY,Kentucky
44001,Bristol County ,10.0,RI,Rhode Island
44003,Kent County ,31.14,RI,Rhode Island
6077,San Joaquin County ,21.14,CA,California
6029,Kern County ,45.43,CA,California
6111,Ventura County ,31.14,CA,California
6001,Alameda County ,88.0,CA,California
6037,Los Angeles County ,887.43,CA,California
6107,Tulare County ,22.43,CA,California
6081,San Mateo County ,42.57,CA,California
6073,San Diego County ,298.29,CA,California
6065,Riverside County ,85.43,CA,California
6025,Imperial County ,20.43,CA,California
6047,Merced County ,10.14,CA,California
6085,Santa Clara County ,78.14,CA,California
6059,Orange County ,120.43,CA,California
6071,San Bernardino County ,84.43,CA,California
6031,Kings County ,24.86,CA,California
18089,Lake County ,16.57,IN,Indiana
9001,Fairfield County ,70.0,CT,Connecticut
9005,Litchfield County ,14.29,CT,Connecticut
9009,New Haven County ,80.14,CT,Connecticut
9007,Middlesex County ,14.71,CT,Connecticut
36103,Suffolk County ,59.43,NY,New York
36061,New York County ,212.43,NY,New York
36087,Rockland County ,15.57,NY,New York
36059,Nassau County ,76.71,NY,New York
36119,Westchester County ,65.86,NY,New York
36047,Kings County ,210.14,NY,New York
36081,Queens County ,109.0,NY,New York
36005,Bronx County ,50.14,NY,New York
36085,Richmond County ,22.14,NY,New York
8035,Douglas County ,32.0,CO,Colorado
8069,Larimer County ,55.14,CO,Colorado
8031,City and County of Denver,68.14,CO,Colorado
8123,Weld County ,34.14,CO,Colorado
8005,Arapahoe County ,61.43,CO,Colorado
53077,Yakima County ,51.29,WA,Washington
53061,Snohomish County ,83.43,WA,Washington
53067,Thurston County ,27.71,WA,Washington
53035,Kitsap County ,25.0,WA,Washington
53053,Pierce County ,168.14,WA,Washington
53033,King County ,257.43,WA,Washington
53029,Island County ,10.29,WA,Washington
53041,Lewis County ,11.29,WA,Washington
53015,Cowlitz County ,26.43,WA,Washington
37085,Harnett County ,26.71,NC,North Carolina
42045,Delaware County ,23.29,PA,Pennsylvania
42091,Montgomery County ,87.57,PA,Pennsylvania
42017,Bucks County ,35.14,PA,Pennsylvania
42101,Philadelphia County ,65.29,PA,Pennsylvania
40017,Canadian County ,32.14,OK,Oklahoma
40027,Cleveland County ,35.43,OK,Oklahoma
41051,Multnomah County ,58.43,OR,Oregon
35013,Dona Ana County ,16.14,NM,New Mexico
