GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,151.14,OH,Ohio
39085,Lake County ,41.29,OH,Ohio
39055,Geauga County ,16.43,OH,Ohio
39041,Delaware County ,62.57,OH,Ohio
39089,Licking County ,30.86,OH,Ohio
39035,Cuyahoga County ,330.71,OH,Ohio
39045,Fairfield County ,30.0,OH,Ohio
39103,Medina County ,47.86,OH,Ohio
39159,Union County ,18.43,OH,Ohio
39093,Lorain County ,101.43,OH,Ohio
39165,Warren County ,42.29,OH,Ohio
39133,Portage County ,49.0,OH,Ohio
26121,Muskegon County ,37.43,MI,Michigan
26139,Ottawa County ,80.14,MI,Michigan
26087,Lapeer County ,19.86,MI,Michigan
26049,Genesee County ,134.43,MI,Michigan
26125,Oakland County ,669.43,MI,Michigan
26091,Lenawee County ,45.0,MI,Michigan
26147,St. Clair County ,52.71,MI,Michigan
26155,Shiawassee County ,22.0,MI,Michigan
26115,Monroe County ,74.71,MI,Michigan
26005,Allegan County ,23.0,MI,Michigan
26093,Livingston County ,78.71,MI,Michigan
26099,Macomb County ,434.0,MI,Michigan
26163,Wayne County ,808.29,MI,Michigan
26075,Jackson County ,46.43,MI,Michigan
26161,Washtenaw County ,273.86,MI,Michigan
13089,DeKalb County ,134.86,GA,Georgia
13063,Clayton County ,28.0,GA,Georgia
13117,Forsyth County ,25.14,GA,Georgia
17093,Kendall County ,48.71,IL,Illinois
17043,DuPage County ,363.0,IL,Illinois
17031,Cook County ,1634.57,IL,Illinois
17089,Kane County ,148.43,IL,Illinois
17197,Will County ,221.43,IL,Illinois
17097,Lake County ,247.71,IL,Illinois
17111,McHenry County ,105.29,IL,Illinois
37063,Durham County ,166.71,NC,North Carolina
37109,Lincoln County ,15.29,NC,North Carolina
37025,Cabarrus County ,47.14,NC,North Carolina
37037,Chatham County ,24.86,NC,North Carolina
37085,Harnett County ,25.71,NC,North Carolina
37097,Iredell County ,33.14,NC,North Carolina
37069,Franklin County ,19.29,NC,North Carolina
37071,Gaston County ,34.14,NC,North Carolina
37179,Union County ,52.71,NC,North Carolina
37101,Johnston County ,46.71,NC,North Carolina
4019,Pima County ,110.86,AZ,Arizona
4025,Yavapai County ,20.29,AZ,Arizona
4021,Pinal County ,31.14,AZ,Arizona
4015,Mohave County ,18.0,AZ,Arizona
24015,Cecil County ,20.86,MD,Maryland
24025,Harford County ,44.86,MD,Maryland
24027,Howard County ,89.71,MD,Maryland
24005,Baltimore County ,192.86,MD,Maryland
24033,Prince George's County ,172.14,MD,Maryland
24003,Anne Arundel County ,132.29,MD,Maryland
24013,Carroll County ,30.14,MD,Maryland
24021,Frederick County ,53.0,MD,Maryland
24031,Montgomery County ,379.29,MD,Maryland
24510,Baltimore City ,205.43,MD,Maryland
24009,Calvert County ,15.29,MD,Maryland
24017,Charles County ,41.71,MD,Maryland
51013,Arlington County ,104.14,VA,Virginia
51153,Prince William County ,91.86,VA,Virginia
51760,City of Richmond,48.14,VA,Virginia
51107,Loudoun County ,118.71,VA,Virginia
51059,Fairfax County ,323.71,VA,Virginia
51510,City of Alexandria,58.57,VA,Virginia
55131,Washington County ,35.71,WI,Wisconsin
55089,Ozaukee County ,34.71,WI,Wisconsin
55105,Rock County ,50.0,WI,Wisconsin
55101,Racine County ,61.86,WI,Wisconsin
55027,Dodge County ,15.43,WI,Wisconsin
55055,Jefferson County ,17.57,WI,Wisconsin
55133,Waukesha County ,127.0,WI,Wisconsin
55059,Kenosha County ,36.43,WI,Wisconsin
27003,Anoka County ,95.0,MN,Minnesota
27163,Washington County ,97.71,MN,Minnesota
27123,Ramsey County ,195.14,MN,Minnesota
27019,Carver County ,33.71,MN,Minnesota
27053,Hennepin County ,523.29,MN,Minnesota
27171,Wright County ,30.0,MN,Minnesota
27139,Scott County ,43.43,MN,Minnesota
27037,Dakota County ,154.29,MN,Minnesota
27141,Sherburne County ,16.29,MN,Minnesota
42007,Beaver County ,31.29,PA,Pennsylvania
42125,Washington County ,48.29,PA,Pennsylvania
42071,Lancaster County ,94.43,PA,Pennsylvania
42045,Delaware County ,153.14,PA,Pennsylvania
42107,Schuylkill County ,27.43,PA,Pennsylvania
42133,York County ,91.86,PA,Pennsylvania
42091,Montgomery County ,271.43,PA,Pennsylvania
42095,Northampton County ,107.86,PA,Pennsylvania
42029,Chester County ,142.14,PA,Pennsylvania
42025,Carbon County ,16.57,PA,Pennsylvania
42011,Berks County ,73.29,PA,Pennsylvania
42129,Westmoreland County ,66.86,PA,Pennsylvania
42017,Bucks County ,154.29,PA,Pennsylvania
42077,Lehigh County ,109.0,PA,Pennsylvania
42101,Philadelphia County ,379.86,PA,Pennsylvania
42019,Butler County ,36.43,PA,Pennsylvania
34021,Mercer County ,141.14,NJ,New Jersey
34007,Camden County ,191.29,NJ,New Jersey
34013,Essex County ,267.86,NJ,New Jersey
34035,Somerset County ,138.0,NJ,New Jersey
34001,Atlantic County ,64.71,NJ,New Jersey
34039,Union County ,183.86,NJ,New Jersey
34031,Passaic County ,146.71,NJ,New Jersey
34005,Burlington County ,174.0,NJ,New Jersey
34041,Warren County ,27.86,NJ,New Jersey
34027,Morris County ,205.71,NJ,New Jersey
34003,Bergen County ,436.14,NJ,New Jersey
34015,Gloucester County ,91.86,NJ,New Jersey
34025,Monmouth County ,221.57,NJ,New Jersey
34019,Hunterdon County ,46.14,NJ,New Jersey
34017,Hudson County ,219.71,NJ,New Jersey
34037,Sussex County ,45.57,NJ,New Jersey
34029,Ocean County ,162.71,NJ,New Jersey
34023,Middlesex County ,312.29,NJ,New Jersey
11001,District of Columbia ,238.57,DC,District of Columbia
44001,Bristol County ,40.57,RI,Rhode Island
44003,Kent County ,106.14,RI,Rhode Island
44005,Newport County ,51.57,RI,Rhode Island
44007,Providence County ,340.86,RI,Rhode Island
44009,Washington County ,73.86,RI,Rhode Island
48039,Brazoria County ,26.14,TX,Texas
48167,Galveston County ,25.71,TX,Texas
48339,Montgomery County ,59.71,TX,Texas
48157,Fort Bend County ,128.86,TX,Texas
25017,Middlesex County ,612.29,MA,Massachusetts
25015,Hampshire County ,89.86,MA,Massachusetts
25009,Essex County ,256.57,MA,Massachusetts
25005,Bristol County ,140.43,MA,Massachusetts
25001,Barnstable County ,76.29,MA,Massachusetts
25023,Plymouth County ,130.29,MA,Massachusetts
25027,Worcester County ,270.86,MA,Massachusetts
25021,Norfolk County ,244.14,MA,Massachusetts
25011,Franklin County ,18.14,MA,Massachusetts
25013,Hampden County ,192.43,MA,Massachusetts
25025,Suffolk County ,327.14,MA,Massachusetts
25003,Berkshire County ,83.29,MA,Massachusetts
33015,Rockingham County ,121.57,NH,New Hampshire
33011,Hillsborough County ,139.43,NH,New Hampshire
33013,Merrimack County ,46.86,NH,New Hampshire
33005,Cheshire County ,30.0,NH,New Hampshire
9001,Fairfield County ,292.86,CT,Connecticut
9013,Tolland County ,39.0,CT,Connecticut
9005,Litchfield County ,50.29,CT,Connecticut
9011,New London County ,97.71,CT,Connecticut
9015,Windham County ,33.29,CT,Connecticut
9003,Hartford County ,339.71,CT,Connecticut
9009,New Haven County ,308.0,CT,Connecticut
9007,Middlesex County ,73.29,CT,Connecticut
6111,Ventura County ,20.71,CA,California
6059,Orange County ,52.14,CA,California
6071,San Bernardino County ,27.43,CA,California
36079,Putnam County ,18.43,NY,New York
36103,Suffolk County ,257.14,NY,New York
36061,New York County ,356.57,NY,New York
36087,Rockland County ,50.0,NY,New York
36059,Nassau County ,306.29,NY,New York
36119,Westchester County ,170.57,NY,New York
36027,Dutchess County ,42.43,NY,New York
36063,Niagara County ,43.71,NY,New York
36013,Chautauqua County ,17.57,NY,New York
36047,Kings County ,400.71,NY,New York
36081,Queens County ,403.86,NY,New York
36005,Bronx County ,147.57,NY,New York
36085,Richmond County ,91.43,NY,New York
53061,Snohomish County ,214.43,WA,Washington
53035,Kitsap County ,53.0,WA,Washington
53053,Pierce County ,168.86,WA,Washington
53033,King County ,689.0,WA,Washington
53029,Island County ,15.71,WA,Washington
23031,York County ,85.14,ME,Maine
10003,New Castle County ,154.29,DE,Delaware
45091,York County ,43.0,SC,South Carolina
