GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,363.57,OH,Ohio
39113,Montgomery County ,254.43,OH,Ohio
39169,Wayne County ,54.43,OH,Ohio
39085,Lake County ,170.14,OH,Ohio
39017,Butler County ,240.71,OH,Ohio
39055,Geauga County ,50.43,OH,Ohio
39041,Delaware County ,92.43,OH,Ohio
39099,Mahoning County ,125.57,OH,Ohio
39089,Licking County ,197.14,OH,Ohio
39035,Cuyahoga County ,1359.57,OH,Ohio
39045,Fairfield County ,83.71,OH,Ohio
39103,Medina County ,119.14,OH,Ohio
39093,Lorain County ,207.57,OH,Ohio
39151,Stark County ,206.0,OH,Ohio
39129,Pickaway County ,36.0,OH,Ohio
39165,Warren County ,166.71,OH,Ohio
39025,Clermont County ,183.0,OH,Ohio
39057,Greene County ,62.57,OH,Ohio
39061,Hamilton County ,552.71,OH,Ohio
39133,Portage County ,119.0,OH,Ohio
26139,Ottawa County ,135.0,MI,Michigan
26087,Lapeer County ,44.0,MI,Michigan
26049,Genesee County ,245.43,MI,Michigan
26125,Oakland County ,530.14,MI,Michigan
26147,St. Clair County ,91.43,MI,Michigan
26155,Shiawassee County ,36.0,MI,Michigan
26115,Monroe County ,76.0,MI,Michigan
26005,Allegan County ,53.43,MI,Michigan
26093,Livingston County ,94.86,MI,Michigan
26099,Macomb County ,467.71,MI,Michigan
26163,Wayne County ,861.57,MI,Michigan
26161,Washtenaw County ,129.0,MI,Michigan
17093,Kendall County ,83.0,IL,Illinois
17091,Kankakee County ,64.0,IL,Illinois
17037,DeKalb County ,53.43,IL,Illinois
17043,DuPage County ,449.57,IL,Illinois
17063,Grundy County ,42.29,IL,Illinois
17031,Cook County ,2471.86,IL,Illinois
17007,Boone County ,41.86,IL,Illinois
17089,Kane County ,265.71,IL,Illinois
17197,Will County ,397.57,IL,Illinois
17097,Lake County ,329.71,IL,Illinois
17111,McHenry County ,192.29,IL,Illinois
4019,Pima County ,299.71,AZ,Arizona
4027,Yuma County ,40.71,AZ,Arizona
4025,Yavapai County ,105.57,AZ,Arizona
4013,Maricopa County ,1549.57,AZ,Arizona
4021,Pinal County ,214.14,AZ,Arizona
