GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,240.57,OH,Ohio
39169,Wayne County ,50.57,OH,Ohio
39085,Lake County ,114.29,OH,Ohio
39017,Butler County ,132.14,OH,Ohio
39055,Geauga County ,33.43,OH,Ohio
39035,Cuyahoga County ,591.43,OH,Ohio
39045,Fairfield County ,61.57,OH,Ohio
39103,Medina County ,89.0,OH,Ohio
39093,Lorain County ,151.29,OH,Ohio
39165,Warren County ,86.14,OH,Ohio
39007,Ashtabula County ,62.86,OH,Ohio
39133,Portage County ,79.57,OH,Ohio
26121,Muskegon County ,80.14,MI,Michigan
26139,Ottawa County ,139.57,MI,Michigan
26087,Lapeer County ,51.14,MI,Michigan
26049,Genesee County ,269.71,MI,Michigan
26125,Oakland County ,556.57,MI,Michigan
26147,St. Clair County ,98.29,MI,Michigan
26027,Cass County ,26.71,MI,Michigan
26155,Shiawassee County ,43.14,MI,Michigan
26115,Monroe County ,71.0,MI,Michigan
26005,Allegan County ,48.57,MI,Michigan
26093,Livingston County ,104.43,MI,Michigan
26099,Macomb County ,454.0,MI,Michigan
26157,Tuscola County ,32.71,MI,Michigan
26163,Wayne County ,774.14,MI,Michigan
26161,Washtenaw County ,130.14,MI,Michigan
17093,Kendall County ,45.43,IL,Illinois
17037,DeKalb County ,41.29,IL,Illinois
17043,DuPage County ,280.29,IL,Illinois
17063,Grundy County ,27.57,IL,Illinois
17031,Cook County ,1218.71,IL,Illinois
17007,Boone County ,27.0,IL,Illinois
17089,Kane County ,162.71,IL,Illinois
17197,Will County ,246.86,IL,Illinois
17097,Lake County ,197.29,IL,Illinois
17111,McHenry County ,120.14,IL,Illinois
42099,Perry County ,27.29,PA,Pennsylvania
42075,Lebanon County ,118.0,PA,Pennsylvania
42007,Beaver County ,143.0,PA,Pennsylvania
42073,Lawrence County ,63.57,PA,Pennsylvania
42069,Lackawanna County ,114.57,PA,Pennsylvania
42043,Dauphin County ,154.43,PA,Pennsylvania
42125,Washington County ,154.0,PA,Pennsylvania
42103,Pike County ,33.86,PA,Pennsylvania
42071,Lancaster County ,317.14,PA,Pennsylvania
42045,Delaware County ,239.57,PA,Pennsylvania
42107,Schuylkill County ,120.71,PA,Pennsylvania
42005,Armstrong County ,46.71,PA,Pennsylvania
42063,Indiana County ,63.86,PA,Pennsylvania
42133,York County ,345.29,PA,Pennsylvania
42091,Montgomery County ,423.43,PA,Pennsylvania
42095,Northampton County ,253.29,PA,Pennsylvania
42029,Chester County ,256.43,PA,Pennsylvania
42001,Adams County ,63.71,PA,Pennsylvania
42025,Carbon County ,51.57,PA,Pennsylvania
42011,Berks County ,334.29,PA,Pennsylvania
42129,Westmoreland County ,258.0,PA,Pennsylvania
42021,Cambria County ,90.14,PA,Pennsylvania
42037,Columbia County ,56.57,PA,Pennsylvania
42017,Bucks County ,338.71,PA,Pennsylvania
42089,Monroe County ,110.0,PA,Pennsylvania
42003,Allegheny County ,664.0,PA,Pennsylvania
