GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,227.86,OH,Ohio
39169,Wayne County ,41.57,OH,Ohio
39085,Lake County ,105.14,OH,Ohio
39017,Butler County ,104.29,OH,Ohio
39055,Geauga County ,47.71,OH,Ohio
39041,Delaware County ,63.43,OH,Ohio
39099,Mahoning County ,111.43,OH,Ohio
39089,Licking County ,52.0,OH,Ohio
39035,Cuyahoga County ,462.43,OH,Ohio
39045,Fairfield County ,45.57,OH,Ohio
39155,Trumbull County ,84.43,OH,Ohio
39103,Medina County ,85.43,OH,Ohio
39093,Lorain County ,124.86,OH,Ohio
39151,Stark County ,140.43,OH,Ohio
39165,Warren County ,64.71,OH,Ohio
39007,Ashtabula County ,63.71,OH,Ohio
39029,Columbiana County ,53.14,OH,Ohio
39133,Portage County ,68.14,OH,Ohio
26121,Muskegon County ,149.14,MI,Michigan
26139,Ottawa County ,257.0,MI,Michigan
26087,Lapeer County ,50.71,MI,Michigan
26149,St. Joseph County ,35.71,MI,Michigan
26049,Genesee County ,223.43,MI,Michigan
26015,Barry County ,45.71,MI,Michigan
26065,Ingham County ,163.43,MI,Michigan
26067,Ionia County ,57.86,MI,Michigan
26125,Oakland County ,582.86,MI,Michigan
26091,Lenawee County ,73.86,MI,Michigan
26147,St. Clair County ,89.71,MI,Michigan
26159,Van Buren County ,50.0,MI,Michigan
26081,Kent County ,491.86,MI,Michigan
26045,Eaton County ,85.57,MI,Michigan
26155,Shiawassee County ,62.0,MI,Michigan
26115,Monroe County ,96.0,MI,Michigan
26123,Newaygo County ,37.71,MI,Michigan
26117,Montcalm County ,53.57,MI,Michigan
26005,Allegan County ,104.57,MI,Michigan
26093,Livingston County ,149.29,MI,Michigan
26099,Macomb County ,522.71,MI,Michigan
26145,Saginaw County ,104.43,MI,Michigan
26157,Tuscola County ,35.71,MI,Michigan
26163,Wayne County ,768.14,MI,Michigan
26075,Jackson County ,139.86,MI,Michigan
26037,Clinton County ,56.43,MI,Michigan
26161,Washtenaw County ,147.0,MI,Michigan
26025,Calhoun County ,74.43,MI,Michigan
27009,Benton County ,37.71,MN,Minnesota
27131,Rice County ,37.57,MN,Minnesota
27003,Anoka County ,248.43,MN,Minnesota
27059,Isanti County ,30.57,MN,Minnesota
27163,Washington County ,178.57,MN,Minnesota
27123,Ramsey County ,273.86,MN,Minnesota
27019,Carver County ,85.29,MN,Minnesota
27049,Goodhue County ,56.0,MN,Minnesota
27053,Hennepin County ,652.29,MN,Minnesota
27171,Wright County ,115.86,MN,Minnesota
27139,Scott County ,120.43,MN,Minnesota
27037,Dakota County ,259.29,MN,Minnesota
27025,Chisago County ,45.14,MN,Minnesota
27141,Sherburne County ,105.71,MN,Minnesota
17093,Kendall County ,34.43,IL,Illinois
17043,DuPage County ,192.29,IL,Illinois
17031,Cook County ,909.57,IL,Illinois
17089,Kane County ,105.86,IL,Illinois
17197,Will County ,175.71,IL,Illinois
17097,Lake County ,152.0,IL,Illinois
17111,McHenry County ,101.14,IL,Illinois
55015,Calumet County ,27.57,WI,Wisconsin
55131,Washington County ,81.86,WI,Wisconsin
55089,Ozaukee County ,30.71,WI,Wisconsin
55105,Rock County ,71.43,WI,Wisconsin
55101,Racine County ,87.29,WI,Wisconsin
55027,Dodge County ,64.43,WI,Wisconsin
55055,Jefferson County ,45.71,WI,Wisconsin
55079,Milwaukee County ,281.43,WI,Wisconsin
55095,Polk County ,43.0,WI,Wisconsin
55133,Waukesha County ,219.0,WI,Wisconsin
55127,Walworth County ,45.86,WI,Wisconsin
55093,Pierce County ,35.29,WI,Wisconsin
55059,Kenosha County ,62.71,WI,Wisconsin
4003,Cochise County ,54.43,AZ,Arizona
4019,Pima County ,444.71,AZ,Arizona
4027,Yuma County ,32.14,AZ,Arizona
4023,Santa Cruz County ,26.57,AZ,Arizona
4025,Yavapai County ,120.29,AZ,Arizona
4013,Maricopa County ,1783.57,AZ,Arizona
4021,Pinal County ,204.57,AZ,Arizona
4015,Mohave County ,81.86,AZ,Arizona
4009,Graham County ,22.71,AZ,Arizona
4007,Gila County ,41.43,AZ,Arizona
42099,Perry County ,24.29,PA,Pennsylvania
42075,Lebanon County ,94.29,PA,Pennsylvania
42007,Beaver County ,122.14,PA,Pennsylvania
42039,Crawford County ,77.0,PA,Pennsylvania
42073,Lawrence County ,66.71,PA,Pennsylvania
42121,Venango County ,65.86,PA,Pennsylvania
42085,Mercer County ,83.0,PA,Pennsylvania
42123,Warren County ,29.29,PA,Pennsylvania
42043,Dauphin County ,135.14,PA,Pennsylvania
42079,Luzerne County ,170.29,PA,Pennsylvania
42125,Washington County ,149.43,PA,Pennsylvania
42071,Lancaster County ,264.43,PA,Pennsylvania
42033,Clearfield County ,59.14,PA,Pennsylvania
42051,Fayette County ,99.29,PA,Pennsylvania
42045,Delaware County ,165.57,PA,Pennsylvania
42107,Schuylkill County ,111.43,PA,Pennsylvania
42005,Armstrong County ,60.43,PA,Pennsylvania
42061,Huntingdon County ,39.14,PA,Pennsylvania
42063,Indiana County ,66.71,PA,Pennsylvania
42133,York County ,319.0,PA,Pennsylvania
42091,Montgomery County ,260.29,PA,Pennsylvania
42095,Northampton County ,152.86,PA,Pennsylvania
42029,Chester County ,170.57,PA,Pennsylvania
42001,Adams County ,54.43,PA,Pennsylvania
42013,Blair County ,122.86,PA,Pennsylvania
42025,Carbon County ,38.29,PA,Pennsylvania
42011,Berks County ,234.57,PA,Pennsylvania
42129,Westmoreland County ,260.0,PA,Pennsylvania
42021,Cambria County ,127.29,PA,Pennsylvania
42037,Columbia County ,45.71,PA,Pennsylvania
42097,Northumberland County ,79.57,PA,Pennsylvania
42017,Bucks County ,210.0,PA,Pennsylvania
42089,Monroe County ,75.71,PA,Pennsylvania
42003,Allegheny County ,648.14,PA,Pennsylvania
42077,Lehigh County ,156.43,PA,Pennsylvania
42041,Cumberland County ,138.86,PA,Pennsylvania
42101,Philadelphia County ,177.29,PA,Pennsylvania
42119,Union County ,25.0,PA,Pennsylvania
42019,Butler County ,140.57,PA,Pennsylvania
42111,Somerset County ,52.86,PA,Pennsylvania
8013,Boulder County ,70.57,CO,Colorado
8059,Jefferson County ,194.0,CO,Colorado
8035,Douglas County ,98.57,CO,Colorado
8031,City and County of Denver,177.57,CO,Colorado
8014,City and County of Broomfield,25.57,CO,Colorado
8001,Adams County ,179.43,CO,Colorado
8005,Arapahoe County ,190.57,CO,Colorado
35043,Sandoval County ,71.71,NM,New Mexico
35061,Valencia County ,39.57,NM,New Mexico
