GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,117.43,OH,Ohio
39169,Wayne County ,30.14,OH,Ohio
39085,Lake County ,62.29,OH,Ohio
39017,Butler County ,75.43,OH,Ohio
39055,Geauga County ,22.86,OH,Ohio
39041,Delaware County ,36.86,OH,Ohio
39089,Licking County ,56.29,OH,Ohio
39035,Cuyahoga County ,264.71,OH,Ohio
39045,Fairfield County ,33.29,OH,Ohio
39103,Medina County ,48.0,OH,Ohio
39093,Lorain County ,78.71,OH,Ohio
39151,Stark County ,114.43,OH,Ohio
39165,Warren County ,53.86,OH,Ohio
39007,Ashtabula County ,36.14,OH,Ohio
39133,Portage County ,49.0,OH,Ohio
26121,Muskegon County ,73.14,MI,Michigan
26139,Ottawa County ,121.43,MI,Michigan
26087,Lapeer County ,33.71,MI,Michigan
26049,Genesee County ,181.14,MI,Michigan
26015,Barry County ,28.57,MI,Michigan
26065,Ingham County ,76.71,MI,Michigan
26067,Ionia County ,33.71,MI,Michigan
26125,Oakland County ,350.71,MI,Michigan
26091,Lenawee County ,63.86,MI,Michigan
26147,St. Clair County ,62.43,MI,Michigan
26081,Kent County ,303.57,MI,Michigan
26045,Eaton County ,43.29,MI,Michigan
26155,Shiawassee County ,32.71,MI,Michigan
26115,Monroe County ,68.86,MI,Michigan
26123,Newaygo County ,25.86,MI,Michigan
26117,Montcalm County ,48.71,MI,Michigan
26005,Allegan County ,49.43,MI,Michigan
26093,Livingston County ,87.0,MI,Michigan
26099,Macomb County ,309.43,MI,Michigan
26145,Saginaw County ,87.86,MI,Michigan
26157,Tuscola County ,25.14,MI,Michigan
26163,Wayne County ,441.14,MI,Michigan
26075,Jackson County ,89.71,MI,Michigan
26161,Washtenaw County ,81.86,MI,Michigan
26025,Calhoun County ,53.14,MI,Michigan
17093,Kendall County ,22.43,IL,Illinois
17043,DuPage County ,145.86,IL,Illinois
17031,Cook County ,615.86,IL,Illinois
17089,Kane County ,73.43,IL,Illinois
17197,Will County ,100.71,IL,Illinois
17097,Lake County ,94.71,IL,Illinois
17111,McHenry County ,52.86,IL,Illinois
55015,Calumet County ,22.0,WI,Wisconsin
55131,Washington County ,57.0,WI,Wisconsin
55089,Ozaukee County ,24.43,WI,Wisconsin
55101,Racine County ,37.43,WI,Wisconsin
55133,Waukesha County ,76.14,WI,Wisconsin
12103,Pinellas County ,77.71,FL,Florida
12081,Manatee County ,37.43,FL,Florida
12011,Broward County ,210.29,FL,Florida
12105,Polk County ,77.14,FL,Florida
12021,Collier County ,24.71,FL,Florida
12069,Lake County ,37.29,FL,Florida
12086,Miami-Dade County ,298.0,FL,Florida
12009,Brevard County ,43.0,FL,Florida
12117,Seminole County ,36.14,FL,Florida
12097,Osceola County ,43.57,FL,Florida
12101,Pasco County ,37.86,FL,Florida
4019,Pima County ,192.57,AZ,Arizona
4027,Yuma County ,17.86,AZ,Arizona
4025,Yavapai County ,46.86,AZ,Arizona
4013,Maricopa County ,844.29,AZ,Arizona
4021,Pinal County ,80.43,AZ,Arizona
4015,Mohave County ,39.71,AZ,Arizona
4007,Gila County ,24.71,AZ,Arizona
24015,Cecil County ,22.0,MD,Maryland
24025,Harford County ,37.0,MD,Maryland
24005,Baltimore County ,78.57,MD,Maryland
24510,Baltimore City ,64.29,MD,Maryland
16055,Kootenai County ,125.86,ID,Idaho
16027,Canyon County ,141.57,ID,Idaho
