GEOID,NAME,average,state_abbr,state_name
26121,Muskegon County ,21.0,MI,Michigan
26139,Ottawa County ,40.57,MI,Michigan
26049,Genesee County ,68.57,MI,Michigan
26125,Oakland County ,197.29,MI,Michigan
26147,St. Clair County ,17.0,MI,Michigan
26093,Livingston County ,33.0,MI,Michigan
26099,Macomb County ,194.57,MI,Michigan
26163,Wayne County ,299.71,MI,Michigan
26161,Washtenaw County ,118.71,MI,Michigan
12061,Indian River County ,20.86,FL,Florida
12103,Pinellas County ,188.86,FL,Florida
12119,Sumter County ,28.43,FL,Florida
12127,Volusia County ,84.71,FL,Florida
12095,Orange County ,281.29,FL,Florida
12081,Manatee County ,65.71,FL,Florida
12011,Broward County ,222.14,FL,Florida
12105,Polk County ,139.71,FL,Florida
12021,Collier County ,52.29,FL,Florida
12057,Hillsborough County ,425.14,FL,Florida
12109,St. Johns County ,25.0,FL,Florida
12069,Lake County ,80.43,FL,Florida
12086,Miami-Dade County ,458.43,FL,Florida
12009,Brevard County ,93.71,FL,Florida
12117,Seminole County ,62.29,FL,Florida
12097,Osceola County ,80.14,FL,Florida
12015,Charlotte County ,43.0,FL,Florida
12101,Pasco County ,94.0,FL,Florida
31151,Saline County ,28.14,NE,Nebraska
31053,Dodge County ,60.29,NE,Nebraska
31025,Cass County ,39.0,NE,Nebraska
31177,Washington County ,24.43,NE,Nebraska
31067,Gage County ,16.43,NE,Nebraska
31153,Sarpy County ,209.43,NE,Nebraska
31155,Saunders County ,32.29,NE,Nebraska
31055,Douglas County ,970.43,NE,Nebraska
31159,Seward County ,45.57,NE,Nebraska
37063,Durham County ,49.29,NC,North Carolina
37141,Pender County ,47.71,NC,North Carolina
37019,Brunswick County ,89.0,NC,North Carolina
37085,Harnett County ,31.0,NC,North Carolina
37129,New Hanover County ,144.71,NC,North Carolina
4019,Pima County ,135.86,AZ,Arizona
4027,Yuma County ,23.29,AZ,Arizona
4021,Pinal County ,56.0,AZ,Arizona
4015,Mohave County ,24.86,AZ,Arizona
48091,Comal County ,37.71,TX,Texas
48187,Guadalupe County ,30.29,TX,Texas
48039,Brazoria County ,28.43,TX,Texas
48439,Tarrant County ,144.71,TX,Texas
48085,Collin County ,125.43,TX,Texas
48291,Liberty County ,17.43,TX,Texas
48061,Cameron County ,73.57,TX,Texas
48167,Galveston County ,23.71,TX,Texas
48339,Montgomery County ,54.14,TX,Texas
48139,Ellis County ,47.57,TX,Texas
48427,Starr County ,48.14,TX,Texas
48013,Atascosa County ,19.57,TX,Texas
48113,Dallas County ,231.71,TX,Texas
48121,Denton County ,34.29,TX,Texas
48157,Fort Bend County ,152.43,TX,Texas
50019,Orleans County ,135.86,VT,Vermont
50021,Rutland County ,141.71,VT,Vermont
50027,Windsor County ,157.71,VT,Vermont
50013,Grand Isle County ,17.57,VT,Vermont
50017,Orange County ,213.71,VT,Vermont
50025,Windham County ,147.0,VT,Vermont
50007,Chittenden County ,615.0,VT,Vermont
50001,Addison County ,149.86,VT,Vermont
50005,Caledonia County ,126.57,VT,Vermont
50011,Franklin County ,133.14,VT,Vermont
50003,Bennington County ,123.14,VT,Vermont
50015,Lamoille County ,71.29,VT,Vermont
50023,Washington County ,113.86,VT,Vermont
50009,Essex County ,16.86,VT,Vermont
34021,Mercer County ,38.29,NJ,New Jersey
34013,Essex County ,100.86,NJ,New Jersey
34035,Somerset County ,38.29,NJ,New Jersey
34039,Union County ,108.57,NJ,New Jersey
34031,Passaic County ,63.43,NJ,New Jersey
34005,Burlington County ,41.0,NJ,New Jersey
34027,Morris County ,61.86,NJ,New Jersey
34003,Bergen County ,141.71,NJ,New Jersey
34025,Monmouth County ,76.0,NJ,New Jersey
34017,Hudson County ,108.0,NJ,New Jersey
34023,Middlesex County ,188.14,NJ,New Jersey
27123,Ramsey County ,77.14,MN,Minnesota
19049,Dallas County ,57.14,IA,Iowa
