GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,153.29,OH,Ohio
39085,Lake County ,59.43,OH,Ohio
39017,Butler County ,134.14,OH,Ohio
39055,Geauga County ,22.29,OH,Ohio
39041,Delaware County ,54.14,OH,Ohio
39089,Licking County ,64.43,OH,Ohio
39035,Cuyahoga County ,408.14,OH,Ohio
39045,Fairfield County ,49.86,OH,Ohio
39103,Medina County ,45.14,OH,Ohio
39159,Union County ,27.0,OH,Ohio
39093,Lorain County ,115.14,OH,Ohio
39129,Pickaway County ,22.71,OH,Ohio
39165,Warren County ,85.57,OH,Ohio
39133,Portage County ,42.14,OH,Ohio
48021,Bastrop County ,24.57,TX,Texas
48091,Comal County ,32.71,TX,Texas
48187,Guadalupe County ,27.29,TX,Texas
48367,Parker County ,22.14,TX,Texas
48039,Brazoria County ,95.43,TX,Texas
48439,Tarrant County ,430.29,TX,Texas
48085,Collin County ,217.43,TX,Texas
48291,Liberty County ,19.0,TX,Texas
48061,Cameron County ,107.0,TX,Texas
48257,Kaufman County ,28.57,TX,Texas
48167,Galveston County ,93.57,TX,Texas
48339,Montgomery County ,118.71,TX,Texas
48139,Ellis County ,195.14,TX,Texas
48251,Johnson County ,36.29,TX,Texas
48113,Dallas County ,520.86,TX,Texas
48201,Harris County ,1036.86,TX,Texas
48121,Denton County ,167.14,TX,Texas
48157,Fort Bend County ,226.86,TX,Texas
26139,Ottawa County ,70.86,MI,Michigan
26049,Genesee County ,110.86,MI,Michigan
26125,Oakland County ,407.29,MI,Michigan
26147,St. Clair County ,35.71,MI,Michigan
26115,Monroe County ,46.57,MI,Michigan
26093,Livingston County ,45.43,MI,Michigan
26099,Macomb County ,311.86,MI,Michigan
26163,Wayne County ,575.14,MI,Michigan
26161,Washtenaw County ,136.57,MI,Michigan
13013,Barrow County ,27.0,GA,Georgia
13089,DeKalb County ,224.86,GA,Georgia
13067,Cobb County ,194.43,GA,Georgia
13113,Fayette County ,37.14,GA,Georgia
13135,Gwinnett County ,267.57,GA,Georgia
13057,Cherokee County ,59.57,GA,Georgia
13063,Clayton County ,94.29,GA,Georgia
