GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,139.86,OH,Ohio
39113,Montgomery County ,158.86,OH,Ohio
39169,Wayne County ,34.86,OH,Ohio
39085,Lake County ,55.43,OH,Ohio
39017,Butler County ,120.29,OH,Ohio
39055,Geauga County ,15.57,OH,Ohio
39023,Clark County ,49.14,OH,Ohio
39027,Clinton County ,15.71,OH,Ohio
39077,Huron County ,22.29,OH,Ohio
39041,Delaware County ,43.0,OH,Ohio
39109,Miami County ,32.0,OH,Ohio
39089,Licking County ,57.0,OH,Ohio
39123,Ottawa County ,11.29,OH,Ohio
39035,Cuyahoga County ,366.0,OH,Ohio
39045,Fairfield County ,46.14,OH,Ohio
39135,Preble County ,11.57,OH,Ohio
39103,Medina County ,45.86,OH,Ohio
39159,Union County ,14.86,OH,Ohio
39093,Lorain County ,98.71,OH,Ohio
39151,Stark County ,87.29,OH,Ohio
39129,Pickaway County ,17.29,OH,Ohio
39165,Warren County ,60.71,OH,Ohio
39025,Clermont County ,68.0,OH,Ohio
39057,Greene County ,56.71,OH,Ohio
39061,Hamilton County ,216.71,OH,Ohio
39005,Ashland County ,17.14,OH,Ohio
39133,Portage County ,37.86,OH,Ohio
48021,Bastrop County ,13.57,TX,Texas
48091,Comal County ,15.71,TX,Texas
48187,Guadalupe County ,16.71,TX,Texas
48397,Rockwall County ,11.14,TX,Texas
48367,Parker County ,22.14,TX,Texas
48039,Brazoria County ,60.86,TX,Texas
48439,Tarrant County ,390.29,TX,Texas
48085,Collin County ,193.57,TX,Texas
48291,Liberty County ,16.29,TX,Texas
48061,Cameron County ,63.43,TX,Texas
48257,Kaufman County ,30.43,TX,Texas
48491,Williamson County ,77.29,TX,Texas
48167,Galveston County ,67.14,TX,Texas
48339,Montgomery County ,83.71,TX,Texas
48139,Ellis County ,154.29,TX,Texas
48013,Atascosa County ,11.57,TX,Texas
48251,Johnson County ,25.14,TX,Texas
48113,Dallas County ,502.29,TX,Texas
48201,Harris County ,661.14,TX,Texas
48121,Denton County ,141.71,TX,Texas
48181,Grayson County ,18.14,TX,Texas
48157,Fort Bend County ,163.0,TX,Texas
26121,Muskegon County ,44.29,MI,Michigan
26139,Ottawa County ,47.86,MI,Michigan
26087,Lapeer County ,17.57,MI,Michigan
26049,Genesee County ,118.43,MI,Michigan
26067,Ionia County ,15.71,MI,Michigan
26125,Oakland County ,356.0,MI,Michigan
26091,Lenawee County ,27.71,MI,Michigan
26147,St. Clair County ,36.29,MI,Michigan
26155,Shiawassee County ,22.14,MI,Michigan
26115,Monroe County ,41.14,MI,Michigan
26005,Allegan County ,24.29,MI,Michigan
26093,Livingston County ,51.71,MI,Michigan
26099,Macomb County ,277.29,MI,Michigan
26157,Tuscola County ,17.86,MI,Michigan
26163,Wayne County ,576.43,MI,Michigan
26075,Jackson County ,49.0,MI,Michigan
26161,Washtenaw County ,106.0,MI,Michigan
1073,Jefferson County ,262.0,AL,Alabama
1079,Lawrence County ,12.0,AL,Alabama
1083,Limestone County ,46.0,AL,Alabama
1007,Bibb County ,13.71,AL,Alabama
1009,Blount County ,22.29,AL,Alabama
1115,St. Clair County ,41.43,AL,Alabama
1127,Walker County ,53.29,AL,Alabama
1125,Tuscaloosa County ,80.14,AL,Alabama
1103,Morgan County ,78.43,AL,Alabama
1117,Shelby County ,73.86,AL,Alabama
1095,Marshall County ,32.43,AL,Alabama
28045,Hancock County ,15.43,MS,Mississippi
28059,Jackson County ,78.14,MS,Mississippi
28039,George County ,17.86,MS,Mississippi
28131,Stone County ,14.86,MS,Mississippi
28109,Pearl River County ,30.29,MS,Mississippi
51013,Arlington County ,53.43,VA,Virginia
51153,Prince William County ,96.14,VA,Virginia
51760,City of Richmond,67.14,VA,Virginia
51107,Loudoun County ,65.57,VA,Virginia
51059,Fairfax County ,202.14,VA,Virginia
51510,City of Alexandria,39.86,VA,Virginia
55131,Washington County ,28.57,WI,Wisconsin
55089,Ozaukee County ,15.29,WI,Wisconsin
55101,Racine County ,42.14,WI,Wisconsin
55027,Dodge County ,15.71,WI,Wisconsin
55055,Jefferson County ,15.43,WI,Wisconsin
55133,Waukesha County ,65.29,WI,Wisconsin
55049,Iowa County ,12.71,WI,Wisconsin
34021,Mercer County ,78.86,NJ,New Jersey
34013,Essex County ,144.29,NJ,New Jersey
