,GEOID,NAME,state_name,state_abbr,average
37,06037,Los Angeles,California,CA,1346.2653061224487
121,12086,Miami-Dade,Florida,FL,1192.1836734693877
144,36047,Kings,New York,NY,1160.4285714285713
145,36081,Queens,New York,NY,1036.6122448979593
115,48201,Harris,Texas,TX,955.6530612244898
89,12011,Broward,Florida,FL,733.8571428571429
146,36005,Bronx,New York,NY,726.8367346938776
55,17031,Cook,Illinois,IL,631.8163265306122
73,36059,Nassau,New York,NY,607.0816326530612
44,36061,New York,New York,NY,588.2040816326531
38,36103,Suffolk,New York,NY,572.0
71,06073,San Diego,California,CA,540.0408163265307
42,48439,Tarrant,Texas,TX,504.6530612244898
110,48113,Dallas,Texas,TX,461.69387755102036
116,48121,Denton,Texas,TX,446.0
102,12099,Palm Beach,Florida,FL,445.2448979591836
75,36119,Westchester,New York,NY,427.7959183673469
99,34003,Bergen,New Jersey,NJ,393.34693877551024
98,12057,Hillsborough,Florida,FL,360.8163265306122
60,12095,Orange,Florida,FL,345.04081632653066
130,34017,Hudson,New Jersey,NJ,300.06122448979585
25,09001,Fairfield,Connecticut,CT,299.63265306122446
21,25017,Middlesex,Massachusetts,MA,292.93877551020415
22,34013,Essex,New Jersey,NJ,287.0408163265306
119,09009,New Haven,Connecticut,CT,281.61224489795916
114,06071,San Bernardino,California,CA,280.61224489795916
126,34025,Monmouth,New Jersey,NJ,278.9591836734694
142,34029,Ocean,New Jersey,NJ,275.0816326530612
113,06059,Orange,California,CA,270.0
143,34023,Middlesex,New Jersey,NJ,269.51020408163265
78,06065,Riverside,California,CA,264.0408163265306
138,42101,Philadelphia,Pennsylvania,PA,261.7959183673469
56,48085,Collin,Texas,TX,252.18367346938774
147,36085,Richmond,New York,NY,237.44897959183672
105,06085,Santa Clara,California,CA,236.0408163265306
2,12103,Pinellas,Florida,FL,235.71428571428572
123,48157,Fort Bend,Texas,TX,229.81632653061226
107,09003,Hartford,Connecticut,CT,207.24489795918367
82,51059,Fairfax,Virginia,VA,199.12244897959184
111,26163,Wayne,Michigan,MI,196.77551020408166
41,34039,Union,New Jersey,NJ,196.75510204081633
122,25025,Suffolk,Massachusetts,MA,194.85714285714286
52,13121,Fulton,Georgia,GA,193.51020408163268
136,44007,Providence,Rhode Island,RI,188.28571428571425
50,25009,Essex,Massachusetts,MA,185.6734693877551
7,13135,Gwinnett,Georgia,GA,182.12244897959184
95,12105,Polk,Florida,FL,179.51020408163268
83,48339,Montgomery,Texas,TX,176.48979591836738
20,48039,Brazoria,Texas,TX,173.18367346938777
87,25027,Worcester,Massachusetts,MA,172.9387755102041
106,42091,Montgomery,Pennsylvania,PA,168.0204081632653
48,24033,Prince George's,Maryland,MD,167.18367346938774
51,34031,Passaic,New Jersey,NJ,163.16326530612244
79,34027,Morris,New Jersey,NJ,162.53061224489798
30,06001,Alameda,California,CA,156.3673469387755
4,04019,Pima,Arizona,AZ,153.14285714285714
90,25021,Norfolk,Massachusetts,MA,151.53061224489798
26,06029,Kern,California,CA,151.53061224489792
1,13089,DeKalb,Georgia,GA,149.0408163265306
54,06013,Contra Costa,California,CA,148.69387755102042
74,08031,Denver,Colorado,CO,147.97959183673467
129,42017,Bucks,Pennsylvania,PA,146.87755102040816
13,26125,Oakland,Michigan,MI,144.00000000000003
124,12009,Brevard,Florida,FL,143.30612244897958
120,25013,Hampden,Massachusetts,MA,139.42857142857142
29,06111,Ventura,California,CA,134.97959183673467
31,17043,DuPage,Illinois,IL,134.04081632653063
65,36087,Rockland,New York,NY,131.24489795918367
81,48167,Galveston,Texas,TX,129.46938775510202
85,26099,Macomb,Michigan,MI,128.30612244897958
53,25005,Bristol,Massachusetts,MA,124.36734693877553
3,13067,Cobb,Georgia,GA,123.95918367346938
16,34007,Camden,New Jersey,NJ,123.87755102040816
62,42045,Delaware,Pennsylvania,PA,121.26530612244899
64,34005,Burlington,New Jersey,NJ,119.81632653061226
59,24031,Montgomery,Maryland,MD,119.51020408163266
139,12101,Pasco,Florida,FL,117.93877551020408
80,25023,Plymouth,Massachusetts,MA,115.77551020408164
91,17197,Will,Illinois,IL,114.3469387755102
14,11001,District of Columbia,District of Columbia,DC,112.59183673469389
69,12081,Manatee,Florida,FL,112.16326530612244
93,17097,Lake,Illinois,IL,111.51020408163265
58,12127,Volusia,Florida,FL,110.0408163265306
18,06099,Stanislaus,California,CA,107.65306122448979
