GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,133.29,OH,Ohio
39085,Lake County ,64.0,OH,Ohio
39017,Butler County ,123.86,OH,Ohio
39055,Geauga County ,18.86,OH,Ohio
39023,Clark County ,51.29,OH,Ohio
39041,Delaware County ,59.43,OH,Ohio
39109,Miami County ,42.43,OH,Ohio
39089,Licking County ,60.71,OH,Ohio
39035,Cuyahoga County ,402.43,OH,Ohio
39045,Fairfield County ,43.71,OH,Ohio
39103,Medina County ,45.29,OH,Ohio
39159,Union County ,25.43,OH,Ohio
39093,Lorain County ,125.86,OH,Ohio
39129,Pickaway County ,23.71,OH,Ohio
39165,Warren County ,77.0,OH,Ohio
39025,Clermont County ,72.29,OH,Ohio
39057,Greene County ,67.86,OH,Ohio
39061,Hamilton County ,299.0,OH,Ohio
39133,Portage County ,53.29,OH,Ohio
48021,Bastrop County ,33.14,TX,Texas
48091,Comal County ,55.71,TX,Texas
48481,Wharton County ,24.29,TX,Texas
48187,Guadalupe County ,45.43,TX,Texas
48489,Willacy County ,17.0,TX,Texas
48213,Henderson County ,23.14,TX,Texas
48397,Rockwall County ,29.86,TX,Texas
48071,Chambers County ,15.86,TX,Texas
48367,Parker County ,38.71,TX,Texas
48453,Travis County ,421.14,TX,Texas
48039,Brazoria County ,162.43,TX,Texas
48209,Hays County ,110.86,TX,Texas
48439,Tarrant County ,699.0,TX,Texas
48085,Collin County ,338.14,TX,Texas
48291,Liberty County ,28.86,TX,Texas
48061,Cameron County ,151.57,TX,Texas
48257,Kaufman County ,47.14,TX,Texas
48491,Williamson County ,235.71,TX,Texas
48167,Galveston County ,159.43,TX,Texas
48339,Montgomery County ,180.71,TX,Texas
48139,Ellis County ,272.14,TX,Texas
48427,Starr County ,25.43,TX,Texas
48251,Johnson County ,56.86,TX,Texas
48055,Caldwell County ,25.0,TX,Texas
48113,Dallas County ,830.0,TX,Texas
48201,Harris County ,1634.0,TX,Texas
48121,Denton County ,252.71,TX,Texas
48181,Grayson County ,32.14,TX,Texas
48157,Fort Bend County ,337.57,TX,Texas
48231,Hunt County ,31.0,TX,Texas
26121,Muskegon County ,49.43,MI,Michigan
26139,Ottawa County ,69.0,MI,Michigan
26049,Genesee County ,104.29,MI,Michigan
26125,Oakland County ,390.14,MI,Michigan
26147,St. Clair County ,27.29,MI,Michigan
26115,Monroe County ,46.43,MI,Michigan
26005,Allegan County ,33.14,MI,Michigan
26093,Livingston County ,45.71,MI,Michigan
26099,Macomb County ,292.14,MI,Michigan
26163,Wayne County ,504.43,MI,Michigan
26161,Washtenaw County ,126.14,MI,Michigan
51013,Arlington County ,90.71,VA,Virginia
51153,Prince William County ,144.0,VA,Virginia
51760,City of Richmond,88.71,VA,Virginia
51107,Loudoun County ,103.14,VA,Virginia
51059,Fairfax County ,307.29,VA,Virginia
51510,City of Alexandria,68.29,VA,Virginia
55131,Washington County ,30.71,WI,Wisconsin
55089,Ozaukee County ,20.57,WI,Wisconsin
55101,Racine County ,52.29,WI,Wisconsin
55055,Jefferson County ,18.43,WI,Wisconsin
55133,Waukesha County ,96.86,WI,Wisconsin
35061,Valencia County ,33.57,NM,New Mexico
