,GEOID,NAME,state_name,state_abbr,average
38,06037,Los Angeles,California,CA,14514.857142857143
45,36061,New York,New York,NY,6155.285714285715
78,04013,Maricopa,Arizona,AZ,5675.959183673469
79,06065,Riverside,California,CA,3668.979591836735
116,06071,San Bernardino,California,CA,3518.1020408163267
115,06059,Orange,California,CA,3458.469387755102
73,06073,San Diego,California,CA,3323.4285714285716
112,48113,Dallas,Texas,TX,2692.408163265306
121,12086,Miami-Dade,Florida,FL,2687.6326530612246
43,48439,Tarrant,Texas,TX,2547.8979591836733
54,17031,Cook,Illinois,IL,2384.5102040816323
29,32003,Clark,Nevada,NV,1826.8979591836735
39,36103,Suffolk,New York,NY,1788.4285714285718
76,36059,Nassau,New York,NY,1484.285714285714
107,06085,Santa Clara,California,CA,1427.0
91,12011,Broward,Florida,FL,1271.4489795918369
32,06111,Ventura,California,CA,1235.6530612244896
7,04019,Pima,Arizona,AZ,1212.0204081632653
22,25017,Middlesex,Massachusetts,MA,1068.938775510204
33,06001,Alameda,California,CA,1041.6530612244899
28,06029,Kern,California,CA,1034.5102040816325
63,12095,Orange,Florida,FL,1015.0408163265305
10,13135,Gwinnett,Georgia,GA,968.0816326530612
55,48085,Collin,Texas,TX,939.4693877551019
101,12057,Hillsborough,Florida,FL,922.3673469387757
105,12099,Palm Beach,Florida,FL,869.5102040816328
137,06067,Sacramento,California,CA,831.5306122448981
77,36119,Westchester,New York,NY,827.8571428571429
50,25009,Essex,Massachusetts,MA,797.3469387755102
52,13121,Fulton,Georgia,GA,786.1224489795919
53,06013,Contra Costa,California,CA,768.0408163265307
20,06077,San Joaquin,California,CA,734.6734693877551
4,13067,Cobb,Georgia,GA,705.4081632653061
109,09003,Hartford,Connecticut,CT,691.591836734694
27,09001,Fairfield,Connecticut,CT,680.2857142857143
122,25025,Suffolk,Massachusetts,MA,674.591836734694
88,25027,Worcester,Massachusetts,MA,661.265306122449
135,42101,Philadelphia,Pennsylvania,PA,627.1020408163265
119,09009,New Haven,Connecticut,CT,625.8367346938776
132,04021,Pinal,Arizona,AZ,574.4285714285714
146,34023,Middlesex,New Jersey,NJ,547.9591836734694
3,12103,Pinellas,Florida,FL,539.5102040816327
123,48157,Fort Bend,Texas,TX,525.9183673469388
2,13089,DeKalb,Georgia,GA,517.8979591836735
48,24033,Prince George's,Maryland,MD,516.5102040816327
59,06053,Monterey,California,CA,506.4897959183673
46,06083,Santa Barbara,California,CA,498.12244897959187
61,24031,Montgomery,Maryland,MD,494.81632653061234
56,06107,Tulare,California,CA,493.6938775510203
19,06099,Stanislaus,California,CA,493.10204081632656
92,25021,Norfolk,Massachusetts,MA,491.8163265306122
126,34025,Monmouth,New Jersey,NJ,479.93877551020404
97,12105,Polk,Florida,FL,477.83673469387753
117,48121,Denton,Texas,TX,474.69387755102036
70,06081,San Mateo,California,CA,469.2244897959184
128,34017,Hudson,New Jersey,NJ,466.85714285714283
81,25023,Plymouth,Massachusetts,MA,462.48979591836735
102,34003,Bergen,New Jersey,NJ,455.6326530612245
24,34013,Essex,New Jersey,NJ,453.2040816326531
108,42091,Montgomery,Pennsylvania,PA,451.81632653061223
142,34029,Ocean,New Jersey,NJ,435.4285714285715
83,48339,Montgomery,Texas,TX,421.51020408163265
120,25013,Hampden,Massachusetts,MA,417.75510204081627
34,17043,DuPage,Illinois,IL,410.7551020408164
127,42017,Bucks,Pennsylvania,PA,353.97959183673464
49,24003,Anne Arundel,Maryland,MD,352.7142857142857
74,06095,Solano,California,CA,342.10204081632656
93,17197,Will,Illinois,IL,341.97959183673464
0,39153,Summit,Ohio,OH,341.26530612244903
42,34039,Union,New Jersey,NJ,334.4081632653061
82,48167,Galveston,Texas,TX,331.30612244897964
65,06075,San Francisco,California,CA,330.7755102040816
143,06079,San Luis Obispo,California,CA,323.3265306122449
118,42011,Berks,Pennsylvania,PA,316.7959183673469
133,12097,Osceola,Florida,FL,313.9183673469388
130,42077,Lehigh,Pennsylvania,PA,310.81632653061223
124,12009,Brevard,Florida,FL,307.59183673469386
40,04027,Yuma,Arizona,AZ,307.2857142857143
23,13057,Cherokee,Georgia,GA,306.5102040816327
57,12127,Volusia,Florida,FL,301.57142857142856
15,11001,District of Columbia,District of Columbia,DC,300.1428571428572
64,42045,Delaware,Pennsylvania,PA,298.73469387755097
17,34007,Camden,New Jersey,NJ,297.48979591836735
136,12101,Pasco,Florida,FL,294.06122448979596
95,17097,Lake,Illinois,IL,293.9591836734694
