GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,151.14,OH,Ohio
39085,Lake County ,41.29,OH,Ohio
39055,Geauga County ,16.43,OH,Ohio
39041,Delaware County ,62.57,OH,Ohio
39089,Licking County ,30.86,OH,Ohio
39035,Cuyahoga County ,330.71,OH,Ohio
39045,Fairfield County ,30.0,OH,Ohio
39103,Medina County ,47.86,OH,Ohio
39159,Union County ,18.43,OH,Ohio
39093,Lorain County ,101.43,OH,Ohio
39133,Portage County ,49.0,OH,Ohio
17093,Kendall County ,69.43,IL,Illinois
17037,DeKalb County ,50.57,IL,Illinois
17043,DuPage County ,498.71,IL,Illinois
17031,Cook County ,2379.29,IL,Illinois
17007,Boone County ,18.29,IL,Illinois
17089,Kane County ,212.71,IL,Illinois
17197,Will County ,311.29,IL,Illinois
17097,Lake County ,363.43,IL,Illinois
17111,McHenry County ,137.29,IL,Illinois
24015,Cecil County ,23.43,MD,Maryland
24025,Harford County ,56.86,MD,Maryland
24027,Howard County ,118.86,MD,Maryland
24005,Baltimore County ,237.71,MD,Maryland
24033,Prince George's County ,232.0,MD,Maryland
24003,Anne Arundel County ,158.29,MD,Maryland
24013,Carroll County ,40.14,MD,Maryland
24021,Frederick County ,61.86,MD,Maryland
24031,Montgomery County ,480.43,MD,Maryland
24510,Baltimore City ,246.86,MD,Maryland
24009,Calvert County ,16.43,MD,Maryland
24017,Charles County ,56.71,MD,Maryland
51013,Arlington County ,157.86,VA,Virginia
51153,Prince William County ,149.71,VA,Virginia
51760,City of Richmond,72.57,VA,Virginia
51107,Loudoun County ,162.71,VA,Virginia
51059,Fairfax County ,448.29,VA,Virginia
51510,City of Alexandria,89.29,VA,Virginia
55131,Washington County ,42.57,WI,Wisconsin
55089,Ozaukee County ,38.71,WI,Wisconsin
55105,Rock County ,54.86,WI,Wisconsin
55101,Racine County ,79.0,WI,Wisconsin
55027,Dodge County ,15.14,WI,Wisconsin
55055,Jefferson County ,22.86,WI,Wisconsin
55079,Milwaukee County ,336.14,WI,Wisconsin
55111,Sauk County ,30.29,WI,Wisconsin
55133,Waukesha County ,157.14,WI,Wisconsin
55127,Walworth County ,26.57,WI,Wisconsin
55059,Kenosha County ,56.14,WI,Wisconsin
27003,Anoka County ,99.14,MN,Minnesota
27163,Washington County ,92.57,MN,Minnesota
27123,Ramsey County ,202.29,MN,Minnesota
27019,Carver County ,32.14,MN,Minnesota
27053,Hennepin County ,526.71,MN,Minnesota
27171,Wright County ,30.0,MN,Minnesota
27139,Scott County ,47.43,MN,Minnesota
27037,Dakota County ,145.43,MN,Minnesota
27141,Sherburne County ,20.14,MN,Minnesota
34021,Mercer County ,192.0,NJ,New Jersey
34007,Camden County ,248.0,NJ,New Jersey
34013,Essex County ,373.57,NJ,New Jersey
34009,Cape May County ,44.57,NJ,New Jersey
34035,Somerset County ,181.86,NJ,New Jersey
34001,Atlantic County ,102.0,NJ,New Jersey
34039,Union County ,242.86,NJ,New Jersey
34031,Passaic County ,210.86,NJ,New Jersey
34005,Burlington County ,240.86,NJ,New Jersey
34027,Morris County ,270.43,NJ,New Jersey
34003,Bergen County ,548.0,NJ,New Jersey
34015,Gloucester County ,127.71,NJ,New Jersey
34025,Monmouth County ,309.14,NJ,New Jersey
34019,Hunterdon County ,62.0,NJ,New Jersey
34033,Salem County ,15.71,NJ,New Jersey
34017,Hudson County ,285.14,NJ,New Jersey
34037,Sussex County ,64.71,NJ,New Jersey
34029,Ocean County ,241.14,NJ,New Jersey
34023,Middlesex County ,428.0,NJ,New Jersey
11001,District of Columbia ,271.86,DC,District of Columbia
36037,Genesee County ,18.14,NY,New York
36079,Putnam County ,37.71,NY,New York
36103,Suffolk County ,582.43,NY,New York
36061,New York County ,598.57,NY,New York
36087,Rockland County ,104.57,NY,New York
36059,Nassau County ,635.14,NY,New York
36071,Orange County ,133.71,NY,New York
36119,Westchester County ,397.57,NY,New York
36027,Dutchess County ,96.0,NY,New York
36021,Columbia County ,24.14,NY,New York
36063,Niagara County ,84.57,NY,New York
36013,Chautauqua County ,42.86,NY,New York
36047,Kings County ,768.43,NY,New York
36081,Queens County ,752.86,NY,New York
36005,Bronx County ,284.71,NY,New York
36085,Richmond County ,178.29,NY,New York
48039,Brazoria County ,38.71,TX,Texas
48167,Galveston County ,41.43,TX,Texas
48339,Montgomery County ,76.71,TX,Texas
48121,Denton County ,69.0,TX,Texas
48157,Fort Bend County ,167.43,TX,Texas
25017,Middlesex County ,979.14,MA,Massachusetts
25015,Hampshire County ,103.43,MA,Massachusetts
25009,Essex County ,373.0,MA,Massachusetts
25005,Bristol County ,231.0,MA,Massachusetts
25001,Barnstable County ,92.57,MA,Massachusetts
25023,Plymouth County ,186.0,MA,Massachusetts
25027,Worcester County ,361.0,MA,Massachusetts
25021,Norfolk County ,341.43,MA,Massachusetts
25011,Franklin County ,23.0,MA,Massachusetts
25013,Hampden County ,277.71,MA,Massachusetts
25025,Suffolk County ,404.57,MA,Massachusetts
25003,Berkshire County ,111.14,MA,Massachusetts
33015,Rockingham County ,132.29,NH,New Hampshire
33011,Hillsborough County ,172.57,NH,New Hampshire
33013,Merrimack County ,49.43,NH,New Hampshire
33005,Cheshire County ,37.57,NH,New Hampshire
9001,Fairfield County ,567.71,CT,Connecticut
9013,Tolland County ,93.14,CT,Connecticut
9005,Litchfield County ,88.71,CT,Connecticut
9011,New London County ,164.71,CT,Connecticut
9015,Windham County ,60.0,CT,Connecticut
9003,Hartford County ,663.14,CT,Connecticut
9009,New Haven County ,567.29,CT,Connecticut
9007,Middlesex County ,149.71,CT,Connecticut
8059,Jefferson County ,102.29,CO,Colorado
8031,City and County of Denver,167.14,CO,Colorado
8001,Adams County ,65.43,CO,Colorado
53077,Yakima County ,18.29,WA,Washington
53061,Snohomish County ,257.57,WA,Washington
53067,Thurston County ,75.71,WA,Washington
53035,Kitsap County ,60.71,WA,Washington
53053,Pierce County ,263.71,WA,Washington
53033,King County ,888.71,WA,Washington
53029,Island County ,16.86,WA,Washington
53045,Mason County ,16.0,WA,Washington
23031,York County ,88.14,ME,Maine
10001,Kent County ,97.14,DE,Delaware
