GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,303.29,OH,Ohio
39169,Wayne County ,53.43,OH,Ohio
39085,Lake County ,163.71,OH,Ohio
39017,Butler County ,143.43,OH,Ohio
39055,Geauga County ,56.14,OH,Ohio
39041,Delaware County ,72.71,OH,Ohio
39099,Mahoning County ,139.43,OH,Ohio
39089,Licking County ,58.86,OH,Ohio
39035,Cuyahoga County ,601.0,OH,Ohio
39045,Fairfield County ,55.86,OH,Ohio
39155,Trumbull County ,126.43,OH,Ohio
39103,Medina County ,105.71,OH,Ohio
39159,Union County ,29.86,OH,Ohio
39093,Lorain County ,170.14,OH,Ohio
39151,Stark County ,206.43,OH,Ohio
39165,Warren County ,86.57,OH,Ohio
39007,Ashtabula County ,81.86,OH,Ohio
39029,Columbiana County ,70.29,OH,Ohio
39133,Portage County ,93.0,OH,Ohio
26121,Muskegon County ,117.71,MI,Michigan
26139,Ottawa County ,202.57,MI,Michigan
26087,Lapeer County ,61.43,MI,Michigan
26049,Genesee County ,239.86,MI,Michigan
26015,Barry County ,38.71,MI,Michigan
26065,Ingham County ,131.29,MI,Michigan
26067,Ionia County ,51.14,MI,Michigan
26125,Oakland County ,644.71,MI,Michigan
26091,Lenawee County ,60.43,MI,Michigan
26147,St. Clair County ,110.57,MI,Michigan
26081,Kent County ,423.86,MI,Michigan
26045,Eaton County ,72.71,MI,Michigan
26155,Shiawassee County ,60.14,MI,Michigan
26115,Monroe County ,69.71,MI,Michigan
26123,Newaygo County ,32.57,MI,Michigan
26117,Montcalm County ,42.71,MI,Michigan
26005,Allegan County ,75.29,MI,Michigan
26093,Livingston County ,138.43,MI,Michigan
26099,Macomb County ,528.86,MI,Michigan
26145,Saginaw County ,115.29,MI,Michigan
26157,Tuscola County ,36.86,MI,Michigan
26163,Wayne County ,817.29,MI,Michigan
26075,Jackson County ,111.29,MI,Michigan
26161,Washtenaw County ,138.86,MI,Michigan
55015,Calumet County ,25.86,WI,Wisconsin
55087,Outagamie County ,104.29,WI,Wisconsin
55131,Washington County ,66.14,WI,Wisconsin
55089,Ozaukee County ,32.57,WI,Wisconsin
55101,Racine County ,87.14,WI,Wisconsin
55027,Dodge County ,43.43,WI,Wisconsin
55055,Jefferson County ,35.0,WI,Wisconsin
55079,Milwaukee County ,273.14,WI,Wisconsin
55133,Waukesha County ,167.29,WI,Wisconsin
55127,Walworth County ,47.29,WI,Wisconsin
55093,Pierce County ,29.29,WI,Wisconsin
55059,Kenosha County ,83.14,WI,Wisconsin
27131,Rice County ,41.57,MN,Minnesota
27003,Anoka County ,260.29,MN,Minnesota
27163,Washington County ,171.0,MN,Minnesota
27123,Ramsey County ,248.86,MN,Minnesota
27019,Carver County ,74.71,MN,Minnesota
27049,Goodhue County ,47.14,MN,Minnesota
27053,Hennepin County ,586.14,MN,Minnesota
27171,Wright County ,101.71,MN,Minnesota
27139,Scott County ,113.71,MN,Minnesota
27037,Dakota County ,282.57,MN,Minnesota
27025,Chisago County ,33.57,MN,Minnesota
27141,Sherburne County ,87.0,MN,Minnesota
4003,Cochise County ,75.14,AZ,Arizona
4019,Pima County ,564.14,AZ,Arizona
4027,Yuma County ,39.43,AZ,Arizona
4023,Santa Cruz County ,26.29,AZ,Arizona
4025,Yavapai County ,146.86,AZ,Arizona
