GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,792.14,OH,Ohio
39085,Lake County ,375.43,OH,Ohio
39055,Geauga County ,107.0,OH,Ohio
39035,Cuyahoga County ,2387.14,OH,Ohio
39103,Medina County ,241.43,OH,Ohio
39093,Lorain County ,457.14,OH,Ohio
39165,Warren County ,140.57,OH,Ohio
39133,Portage County ,242.14,OH,Ohio
13089,DeKalb County ,690.57,GA,Georgia
13067,Cobb County ,778.71,GA,Georgia
13113,Fayette County ,93.57,GA,Georgia
13135,Gwinnett County ,630.71,GA,Georgia
13057,Cherokee County ,138.0,GA,Georgia
13063,Clayton County ,319.86,GA,Georgia
13097,Douglas County ,179.43,GA,Georgia
13121,Fulton County ,1330.86,GA,Georgia
13247,Rockdale County ,119.86,GA,Georgia
13117,Forsyth County ,165.71,GA,Georgia
17093,Kendall County ,165.57,IL,Illinois
17043,DuPage County ,1133.57,IL,Illinois
17031,Cook County ,7006.43,IL,Illinois
17089,Kane County ,510.0,IL,Illinois
17197,Will County ,808.29,IL,Illinois
17097,Lake County ,529.57,IL,Illinois
17111,McHenry County ,269.43,IL,Illinois
12103,Pinellas County ,276.29,FL,Florida
12011,Broward County ,3361.71,FL,Florida
12105,Polk County ,255.71,FL,Florida
12021,Collier County ,161.43,FL,Florida
12099,Palm Beach County ,1687.43,FL,Florida
12086,Miami-Dade County ,7490.71,FL,Florida
12009,Brevard County ,173.43,FL,Florida
12117,Seminole County ,227.57,FL,Florida
12101,Pasco County ,139.0,FL,Florida
4019,Pima County ,297.0,AZ,Arizona
4021,Pinal County ,200.43,AZ,Arizona
24015,Cecil County ,122.71,MD,Maryland
24025,Harford County ,474.0,MD,Maryland
24027,Howard County ,508.14,MD,Maryland
24005,Baltimore County ,1469.57,MD,Maryland
24033,Prince George's County ,2402.0,MD,Maryland
24003,Anne Arundel County ,923.71,MD,Maryland
24013,Carroll County ,237.14,MD,Maryland
24021,Frederick County ,473.14,MD,Maryland
24031,Montgomery County ,1651.71,MD,Maryland
24510,Baltimore City ,1652.71,MD,Maryland
24009,Calvert County ,138.43,MD,Maryland
24017,Charles County ,402.86,MD,Maryland
51013,Arlington County ,343.0,VA,Virginia
51153,Prince William County ,480.43,VA,Virginia
51107,Loudoun County ,371.29,VA,Virginia
51059,Fairfax County ,1064.29,VA,Virginia
51510,City of Alexandria,226.71,VA,Virginia
34021,Mercer County ,358.29,NJ,New Jersey
34007,Camden County ,539.57,NJ,New Jersey
34013,Essex County ,2265.14,NJ,New Jersey
34035,Somerset County ,527.0,NJ,New Jersey
34001,Atlantic County ,282.71,NJ,New Jersey
34039,Union County ,1088.86,NJ,New Jersey
34031,Passaic County ,905.71,NJ,New Jersey
34005,Burlington County ,477.57,NJ,New Jersey
34041,Warren County ,113.29,NJ,New Jersey
34027,Morris County ,782.29,NJ,New Jersey
34003,Bergen County ,1574.0,NJ,New Jersey
34015,Gloucester County ,288.86,NJ,New Jersey
34025,Monmouth County ,857.71,NJ,New Jersey
34019,Hunterdon County ,139.0,NJ,New Jersey
34017,Hudson County ,1008.29,NJ,New Jersey
34037,Sussex County ,185.71,NJ,New Jersey
34029,Ocean County ,693.43,NJ,New Jersey
34023,Middlesex County ,1185.57,NJ,New Jersey
27123,Ramsey County ,251.14,MN,Minnesota
