GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,73.57,OH,Ohio
39085,Lake County ,38.57,OH,Ohio
39055,Geauga County ,13.57,OH,Ohio
39041,Delaware County ,27.57,OH,Ohio
39045,Fairfield County ,26.57,OH,Ohio
39103,Medina County ,26.0,OH,Ohio
39093,Lorain County ,79.57,OH,Ohio
39165,Warren County ,33.14,OH,Ohio
39133,Portage County ,33.43,OH,Ohio
12061,Indian River County ,30.86,FL,Florida
12103,Pinellas County ,238.0,FL,Florida
12093,Okeechobee County ,13.14,FL,Florida
12035,Flagler County ,29.86,FL,Florida
12053,Hernando County ,45.43,FL,Florida
12055,Highlands County ,23.43,FL,Florida
12019,Clay County ,61.71,FL,Florida
12107,Putnam County ,17.29,FL,Florida
12119,Sumter County ,38.71,FL,Florida
12087,Monroe County ,13.29,FL,Florida
12003,Baker County ,15.57,FL,Florida
12085,Martin County ,45.86,FL,Florida
12127,Volusia County ,137.14,FL,Florida
12095,Orange County ,320.71,FL,Florida
12075,Levy County ,14.0,FL,Florida
12081,Manatee County ,96.71,FL,Florida
12089,Nassau County ,19.86,FL,Florida
12011,Broward County ,535.29,FL,Florida
12105,Polk County ,208.57,FL,Florida
12021,Collier County ,90.57,FL,Florida
12057,Hillsborough County ,373.0,FL,Florida
12109,St. Johns County ,59.86,FL,Florida
12099,Palm Beach County ,379.29,FL,Florida
12069,Lake County ,89.0,FL,Florida
12083,Marion County ,87.57,FL,Florida
12086,Miami-Dade County ,1021.43,FL,Florida
12009,Brevard County ,156.57,FL,Florida
12117,Seminole County ,113.0,FL,Florida
12097,Osceola County ,84.29,FL,Florida
12015,Charlotte County ,49.71,FL,Florida
12101,Pasco County ,135.71,FL,Florida
37063,Durham County ,84.71,NC,North Carolina
37057,Davidson County ,66.43,NC,North Carolina
37077,Granville County ,19.14,NC,North Carolina
37093,Hoke County ,17.0,NC,North Carolina
37109,Lincoln County ,24.14,NC,North Carolina
37169,Stokes County ,19.57,NC,North Carolina
37035,Catawba County ,51.14,NC,North Carolina
37151,Randolph County ,39.57,NC,North Carolina
37081,Guilford County ,138.86,NC,North Carolina
37067,Forsyth County ,136.0,NC,North Carolina
37025,Cabarrus County ,49.43,NC,North Carolina
37127,Nash County ,22.86,NC,North Carolina
37037,Chatham County ,15.57,NC,North Carolina
37085,Harnett County ,35.86,NC,North Carolina
