GEOID,NAME,average,state_abbr,state_name
37063,Durham County ,118.29,NC,North Carolina
37119,Mecklenburg County ,368.29,NC,North Carolina
37109,Lincoln County ,40.86,NC,North Carolina
37169,Stokes County ,26.43,NC,North Carolina
37025,Cabarrus County ,81.43,NC,North Carolina
37127,Nash County ,29.57,NC,North Carolina
37085,Harnett County ,59.0,NC,North Carolina
37097,Iredell County ,64.43,NC,North Carolina
37069,Franklin County ,35.71,NC,North Carolina
37071,Gaston County ,107.14,NC,North Carolina
37179,Union County ,90.43,NC,North Carolina
37101,Johnston County ,119.29,NC,North Carolina
4003,Cochise County ,68.0,AZ,Arizona
4019,Pima County ,415.86,AZ,Arizona
4027,Yuma County ,73.57,AZ,Arizona
4025,Yavapai County ,58.71,AZ,Arizona
4013,Maricopa County ,1455.0,AZ,Arizona
4021,Pinal County ,181.29,AZ,Arizona
4015,Mohave County ,95.29,AZ,Arizona
24015,Cecil County ,46.29,MD,Maryland
24025,Harford County ,124.86,MD,Maryland
24027,Howard County ,143.71,MD,Maryland
24005,Baltimore County ,493.57,MD,Maryland
24033,Prince George's County ,684.43,MD,Maryland
24003,Anne Arundel County ,280.0,MD,Maryland
24013,Carroll County ,62.57,MD,Maryland
24021,Frederick County ,170.71,MD,Maryland
24031,Montgomery County ,609.57,MD,Maryland
24510,Baltimore City ,450.14,MD,Maryland
24009,Calvert County ,32.29,MD,Maryland
24017,Charles County ,98.29,MD,Maryland
48091,Comal County ,48.57,TX,Texas
48187,Guadalupe County ,54.43,TX,Texas
48367,Parker County ,35.43,TX,Texas
48039,Brazoria County ,92.57,TX,Texas
48439,Tarrant County ,373.29,TX,Texas
48085,Collin County ,263.29,TX,Texas
48061,Cameron County ,204.0,TX,Texas
48257,Kaufman County ,36.86,TX,Texas
48167,Galveston County ,131.86,TX,Texas
48339,Montgomery County ,146.0,TX,Texas
48139,Ellis County ,37.71,TX,Texas
48427,Starr County ,90.0,TX,Texas
48113,Dallas County ,610.71,TX,Texas
48201,Harris County ,867.29,TX,Texas
48121,Denton County ,152.29,TX,Texas
48157,Fort Bend County ,261.14,TX,Texas
47147,Robertson County ,38.29,TN,Tennessee
47155,Sevier County ,69.86,TN,Tennessee
47145,Roane County ,46.14,TN,Tennessee
47089,Jefferson County ,46.71,TN,Tennessee
47189,Wilson County ,82.71,TN,Tennessee
47149,Rutherford County ,181.86,TN,Tennessee
47037,Davidson County ,366.86,TN,Tennessee
47059,Greene County ,76.14,TN,Tennessee
47001,Anderson County ,72.43,TN,Tennessee
47187,Williamson County ,142.57,TN,Tennessee
47105,Loudon County ,33.86,TN,Tennessee
47179,Washington County ,252.0,TN,Tennessee
47165,Sumner County ,110.14,TN,Tennessee
47019,Carter County ,75.86,TN,Tennessee
47073,Hawkins County ,74.71,TN,Tennessee
47009,Blount County ,110.57,TN,Tennessee
47167,Tipton County ,27.86,TN,Tennessee
51013,Arlington County ,49.0,VA,Virginia
51107,Loudoun County ,95.14,VA,Virginia
51059,Fairfax County ,145.71,VA,Virginia
51510,City of Alexandria,30.0,VA,Virginia
27003,Anoka County ,106.29,MN,Minnesota
27123,Ramsey County ,129.0,MN,Minnesota
27019,Carver County ,33.14,MN,Minnesota
27171,Wright County ,38.86,MN,Minnesota
27139,Scott County ,52.29,MN,Minnesota
27037,Dakota County ,105.71,MN,Minnesota
20091,Johnson County ,156.71,KS,Kansas
20209,Wyandotte County ,30.43,KS,Kansas
34021,Mercer County ,61.71,NJ,New Jersey
34007,Camden County ,75.0,NJ,New Jersey
34013,Essex County ,101.43,NJ,New Jersey
34035,Somerset County ,37.43,NJ,New Jersey
34039,Union County ,303.43,NJ,New Jersey
34005,Burlington County ,91.43,NJ,New Jersey
34027,Morris County ,67.57,NJ,New Jersey
34003,Bergen County ,146.57,NJ,New Jersey
34025,Monmouth County ,97.71,NJ,New Jersey
34017,Hudson County ,95.14,NJ,New Jersey
34023,Middlesex County ,148.0,NJ,New Jersey
26125,Oakland County ,236.43,MI,Michigan
26115,Monroe County ,27.14,MI,Michigan
26093,Livingston County ,38.43,MI,Michigan
26099,Macomb County ,129.57,MI,Michigan
26163,Wayne County ,208.0,MI,Michigan
26161,Washtenaw County ,83.71,MI,Michigan
11001,District of Columbia ,109.57,DC,District of Columbia
16027,Canyon County ,268.71,ID,Idaho
16039,Elmore County ,42.0,ID,Idaho
23009,Hancock County ,109.57,ME,Maine
23005,Cumberland County ,652.57,ME,Maine
23025,Somerset County ,72.29,ME,Maine
23027,Waldo County ,87.71,ME,Maine
23017,Oxford County ,103.29,ME,Maine
23011,Kennebec County ,273.29,ME,Maine
23015,Lincoln County ,81.29,ME,Maine
23007,Franklin County ,67.43,ME,Maine
23031,York County ,454.29,ME,Maine
23023,Sagadahoc County ,77.29,ME,Maine
23021,Piscataquis County ,32.57,ME,Maine
23029,Washington County ,42.43,ME,Maine
23001,Androscoggin County ,236.57,ME,Maine
23003,Aroostook County ,154.29,ME,Maine
23019,Penobscot County ,331.29,ME,Maine
6099,Stanislaus County ,89.71,CA,California
6077,San Joaquin County ,113.71,CA,California
6029,Kern County ,157.71,CA,California
6111,Ventura County ,114.57,CA,California
6001,Alameda County ,292.57,CA,California
6037,Los Angeles County ,1266.86,CA,California
6083,Santa Barbara County ,66.71,CA,California
6013,Contra Costa County ,168.43,CA,California
6107,Tulare County ,105.29,CA,California
6053,Monterey County ,195.71,CA,California
6081,San Mateo County ,93.43,CA,California
6073,San Diego County ,672.57,CA,California
6095,Solano County ,52.0,CA,California
6065,Riverside County ,375.57,CA,California
6025,Imperial County ,38.57,CA,California
6047,Merced County ,45.57,CA,California
6087,Santa Cruz County ,60.29,CA,California
6085,Santa Clara County ,312.14,CA,California
6059,Orange County ,283.14,CA,California
6071,San Bernardino County ,270.86,CA,California
6031,Kings County ,49.43,CA,California
6079,San Luis Obispo County ,48.57,CA,California
44003,Kent County ,81.14,RI,Rhode Island
21211,Shelby County ,36.71,KY,Kentucky
21029,Bullitt County ,39.14,KY,Kentucky
21113,Jessamine County ,36.0,KY,Kentucky
21093,Hardin County ,70.57,KY,Kentucky
21185,Oldham County ,52.29,KY,Kentucky
18019,Clark County ,40.14,IN,Indiana
18089,Lake County ,36.14,IN,Indiana
25017,Middlesex County ,303.86,MA,Massachusetts
25009,Essex County ,107.0,MA,Massachusetts
25005,Bristol County ,100.57,MA,Massachusetts
25027,Worcester County ,165.57,MA,Massachusetts
25021,Norfolk County ,96.0,MA,Massachusetts
25013,Hampden County ,113.14,MA,Massachusetts
25025,Suffolk County ,192.43,MA,Massachusetts
33015,Rockingham County ,134.43,NH,New Hampshire
33017,Strafford County ,55.71,NH,New Hampshire
33011,Hillsborough County ,143.43,NH,New Hampshire
9001,Fairfield County ,127.86,CT,Connecticut
9005,Litchfield County ,60.86,CT,Connecticut
9003,Hartford County ,128.29,CT,Connecticut
9009,New Haven County ,292.0,CT,Connecticut
9007,Middlesex County ,29.14,CT,Connecticut
17043,DuPage County ,206.86,IL,Illinois
17031,Cook County ,693.14,IL,Illinois
17089,Kane County ,123.0,IL,Illinois
17197,Will County ,108.57,IL,Illinois
17097,Lake County ,146.29,IL,Illinois
17111,McHenry County ,76.14,IL,Illinois
36103,Suffolk County ,167.14,NY,New York
36061,New York County ,224.57,NY,New York
36059,Nassau County ,174.57,NY,New York
36119,Westchester County ,107.57,NY,New York
36047,Kings County ,287.71,NY,New York
36081,Queens County ,221.14,NY,New York
36005,Bronx County ,106.71,NY,New York
36085,Richmond County ,59.29,NY,New York
