GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,19.0,IL,Illinois
17043,DuPage County ,218.71,IL,Illinois
17031,Cook County ,955.86,IL,Illinois
17089,Kane County ,79.71,IL,Illinois
17197,Will County ,110.57,IL,Illinois
17097,Lake County ,143.86,IL,Illinois
17111,McHenry County ,51.43,IL,Illinois
39085,Lake County ,19.14,OH,Ohio
39103,Medina County ,8.14,OH,Ohio
36067,Onondaga County ,258.57,NY,New York
36077,Otsego County ,16.86,NY,New York
36093,Schenectady County ,45.43,NY,New York
36039,Greene County ,9.0,NY,New York
36011,Cayuga County ,27.86,NY,New York
36037,Genesee County ,14.0,NY,New York
36121,Wyoming County ,8.43,NY,New York
36091,Saratoga County ,83.14,NY,New York
36023,Cortland County ,17.14,NY,New York
36079,Putnam County ,28.29,NY,New York
36103,Suffolk County ,385.71,NY,New York
36061,New York County ,809.0,NY,New York
36069,Ontario County ,45.14,NY,New York
36087,Rockland County ,82.57,NY,New York
36051,Livingston County ,13.0,NY,New York
36075,Oswego County ,74.57,NY,New York
36059,Nassau County ,492.43,NY,New York
36065,Oneida County ,134.86,NY,New York
36071,Orange County ,85.14,NY,New York
36119,Westchester County ,303.0,NY,New York
36043,Herkimer County ,31.86,NY,New York
36027,Dutchess County ,55.57,NY,New York
36073,Orleans County ,10.0,NY,New York
36107,Tioga County ,24.0,NY,New York
36035,Fulton County ,20.86,NY,New York
36021,Columbia County ,13.29,NY,New York
36063,Niagara County ,58.14,NY,New York
36057,Montgomery County ,11.14,NY,New York
36117,Wayne County ,26.0,NY,New York
36053,Madison County ,32.14,NY,New York
36111,Ulster County ,42.57,NY,New York
36045,Jefferson County ,26.14,NY,New York
36009,Cattaraugus County ,10.71,NY,New York
36013,Chautauqua County ,11.86,NY,New York
36001,Albany County ,90.0,NY,New York
36047,Kings County ,638.57,NY,New York
36081,Queens County ,521.86,NY,New York
36005,Bronx County ,191.0,NY,New York
36085,Richmond County ,133.71,NY,New York
24015,Cecil County ,7.57,MD,Maryland
24025,Harford County ,18.43,MD,Maryland
24027,Howard County ,40.14,MD,Maryland
24005,Baltimore County ,65.0,MD,Maryland
24033,Prince George's County ,98.14,MD,Maryland
24003,Anne Arundel County ,52.43,MD,Maryland
24021,Frederick County ,23.0,MD,Maryland
24031,Montgomery County ,176.43,MD,Maryland
24510,Baltimore City ,55.57,MD,Maryland
24017,Charles County ,22.57,MD,Maryland
48091,Comal County ,16.43,TX,Texas
48039,Brazoria County ,12.0,TX,Texas
48061,Cameron County ,54.71,TX,Texas
48167,Galveston County ,15.43,TX,Texas
48339,Montgomery County ,49.43,TX,Texas
48113,Dallas County ,73.57,TX,Texas
48201,Harris County ,285.43,TX,Texas
48121,Denton County ,25.29,TX,Texas
48157,Fort Bend County ,131.29,TX,Texas
51013,Arlington County ,74.29,VA,Virginia
51153,Prince William County ,47.43,VA,Virginia
51760,City of Richmond,32.43,VA,Virginia
51107,Loudoun County ,52.0,VA,Virginia
51059,Fairfax County ,185.14,VA,Virginia
51510,City of Alexandria,42.0,VA,Virginia
55131,Washington County ,9.86,WI,Wisconsin
55089,Ozaukee County ,14.0,WI,Wisconsin
55101,Racine County ,18.14,WI,Wisconsin
55059,Kenosha County ,13.86,WI,Wisconsin
27003,Anoka County ,26.86,MN,Minnesota
27123,Ramsey County ,68.71,MN,Minnesota
27019,Carver County ,10.14,MN,Minnesota
27053,Hennepin County ,208.0,MN,Minnesota
27171,Wright County ,9.0,MN,Minnesota
27139,Scott County ,13.71,MN,Minnesota
27037,Dakota County ,51.57,MN,Minnesota
34021,Mercer County ,65.71,NJ,New Jersey
34007,Camden County ,64.0,NJ,New Jersey
34013,Essex County ,165.86,NJ,New Jersey
34035,Somerset County ,73.57,NJ,New Jersey
34001,Atlantic County ,31.43,NJ,New Jersey
34039,Union County ,93.43,NJ,New Jersey
34031,Passaic County ,75.0,NJ,New Jersey
34005,Burlington County ,71.14,NJ,New Jersey
34041,Warren County ,12.29,NJ,New Jersey
34027,Morris County ,123.43,NJ,New Jersey
34003,Bergen County ,257.14,NJ,New Jersey
34015,Gloucester County ,27.86,NJ,New Jersey
34025,Monmouth County ,143.86,NJ,New Jersey
34019,Hunterdon County ,20.71,NJ,New Jersey
34017,Hudson County ,116.0,NJ,New Jersey
34037,Sussex County ,28.29,NJ,New Jersey
34029,Ocean County ,95.29,NJ,New Jersey
34023,Middlesex County ,180.71,NJ,New Jersey
25017,Middlesex County ,503.71,MA,Massachusetts
25015,Hampshire County ,65.14,MA,Massachusetts
25009,Essex County ,167.71,MA,Massachusetts
25005,Bristol County ,80.43,MA,Massachusetts
25001,Barnstable County ,51.43,MA,Massachusetts
25023,Plymouth County ,78.0,MA,Massachusetts
25027,Worcester County ,151.71,MA,Massachusetts
25021,Norfolk County ,170.57,MA,Massachusetts
25011,Franklin County ,16.14,MA,Massachusetts
25013,Hampden County ,89.71,MA,Massachusetts
25025,Suffolk County ,292.86,MA,Massachusetts
25003,Berkshire County ,40.71,MA,Massachusetts
33015,Rockingham County ,54.14,NH,New Hampshire
33011,Hillsborough County ,59.14,NH,New Hampshire
33013,Merrimack County ,16.71,NH,New Hampshire
33005,Cheshire County ,12.43,NH,New Hampshire
9001,Fairfield County ,218.57,CT,Connecticut
9013,Tolland County ,23.14,CT,Connecticut
9005,Litchfield County ,30.0,CT,Connecticut
9011,New London County ,45.43,CT,Connecticut
9015,Windham County ,13.29,CT,Connecticut
9003,Hartford County ,160.71,CT,Connecticut
9009,New Haven County ,154.29,CT,Connecticut
9007,Middlesex County ,27.29,CT,Connecticut
42045,Delaware County ,61.14,PA,Pennsylvania
42091,Montgomery County ,109.43,PA,Pennsylvania
42029,Chester County ,64.14,PA,Pennsylvania
42011,Berks County ,23.0,PA,Pennsylvania
42017,Bucks County ,58.29,PA,Pennsylvania
42077,Lehigh County ,33.29,PA,Pennsylvania
42101,Philadelphia County ,248.71,PA,Pennsylvania
53061,Snohomish County ,102.0,WA,Washington
53035,Kitsap County ,25.14,WA,Washington
53053,Pierce County ,63.29,WA,Washington
53033,King County ,489.14,WA,Washington
53029,Island County ,11.0,WA,Washington
8031,City and County of Denver,77.14,CO,Colorado
8001,Adams County ,33.43,CO,Colorado
