GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,40.29,FL,Florida
12103,Pinellas County ,197.0,FL,Florida
12119,Sumter County ,30.43,FL,Florida
12087,Monroe County ,23.86,FL,Florida
12085,Martin County ,27.43,FL,Florida
12127,Volusia County ,68.43,FL,Florida
12095,Orange County ,324.57,FL,Florida
12081,Manatee County ,73.29,FL,Florida
12011,Broward County ,675.86,FL,Florida
12105,Polk County ,114.43,FL,Florida
12021,Collier County ,81.86,FL,Florida
12057,Hillsborough County ,280.29,FL,Florida
12099,Palm Beach County ,467.86,FL,Florida
12069,Lake County ,74.0,FL,Florida
12086,Miami-Dade County ,1511.14,FL,Florida
12009,Brevard County ,107.29,FL,Florida
12117,Seminole County ,89.57,FL,Florida
12097,Osceola County ,89.86,FL,Florida
12015,Charlotte County ,35.71,FL,Florida
12101,Pasco County ,89.43,FL,Florida
17093,Kendall County ,31.71,IL,Illinois
17043,DuPage County ,299.86,IL,Illinois
17031,Cook County ,1327.71,IL,Illinois
17089,Kane County ,117.71,IL,Illinois
17197,Will County ,158.86,IL,Illinois
17097,Lake County ,198.71,IL,Illinois
17111,McHenry County ,61.29,IL,Illinois
37063,Durham County ,79.0,NC,North Carolina
26049,Genesee County ,34.0,MI,Michigan
26125,Oakland County ,292.86,MI,Michigan
26147,St. Clair County ,22.29,MI,Michigan
26115,Monroe County ,16.57,MI,Michigan
26093,Livingston County ,27.0,MI,Michigan
26099,Macomb County ,182.71,MI,Michigan
26163,Wayne County ,319.57,MI,Michigan
26161,Washtenaw County ,163.71,MI,Michigan
39085,Lake County ,24.29,OH,Ohio
4019,Pima County ,30.29,AZ,Arizona
4025,Yavapai County ,11.71,AZ,Arizona
51013,Arlington County ,98.57,VA,Virginia
51153,Prince William County ,47.29,VA,Virginia
51107,Loudoun County ,71.86,VA,Virginia
51059,Fairfax County ,234.86,VA,Virginia
51510,City of Alexandria,47.29,VA,Virginia
55131,Washington County ,22.43,WI,Wisconsin
55089,Ozaukee County ,19.43,WI,Wisconsin
55105,Rock County ,31.57,WI,Wisconsin
55101,Racine County ,23.71,WI,Wisconsin
55055,Jefferson County ,15.57,WI,Wisconsin
55133,Waukesha County ,79.43,WI,Wisconsin
55059,Kenosha County ,21.57,WI,Wisconsin
27003,Anoka County ,31.57,MN,Minnesota
27123,Ramsey County ,63.29,MN,Minnesota
27037,Dakota County ,52.43,MN,Minnesota
34021,Mercer County ,132.57,NJ,New Jersey
34007,Camden County ,80.29,NJ,New Jersey
34013,Essex County ,175.71,NJ,New Jersey
34035,Somerset County ,86.29,NJ,New Jersey
34001,Atlantic County ,39.43,NJ,New Jersey
34039,Union County ,113.29,NJ,New Jersey
34031,Passaic County ,78.57,NJ,New Jersey
34005,Burlington County ,77.86,NJ,New Jersey
34041,Warren County ,14.29,NJ,New Jersey
34027,Morris County ,139.29,NJ,New Jersey
34003,Bergen County ,264.86,NJ,New Jersey
34015,Gloucester County ,39.57,NJ,New Jersey
34025,Monmouth County ,152.57,NJ,New Jersey
34019,Hunterdon County ,22.43,NJ,New Jersey
34017,Hudson County ,133.43,NJ,New Jersey
34037,Sussex County ,32.57,NJ,New Jersey
34029,Ocean County ,97.14,NJ,New Jersey
34023,Middlesex County ,204.43,NJ,New Jersey
36093,Schenectady County ,52.29,NY,New York
36011,Cayuga County ,23.57,NY,New York
36037,Genesee County ,21.29,NY,New York
36121,Wyoming County ,12.29,NY,New York
36023,Cortland County ,20.71,NY,New York
36079,Putnam County ,23.0,NY,New York
36103,Suffolk County ,357.57,NY,New York
36061,New York County ,600.14,NY,New York
36069,Ontario County ,47.29,NY,New York
36087,Rockland County ,65.71,NY,New York
36051,Livingston County ,18.43,NY,New York
36075,Oswego County ,65.14,NY,New York
36059,Nassau County ,401.14,NY,New York
36071,Orange County ,93.14,NY,New York
36119,Westchester County ,265.0,NY,New York
36027,Dutchess County ,72.57,NY,New York
36073,Orleans County ,12.14,NY,New York
36021,Columbia County ,15.86,NY,New York
36063,Niagara County ,66.29,NY,New York
36117,Wayne County ,34.86,NY,New York
36053,Madison County ,28.14,NY,New York
36009,Cattaraugus County ,16.71,NY,New York
36013,Chautauqua County ,19.29,NY,New York
36047,Kings County ,562.71,NY,New York
36081,Queens County ,518.86,NY,New York
36005,Bronx County ,195.71,NY,New York
36085,Richmond County ,124.14,NY,New York
44001,Bristol County ,22.14,RI,Rhode Island
44003,Kent County ,59.0,RI,Rhode Island
44005,Newport County ,28.86,RI,Rhode Island
44007,Providence County ,194.43,RI,Rhode Island
48039,Brazoria County ,14.14,TX,Texas
48061,Cameron County ,37.29,TX,Texas
48167,Galveston County ,20.14,TX,Texas
25017,Middlesex County ,460.71,MA,Massachusetts
25015,Hampshire County ,52.14,MA,Massachusetts
25009,Essex County ,171.43,MA,Massachusetts
25005,Bristol County ,87.14,MA,Massachusetts
25023,Plymouth County ,86.14,MA,Massachusetts
25027,Worcester County ,178.86,MA,Massachusetts
25021,Norfolk County ,176.86,MA,Massachusetts
25011,Franklin County ,15.29,MA,Massachusetts
25013,Hampden County ,118.0,MA,Massachusetts
25025,Suffolk County ,293.29,MA,Massachusetts
25003,Berkshire County ,51.0,MA,Massachusetts
33015,Rockingham County ,91.29,NH,New Hampshire
33011,Hillsborough County ,115.57,NH,New Hampshire
33013,Merrimack County ,32.43,NH,New Hampshire
33005,Cheshire County ,21.29,NH,New Hampshire
9001,Fairfield County ,196.71,CT,Connecticut
9013,Tolland County ,24.71,CT,Connecticut
9005,Litchfield County ,36.14,CT,Connecticut
9011,New London County ,64.71,CT,Connecticut
9015,Windham County ,15.14,CT,Connecticut
9003,Hartford County ,175.43,CT,Connecticut
9009,New Haven County ,173.29,CT,Connecticut
9007,Middlesex County ,31.86,CT,Connecticut
24027,Howard County ,34.86,MD,Maryland
24033,Prince George's County ,84.57,MD,Maryland
24003,Anne Arundel County ,46.29,MD,Maryland
24031,Montgomery County ,145.57,MD,Maryland
24510,Baltimore City ,62.14,MD,Maryland
8059,Jefferson County ,69.14,CO,Colorado
8035,Douglas County ,45.0,CO,Colorado
8031,City and County of Denver,110.71,CO,Colorado
8001,Adams County ,62.86,CO,Colorado
53077,Yakima County ,40.14,WA,Washington
53061,Snohomish County ,200.14,WA,Washington
53035,Kitsap County ,58.71,WA,Washington
53053,Pierce County ,145.0,WA,Washington
