GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,181.29,FL,Florida
12103,Pinellas County ,1282.43,FL,Florida
12035,Flagler County ,169.29,FL,Florida
12019,Clay County ,456.29,FL,Florida
12107,Putnam County ,121.0,FL,Florida
12119,Sumter County ,141.71,FL,Florida
12085,Martin County ,156.71,FL,Florida
12127,Volusia County ,708.71,FL,Florida
12095,Orange County ,1779.29,FL,Florida
12081,Manatee County ,537.29,FL,Florida
12089,Nassau County ,149.0,FL,Florida
12011,Broward County ,1702.43,FL,Florida
12105,Polk County ,1118.86,FL,Florida
12021,Collier County ,334.29,FL,Florida
12057,Hillsborough County ,1932.0,FL,Florida
12109,St. Johns County ,461.57,FL,Florida
12099,Palm Beach County ,1244.43,FL,Florida
12069,Lake County ,514.14,FL,Florida
12083,Marion County ,565.43,FL,Florida
12086,Miami-Dade County ,3288.43,FL,Florida
12009,Brevard County ,875.71,FL,Florida
12117,Seminole County ,607.29,FL,Florida
12097,Osceola County ,477.14,FL,Florida
12101,Pasco County ,796.29,FL,Florida
13089,DeKalb County ,792.71,GA,Georgia
13063,Clayton County ,557.29,GA,Georgia
13121,Fulton County ,869.29,GA,Georgia
13117,Forsyth County ,189.0,GA,Georgia
37063,Durham County ,353.71,NC,North Carolina
37119,Mecklenburg County ,1387.71,NC,North Carolina
37109,Lincoln County ,119.86,NC,North Carolina
37025,Cabarrus County ,292.43,NC,North Carolina
37085,Harnett County ,160.14,NC,North Carolina
37071,Gaston County ,301.86,NC,North Carolina
37179,Union County ,331.86,NC,North Carolina
4019,Pima County ,1116.0,AZ,Arizona
4027,Yuma County ,281.71,AZ,Arizona
4023,Santa Cruz County ,119.29,AZ,Arizona
4025,Yavapai County ,215.71,AZ,Arizona
4013,Maricopa County ,5282.14,AZ,Arizona
4021,Pinal County ,666.71,AZ,Arizona
4015,Mohave County ,281.0,AZ,Arizona
48091,Comal County ,163.0,TX,Texas
48187,Guadalupe County ,188.57,TX,Texas
48397,Rockwall County ,114.57,TX,Texas
48367,Parker County ,141.57,TX,Texas
48039,Brazoria County ,324.71,TX,Texas
48439,Tarrant County ,1979.14,TX,Texas
48085,Collin County ,1048.71,TX,Texas
