GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,16.86,IL,Illinois
17043,DuPage County ,194.86,IL,Illinois
17031,Cook County ,953.29,IL,Illinois
17089,Kane County ,69.71,IL,Illinois
17197,Will County ,101.71,IL,Illinois
17097,Lake County ,138.43,IL,Illinois
17111,McHenry County ,48.86,IL,Illinois
26049,Genesee County ,27.57,MI,Michigan
26125,Oakland County ,217.14,MI,Michigan
26147,St. Clair County ,15.43,MI,Michigan
26115,Monroe County ,9.14,MI,Michigan
26093,Livingston County ,22.0,MI,Michigan
26099,Macomb County ,138.14,MI,Michigan
26163,Wayne County ,236.14,MI,Michigan
26161,Washtenaw County ,133.71,MI,Michigan
4019,Pima County ,106.29,AZ,Arizona
4013,Maricopa County ,93.14,AZ,Arizona
4021,Pinal County ,140.29,AZ,Arizona
4007,Gila County ,77.29,AZ,Arizona
36067,Onondaga County ,232.71,NY,New York
36093,Schenectady County ,38.86,NY,New York
36011,Cayuga County ,25.57,NY,New York
36037,Genesee County ,12.86,NY,New York
36091,Saratoga County ,78.57,NY,New York
36023,Cortland County ,16.43,NY,New York
36079,Putnam County ,25.14,NY,New York
36103,Suffolk County ,339.57,NY,New York
36061,New York County ,723.0,NY,New York
36069,Ontario County ,41.29,NY,New York
36087,Rockland County ,72.57,NY,New York
36051,Livingston County ,12.43,NY,New York
36075,Oswego County ,68.86,NY,New York
36059,Nassau County ,437.0,NY,New York
36071,Orange County ,74.57,NY,New York
36119,Westchester County ,264.0,NY,New York
36027,Dutchess County ,50.29,NY,New York
36021,Columbia County ,11.0,NY,New York
36063,Niagara County ,50.86,NY,New York
36117,Wayne County ,23.57,NY,New York
36053,Madison County ,30.14,NY,New York
36009,Cattaraugus County ,9.43,NY,New York
36013,Chautauqua County ,9.86,NY,New York
36047,Kings County ,567.86,NY,New York
36081,Queens County ,460.86,NY,New York
36005,Bronx County ,166.43,NY,New York
36085,Richmond County ,115.57,NY,New York
8013,Boulder County ,64.14,CO,Colorado
8059,Jefferson County ,71.14,CO,Colorado
8035,Douglas County ,42.71,CO,Colorado
8031,City and County of Denver,107.0,CO,Colorado
8014,City and County of Broomfield,11.29,CO,Colorado
8001,Adams County ,66.29,CO,Colorado
8005,Arapahoe County ,80.14,CO,Colorado
48091,Comal County ,15.14,TX,Texas
48039,Brazoria County ,14.0,TX,Texas
48061,Cameron County ,63.0,TX,Texas
48167,Galveston County ,28.14,TX,Texas
48339,Montgomery County ,52.0,TX,Texas
48113,Dallas County ,69.86,TX,Texas
48201,Harris County ,275.57,TX,Texas
48121,Denton County ,25.29,TX,Texas
48157,Fort Bend County ,133.29,TX,Texas
51013,Arlington County ,84.29,VA,Virginia
51153,Prince William County ,46.71,VA,Virginia
51107,Loudoun County ,53.71,VA,Virginia
51059,Fairfax County ,183.71,VA,Virginia
51510,City of Alexandria,46.0,VA,Virginia
55131,Washington County ,10.14,WI,Wisconsin
55089,Ozaukee County ,15.29,WI,Wisconsin
55101,Racine County ,18.29,WI,Wisconsin
55059,Kenosha County ,14.0,WI,Wisconsin
27003,Anoka County ,19.14,MN,Minnesota
27123,Ramsey County ,55.71,MN,Minnesota
27037,Dakota County ,34.14,MN,Minnesota
34021,Mercer County ,84.86,NJ,New Jersey
34007,Camden County ,82.71,NJ,New Jersey
34013,Essex County ,200.43,NJ,New Jersey
34035,Somerset County ,83.71,NJ,New Jersey
34001,Atlantic County ,36.14,NJ,New Jersey
34039,Union County ,117.43,NJ,New Jersey
34031,Passaic County ,93.0,NJ,New Jersey
