GEOID,NAME,average,state_abbr,state_name
31151,Saline County ,27.86,NE,Nebraska
31023,Butler County ,15.0,NE,Nebraska
31053,Dodge County ,60.86,NE,Nebraska
31025,Cass County ,38.71,NE,Nebraska
31177,Washington County ,23.86,NE,Nebraska
31067,Gage County ,16.43,NE,Nebraska
31153,Sarpy County ,213.71,NE,Nebraska
31155,Saunders County ,32.43,NE,Nebraska
31131,Otoe County ,15.43,NE,Nebraska
31055,Douglas County ,982.14,NE,Nebraska
31159,Seward County ,46.0,NE,Nebraska
12103,Pinellas County ,104.57,FL,Florida
12127,Volusia County ,53.14,FL,Florida
12095,Orange County ,161.43,FL,Florida
12081,Manatee County ,42.43,FL,Florida
12011,Broward County ,156.43,FL,Florida
12105,Polk County ,66.14,FL,Florida
12021,Collier County ,30.86,FL,Florida
12057,Hillsborough County ,121.57,FL,Florida
12069,Lake County ,37.71,FL,Florida
12086,Miami-Dade County ,303.0,FL,Florida
12009,Brevard County ,50.0,FL,Florida
12117,Seminole County ,30.43,FL,Florida
12097,Osceola County ,44.86,FL,Florida
12101,Pasco County ,59.29,FL,Florida
37063,Durham County ,57.57,NC,North Carolina
37025,Cabarrus County ,20.57,NC,North Carolina
37085,Harnett County ,32.57,NC,North Carolina
37071,Gaston County ,24.29,NC,North Carolina
37101,Johnston County ,60.29,NC,North Carolina
4019,Pima County ,98.29,AZ,Arizona
4027,Yuma County ,16.29,AZ,Arizona
4021,Pinal County ,41.86,AZ,Arizona
4015,Mohave County ,19.71,AZ,Arizona
16047,Gooding County ,15.86,ID,Idaho
16027,Canyon County ,180.29,ID,Idaho
16031,Cassia County ,17.71,ID,Idaho
16039,Elmore County ,25.29,ID,Idaho
48091,Comal County ,37.29,TX,Texas
48187,Guadalupe County ,25.29,TX,Texas
48039,Brazoria County ,18.86,TX,Texas
48061,Cameron County ,75.86,TX,Texas
48167,Galveston County ,17.29,TX,Texas
48339,Montgomery County ,44.43,TX,Texas
48427,Starr County ,23.57,TX,Texas
48113,Dallas County ,83.0,TX,Texas
48121,Denton County ,25.57,TX,Texas
48157,Fort Bend County ,140.14,TX,Texas
51013,Arlington County ,30.43,VA,Virginia
51153,Prince William County ,34.71,VA,Virginia
51019,Bedford County ,20.43,VA,Virginia
51510,City of Alexandria,17.57,VA,Virginia
50019,Orleans County ,137.86,VT,Vermont
50021,Rutland County ,146.43,VT,Vermont
50027,Windsor County ,161.0,VT,Vermont
50013,Grand Isle County ,17.86,VT,Vermont
50017,Orange County ,215.86,VT,Vermont
50025,Windham County ,148.29,VT,Vermont
50007,Chittenden County ,632.29,VT,Vermont
50001,Addison County ,161.0,VT,Vermont
50005,Caledonia County ,128.86,VT,Vermont
50011,Franklin County ,135.43,VT,Vermont
50003,Bennington County ,124.57,VT,Vermont
50015,Lamoille County ,71.86,VT,Vermont
50023,Washington County ,117.71,VT,Vermont
50009,Essex County ,16.86,VT,Vermont
34021,Mercer County ,41.0,NJ,New Jersey
34013,Essex County ,91.29,NJ,New Jersey
34035,Somerset County ,32.43,NJ,New Jersey
34039,Union County ,80.43,NJ,New Jersey
