GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,119.86,OH,Ohio
39085,Lake County ,60.14,OH,Ohio
39055,Geauga County ,22.29,OH,Ohio
39041,Delaware County ,40.0,OH,Ohio
39035,Cuyahoga County ,252.43,OH,Ohio
39103,Medina County ,45.86,OH,Ohio
39093,Lorain County ,80.0,OH,Ohio
39165,Warren County ,46.43,OH,Ohio
39133,Portage County ,46.86,OH,Ohio
26121,Muskegon County ,77.43,MI,Michigan
26139,Ottawa County ,128.29,MI,Michigan
26087,Lapeer County ,29.0,MI,Michigan
26049,Genesee County ,168.14,MI,Michigan
26015,Barry County ,28.57,MI,Michigan
26065,Ingham County ,85.43,MI,Michigan
26067,Ionia County ,31.43,MI,Michigan
26125,Oakland County ,369.29,MI,Michigan
26091,Lenawee County ,67.29,MI,Michigan
26147,St. Clair County ,64.57,MI,Michigan
26155,Shiawassee County ,37.14,MI,Michigan
26115,Monroe County ,70.71,MI,Michigan
26123,Newaygo County ,25.43,MI,Michigan
26117,Montcalm County ,49.71,MI,Michigan
26005,Allegan County ,51.43,MI,Michigan
26093,Livingston County ,86.57,MI,Michigan
26099,Macomb County ,326.29,MI,Michigan
26163,Wayne County ,474.14,MI,Michigan
26075,Jackson County ,92.43,MI,Michigan
26161,Washtenaw County ,82.43,MI,Michigan
55015,Calumet County ,25.86,WI,Wisconsin
55131,Washington County ,60.14,WI,Wisconsin
55089,Ozaukee County ,22.29,WI,Wisconsin
55101,Racine County ,47.71,WI,Wisconsin
12103,Pinellas County ,77.71,FL,Florida
12081,Manatee County ,37.43,FL,Florida
12011,Broward County ,210.29,FL,Florida
12105,Polk County ,77.14,FL,Florida
12021,Collier County ,24.71,FL,Florida
12069,Lake County ,37.29,FL,Florida
12086,Miami-Dade County ,298.0,FL,Florida
12009,Brevard County ,43.0,FL,Florida
12117,Seminole County ,36.14,FL,Florida
12101,Pasco County ,37.86,FL,Florida
4019,Pima County ,275.71,AZ,Arizona
4027,Yuma County ,26.43,AZ,Arizona
4025,Yavapai County ,61.0,AZ,Arizona
4013,Maricopa County ,1226.43,AZ,Arizona
4021,Pinal County ,124.71,AZ,Arizona
4015,Mohave County ,61.14,AZ,Arizona
4007,Gila County ,27.86,AZ,Arizona
8013,Boulder County ,68.57,CO,Colorado
8043,Fremont County ,39.57,CO,Colorado
8059,Jefferson County ,209.71,CO,Colorado
8035,Douglas County ,119.29,CO,Colorado
8031,City and County of Denver,217.71,CO,Colorado
8001,Adams County ,193.0,CO,Colorado
8123,Weld County ,181.57,CO,Colorado
8005,Arapahoe County ,196.14,CO,Colorado
48091,Comal County ,23.71,TX,Texas
48367,Parker County ,30.29,TX,Texas
48439,Tarrant County ,339.86,TX,Texas
48085,Collin County ,119.29,TX,Texas
48257,Kaufman County ,25.14,TX,Texas
48167,Galveston County ,45.0,TX,Texas
48339,Montgomery County ,57.0,TX,Texas
48139,Ellis County ,40.57,TX,Texas
48251,Johnson County ,41.14,TX,Texas
48113,Dallas County ,310.71,TX,Texas
48121,Denton County ,148.71,TX,Texas
48157,Fort Bend County ,129.14,TX,Texas
24025,Harford County ,34.71,MD,Maryland
24005,Baltimore County ,65.29,MD,Maryland
27003,Anoka County ,134.14,MN,Minnesota
27163,Washington County ,69.0,MN,Minnesota
27123,Ramsey County ,109.43,MN,Minnesota
27019,Carver County ,34.29,MN,Minnesota
27053,Hennepin County ,308.43,MN,Minnesota
27171,Wright County ,61.43,MN,Minnesota
27139,Scott County ,39.57,MN,Minnesota
27037,Dakota County ,117.71,MN,Minnesota
27141,Sherburne County ,40.57,MN,Minnesota
42075,Lebanon County ,35.86,PA,Pennsylvania
42007,Beaver County ,78.29,PA,Pennsylvania
42073,Lawrence County ,22.57,PA,Pennsylvania
42043,Dauphin County ,75.57,PA,Pennsylvania
42125,Washington County ,66.14,PA,Pennsylvania
42071,Lancaster County ,142.57,PA,Pennsylvania
42045,Delaware County ,86.57,PA,Pennsylvania
42107,Schuylkill County ,53.71,PA,Pennsylvania
42005,Armstrong County ,22.57,PA,Pennsylvania
42133,York County ,177.14,PA,Pennsylvania
42091,Montgomery County ,129.71,PA,Pennsylvania
42029,Chester County ,79.14,PA,Pennsylvania
42011,Berks County ,109.71,PA,Pennsylvania
42129,Westmoreland County ,122.57,PA,Pennsylvania
42017,Bucks County ,97.71,PA,Pennsylvania
42003,Allegheny County ,296.71,PA,Pennsylvania
42077,Lehigh County ,58.0,PA,Pennsylvania
42041,Cumberland County ,59.71,PA,Pennsylvania
42101,Philadelphia County ,175.71,PA,Pennsylvania
42019,Butler County ,62.0,PA,Pennsylvania
34021,Mercer County ,37.29,NJ,New Jersey
34007,Camden County ,73.14,NJ,New Jersey
34001,Atlantic County ,41.57,NJ,New Jersey
34039,Union County ,29.0,NJ,New Jersey
34005,Burlington County ,66.57,NJ,New Jersey
34003,Bergen County ,90.71,NJ,New Jersey
34015,Gloucester County ,52.14,NJ,New Jersey
34025,Monmouth County ,92.14,NJ,New Jersey
31053,Dodge County ,30.43,NE,Nebraska
31025,Cass County ,20.57,NE,Nebraska
31153,Sarpy County ,108.57,NE,Nebraska
36037,Genesee County ,21.86,NY,New York
36103,Suffolk County ,230.57,NY,New York
36061,New York County ,119.71,NY,New York
36059,Nassau County ,150.71,NY,New York
36119,Westchester County ,59.14,NY,New York
36063,Niagara County ,57.14,NY,New York
36013,Chautauqua County ,30.43,NY,New York
36047,Kings County ,239.86,NY,New York
36081,Queens County ,140.43,NY,New York
36005,Bronx County ,79.71,NY,New York
36085,Richmond County ,61.29,NY,New York
6099,Stanislaus County ,150.86,CA,California
6077,San Joaquin County ,131.71,CA,California
6029,Kern County ,275.29,CA,California
6111,Ventura County ,71.14,CA,California
6001,Alameda County ,119.0,CA,California
6037,Los Angeles County ,1101.86,CA,California
