GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,170.43,OH,Ohio
39169,Wayne County ,63.86,OH,Ohio
39085,Lake County ,64.0,OH,Ohio
39017,Butler County ,180.43,OH,Ohio
39041,Delaware County ,69.71,OH,Ohio
39089,Licking County ,88.71,OH,Ohio
39045,Fairfield County ,86.71,OH,Ohio
39103,Medina County ,75.14,OH,Ohio
39093,Lorain County ,143.0,OH,Ohio
39165,Warren County ,105.14,OH,Ohio
39057,Greene County ,80.29,OH,Ohio
39133,Portage County ,66.14,OH,Ohio
45021,Cherokee County ,60.86,SC,South Carolina
45077,Pickens County ,103.43,SC,South Carolina
45059,Laurens County ,54.71,SC,South Carolina
45057,Lancaster County ,60.43,SC,South Carolina
45091,York County ,159.71,SC,South Carolina
45043,Georgetown County ,38.57,SC,South Carolina
45007,Anderson County ,162.14,SC,South Carolina
26139,Ottawa County ,109.0,MI,Michigan
26125,Oakland County ,284.86,MI,Michigan
26115,Monroe County ,62.14,MI,Michigan
26005,Allegan County ,46.43,MI,Michigan
26093,Livingston County ,61.29,MI,Michigan
26099,Macomb County ,233.43,MI,Michigan
26163,Wayne County ,342.29,MI,Michigan
26161,Washtenaw County ,73.86,MI,Michigan
12061,Indian River County ,83.0,FL,Florida
12103,Pinellas County ,502.14,FL,Florida
12093,Okeechobee County ,41.57,FL,Florida
12035,Flagler County ,58.14,FL,Florida
12053,Hernando County ,116.29,FL,Florida
12055,Highlands County ,88.86,FL,Florida
12019,Clay County ,112.86,FL,Florida
12107,Putnam County ,76.57,FL,Florida
12119,Sumter County ,61.14,FL,Florida
12085,Martin County ,81.43,FL,Florida
12127,Volusia County ,268.0,FL,Florida
12095,Orange County ,667.0,FL,Florida
12081,Manatee County ,216.29,FL,Florida
12011,Broward County ,780.43,FL,Florida
12105,Polk County ,464.29,FL,Florida
12021,Collier County ,190.14,FL,Florida
12051,Hendry County ,41.57,FL,Florida
12057,Hillsborough County ,784.29,FL,Florida
12109,St. Johns County ,172.86,FL,Florida
12099,Palm Beach County ,655.43,FL,Florida
12069,Lake County ,209.14,FL,Florida
12083,Marion County ,222.14,FL,Florida
12017,Citrus County ,100.86,FL,Florida
12086,Miami-Dade County ,1052.29,FL,Florida
12009,Brevard County ,309.29,FL,Florida
12117,Seminole County ,207.29,FL,Florida
12097,Osceola County ,205.57,FL,Florida
12015,Charlotte County ,114.43,FL,Florida
12101,Pasco County ,379.86,FL,Florida
12115,Sarasota County ,207.14,FL,Florida
13089,DeKalb County ,145.71,GA,Georgia
13097,Douglas County ,49.57,GA,Georgia
13121,Fulton County ,216.57,GA,Georgia
13117,Forsyth County ,101.43,GA,Georgia
37063,Durham County ,92.29,NC,North Carolina
37057,Davidson County ,112.43,NC,North Carolina
37119,Mecklenburg County ,422.14,NC,North Carolina
37045,Cleveland County ,84.14,NC,North Carolina
37109,Lincoln County ,63.43,NC,North Carolina
37081,Guilford County ,249.0,NC,North Carolina
37025,Cabarrus County ,108.43,NC,North Carolina
37127,Nash County ,57.0,NC,North Carolina
37085,Harnett County ,65.43,NC,North Carolina
37097,Iredell County ,124.0,NC,North Carolina
37161,Rutherford County ,52.29,NC,North Carolina
37069,Franklin County ,38.29,NC,North Carolina
37071,Gaston County ,171.14,NC,North Carolina
37179,Union County ,134.71,NC,North Carolina
37101,Johnston County ,111.43,NC,North Carolina
37089,Henderson County ,56.57,NC,North Carolina
4019,Pima County ,229.43,AZ,Arizona
4027,Yuma County ,37.43,AZ,Arizona
4025,Yavapai County ,66.71,AZ,Arizona
4021,Pinal County ,111.0,AZ,Arizona
4015,Mohave County ,83.14,AZ,Arizona
48091,Comal County ,69.0,TX,Texas
48187,Guadalupe County ,75.57,TX,Texas
48397,Rockwall County ,52.86,TX,Texas
48071,Chambers County ,46.0,TX,Texas
48367,Parker County ,67.29,TX,Texas
48039,Brazoria County ,213.0,TX,Texas
48439,Tarrant County ,1598.29,TX,Texas
48085,Collin County ,390.29,TX,Texas
48291,Liberty County ,44.14,TX,Texas
48061,Cameron County ,100.86,TX,Texas
48257,Kaufman County ,59.14,TX,Texas
48167,Galveston County ,169.0,TX,Texas
48339,Montgomery County ,442.0,TX,Texas
48139,Ellis County ,84.29,TX,Texas
48251,Johnson County ,82.0,TX,Texas
48113,Dallas County ,1119.57,TX,Texas
48201,Harris County ,1763.43,TX,Texas
48121,Denton County ,325.0,TX,Texas
48157,Fort Bend County ,402.57,TX,Texas
47147,Robertson County ,48.43,TN,Tennessee
47155,Sevier County ,79.86,TN,Tennessee
47089,Jefferson County ,38.57,TN,Tennessee
47189,Wilson County ,72.29,TN,Tennessee
47187,Williamson County ,107.43,TN,Tennessee
47105,Loudon County ,36.43,TN,Tennessee
47009,Blount County ,101.57,TN,Tennessee
24025,Harford County ,38.71,MD,Maryland
24031,Montgomery County ,109.29,MD,Maryland
42075,Lebanon County ,59.71,PA,Pennsylvania
42007,Beaver County ,81.14,PA,Pennsylvania
42045,Delaware County ,97.0,PA,Pennsylvania
42091,Montgomery County ,161.14,PA,Pennsylvania
42029,Chester County ,115.57,PA,Pennsylvania
42011,Berks County ,105.0,PA,Pennsylvania
42129,Westmoreland County ,144.0,PA,Pennsylvania
42017,Bucks County ,116.86,PA,Pennsylvania
42003,Allegheny County ,389.0,PA,Pennsylvania
42077,Lehigh County ,100.86,PA,Pennsylvania
42101,Philadelphia County ,255.86,PA,Pennsylvania
42019,Butler County ,105.0,PA,Pennsylvania
34021,Mercer County ,63.71,NJ,New Jersey
34007,Camden County ,148.86,NJ,New Jersey
34013,Essex County ,129.29,NJ,New Jersey
34001,Atlantic County ,106.14,NJ,New Jersey
34039,Union County ,93.71,NJ,New Jersey
34031,Passaic County ,96.71,NJ,New Jersey
34005,Burlington County ,111.0,NJ,New Jersey
34003,Bergen County ,153.14,NJ,New Jersey
34015,Gloucester County ,101.43,NJ,New Jersey
34025,Monmouth County ,162.29,NJ,New Jersey
34029,Ocean County ,209.71,NJ,New Jersey
27123,Ramsey County ,94.29,MN,Minnesota
6077,San Joaquin County ,168.71,CA,California
6029,Kern County ,223.29,CA,California
6111,Ventura County ,78.14,CA,California
6001,Alameda County ,137.86,CA,California
6037,Los Angeles County ,992.0,CA,California
6013,Contra Costa County ,117.57,CA,California
6107,Tulare County ,147.57,CA,California
6073,San Diego County ,338.43,CA,California
