GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,608.14,IL,Illinois
17083,Jersey County ,115.14,IL,Illinois
17091,Kankakee County ,452.43,IL,Illinois
17177,Stephenson County ,197.71,IL,Illinois
17075,Iroquois County ,94.57,IL,Illinois
17145,Perry County ,121.57,IL,Illinois
17105,Livingston County ,136.71,IL,Illinois
17179,Tazewell County ,487.43,IL,Illinois
17041,Douglas County ,100.0,IL,Illinois
17135,Montgomery County ,165.57,IL,Illinois
17045,Edgar County ,93.14,IL,Illinois
17063,Grundy County ,199.29,IL,Illinois
17107,Logan County ,148.71,IL,Illinois
17055,Franklin County ,245.0,IL,Illinois
17195,Whiteside County ,276.86,IL,Illinois
17007,Boone County ,213.86,IL,Illinois
17203,Woodford County ,126.57,IL,Illinois
17077,Jackson County ,322.43,IL,Illinois
17057,Fulton County ,174.0,IL,Illinois
17117,Macoupin County ,205.14,IL,Illinois
17021,Christian County ,191.14,IL,Illinois
17137,Morgan County ,186.29,IL,Illinois
17027,Clinton County ,145.57,IL,Illinois
17019,Champaign County ,1366.0,IL,Illinois
34021,Mercer County ,10039.57,NJ,New Jersey
34007,Camden County ,13897.29,NJ,New Jersey
34011,Cumberland County ,4388.71,NJ,New Jersey
34013,Essex County ,29853.71,NJ,New Jersey
34035,Somerset County ,7804.0,NJ,New Jersey
34001,Atlantic County ,6811.29,NJ,New Jersey
34039,Union County ,17636.71,NJ,New Jersey
34031,Passaic County ,18675.57,NJ,New Jersey
34005,Burlington County ,11278.71,NJ,New Jersey
34041,Warren County ,3093.71,NJ,New Jersey
34027,Morris County ,14015.29,NJ,New Jersey
34003,Bergen County ,28303.57,NJ,New Jersey
34015,Gloucester County ,6379.86,NJ,New Jersey
34025,Monmouth County ,20718.86,NJ,New Jersey
34019,Hunterdon County ,3291.86,NJ,New Jersey
34033,Salem County ,1528.57,NJ,New Jersey
34017,Hudson County ,23754.29,NJ,New Jersey
34037,Sussex County ,3818.57,NJ,New Jersey
34029,Ocean County ,17191.43,NJ,New Jersey
34023,Middlesex County ,28090.57,NJ,New Jersey
48039,Brazoria County ,125.57,TX,Texas
48061,Cameron County ,169.71,TX,Texas
48167,Galveston County ,100.86,TX,Texas
48113,Dallas County ,644.29,TX,Texas
48121,Denton County ,206.57,TX,Texas
36103,Suffolk County ,205.86,NY,New York
36061,New York County ,205.71,NY,New York
36059,Nassau County ,200.86,NY,New York
36119,Westchester County ,101.14,NY,New York
36047,Kings County ,295.43,NY,New York
36081,Queens County ,330.43,NY,New York
36005,Bronx County ,165.14,NY,New York
25009,Essex County ,285.43,MA,Massachusetts
25023,Plymouth County ,144.0,MA,Massachusetts
25021,Norfolk County ,191.29,MA,Massachusetts
25025,Suffolk County ,236.43,MA,Massachusetts
26099,Macomb County ,210.86,MI,Michigan
39165,Warren County ,86.0,OH,Ohio
