GEOID,NAME,average,state_abbr,state_name
13089,DeKalb County ,136.14,GA,Georgia
13067,Cobb County ,90.43,GA,Georgia
13113,Fayette County ,11.71,GA,Georgia
13135,Gwinnett County ,51.43,GA,Georgia
13063,Clayton County ,25.0,GA,Georgia
13121,Fulton County ,142.86,GA,Georgia
13151,Henry County ,9.43,GA,Georgia
13117,Forsyth County ,11.0,GA,Georgia
17093,Kendall County ,12.14,IL,Illinois
17043,DuPage County ,107.0,IL,Illinois
17031,Cook County ,567.43,IL,Illinois
17089,Kane County ,35.14,IL,Illinois
17197,Will County ,55.0,IL,Illinois
17097,Lake County ,69.57,IL,Illinois
17111,McHenry County ,17.14,IL,Illinois
36067,Onondaga County ,175.43,NY,New York
36011,Cayuga County ,22.29,NY,New York
36023,Cortland County ,11.71,NY,New York
36079,Putnam County ,11.14,NY,New York
36103,Suffolk County ,136.0,NY,New York
36061,New York County ,469.14,NY,New York
36087,Rockland County ,45.86,NY,New York
36075,Oswego County ,51.29,NY,New York
36059,Nassau County ,183.86,NY,New York
36071,Orange County ,37.71,NY,New York
36119,Westchester County ,141.57,NY,New York
36027,Dutchess County ,25.0,NY,New York
36063,Niagara County ,15.43,NY,New York
36117,Wayne County ,13.14,NY,New York
36053,Madison County ,17.29,NY,New York
36047,Kings County ,381.0,NY,New York
36081,Queens County ,261.14,NY,New York
36005,Bronx County ,95.57,NY,New York
36085,Richmond County ,67.71,NY,New York
8013,Boulder County ,68.71,CO,Colorado
8025,Crowley County ,10.43,CO,Colorado
8043,Fremont County ,7.0,CO,Colorado
8059,Jefferson County ,104.0,CO,Colorado
8035,Douglas County ,52.86,CO,Colorado
8031,City and County of Denver,123.57,CO,Colorado
8014,City and County of Broomfield,12.57,CO,Colorado
8001,Adams County ,79.29,CO,Colorado
8123,Weld County ,65.29,CO,Colorado
8073,Lincoln County ,6.14,CO,Colorado
8005,Arapahoe County ,96.29,CO,Colorado
48091,Comal County ,30.86,TX,Texas
48397,Rockwall County ,6.86,TX,Texas
48367,Parker County ,16.71,TX,Texas
48039,Brazoria County ,12.0,TX,Texas
48439,Tarrant County ,332.57,TX,Texas
48085,Collin County ,137.71,TX,Texas
48061,Cameron County ,70.86,TX,Texas
48473,Waller County ,8.86,TX,Texas
48167,Galveston County ,21.57,TX,Texas
48339,Montgomery County ,42.57,TX,Texas
48139,Ellis County ,8.43,TX,Texas
48251,Johnson County ,32.29,TX,Texas
48113,Dallas County ,123.14,TX,Texas
48201,Harris County ,258.14,TX,Texas
48121,Denton County ,45.57,TX,Texas
48157,Fort Bend County ,101.14,TX,Texas
48053,Burnet County ,10.86,TX,Texas
51013,Arlington County ,58.57,VA,Virginia
51153,Prince William County ,21.57,VA,Virginia
51107,Loudoun County ,38.0,VA,Virginia
51059,Fairfax County ,94.14,VA,Virginia
51510,City of Alexandria,25.29,VA,Virginia
27003,Anoka County ,18.14,MN,Minnesota
27123,Ramsey County ,36.0,MN,Minnesota
