GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,35.14,TX,Texas
48091,Comal County ,54.0,TX,Texas
48187,Guadalupe County ,48.0,TX,Texas
48397,Rockwall County ,29.86,TX,Texas
48367,Parker County ,26.57,TX,Texas
48453,Travis County ,478.86,TX,Texas
48039,Brazoria County ,180.14,TX,Texas
48209,Hays County ,124.43,TX,Texas
48439,Tarrant County ,579.71,TX,Texas
48085,Collin County ,326.14,TX,Texas
48291,Liberty County ,30.86,TX,Texas
48061,Cameron County ,203.43,TX,Texas
48257,Kaufman County ,35.86,TX,Texas
48491,Williamson County ,253.0,TX,Texas
48167,Galveston County ,202.86,TX,Texas
48339,Montgomery County ,210.29,TX,Texas
48139,Ellis County ,271.29,TX,Texas
48251,Johnson County ,41.57,TX,Texas
48055,Caldwell County ,22.57,TX,Texas
48113,Dallas County ,727.71,TX,Texas
48201,Harris County ,1850.86,TX,Texas
48121,Denton County ,233.57,TX,Texas
48181,Grayson County ,23.0,TX,Texas
48157,Fort Bend County ,403.14,TX,Texas
26139,Ottawa County ,36.57,MI,Michigan
26049,Genesee County ,59.0,MI,Michigan
26125,Oakland County ,283.57,MI,Michigan
26115,Monroe County ,20.29,MI,Michigan
26093,Livingston County ,35.57,MI,Michigan
26099,Macomb County ,180.86,MI,Michigan
26163,Wayne County ,322.14,MI,Michigan
26161,Washtenaw County ,102.14,MI,Michigan
13089,DeKalb County ,190.71,GA,Georgia
13067,Cobb County ,188.29,GA,Georgia
13113,Fayette County ,35.43,GA,Georgia
13135,Gwinnett County ,191.43,GA,Georgia
13057,Cherokee County ,46.43,GA,Georgia
13063,Clayton County ,62.71,GA,Georgia
13097,Douglas County ,35.86,GA,Georgia
13121,Fulton County ,257.86,GA,Georgia
13247,Rockdale County ,25.86,GA,Georgia
13117,Forsyth County ,52.14,GA,Georgia
22063,Livingston Parish ,44.86,LA,Louisiana
22071,Orleans Parish ,149.43,LA,Louisiana
22095,St. John the Baptist Parish ,23.14,LA,Louisiana
37063,Durham County ,146.43,NC,North Carolina
37077,Granville County ,23.29,NC,North Carolina
37109,Lincoln County ,25.14,NC,North Carolina
37025,Cabarrus County ,72.0,NC,North Carolina
37127,Nash County ,30.71,NC,North Carolina
37037,Chatham County ,25.86,NC,North Carolina
37085,Harnett County ,40.57,NC,North Carolina
37097,Iredell County ,59.86,NC,North Carolina
37069,Franklin County ,31.14,NC,North Carolina
37071,Gaston County ,79.14,NC,North Carolina
37179,Union County ,82.71,NC,North Carolina
37101,Johnston County ,66.0,NC,North Carolina
4019,Pima County ,315.71,AZ,Arizona
4027,Yuma County ,43.86,AZ,Arizona
4025,Yavapai County ,72.0,AZ,Arizona
4013,Maricopa County ,1416.86,AZ,Arizona
4017,Navajo County ,80.43,AZ,Arizona
4021,Pinal County ,141.86,AZ,Arizona
4015,Mohave County ,76.29,AZ,Arizona
35043,Sandoval County ,58.43,NM,New Mexico
35031,McKinley County ,37.14,NM,New Mexico
35045,San Juan County ,81.71,NM,New Mexico
39017,Butler County ,91.14,OH,Ohio
39041,Delaware County ,46.86,OH,Ohio
39089,Licking County ,47.43,OH,Ohio
39045,Fairfield County ,39.71,OH,Ohio
39103,Medina County ,39.57,OH,Ohio
39165,Warren County ,66.43,OH,Ohio
39133,Portage County ,32.14,OH,Ohio
51013,Arlington County ,69.57,VA,Virginia
51153,Prince William County ,82.86,VA,Virginia
51107,Loudoun County ,70.29,VA,Virginia
51059,Fairfax County ,248.86,VA,Virginia
51510,City of Alexandria,45.0,VA,Virginia
34021,Mercer County ,120.0,NJ,New Jersey
