GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,107.14,OH,Ohio
39169,Wayne County ,24.57,OH,Ohio
39085,Lake County ,53.86,OH,Ohio
39055,Geauga County ,21.43,OH,Ohio
39041,Delaware County ,41.86,OH,Ohio
39099,Mahoning County ,62.71,OH,Ohio
39089,Licking County ,40.29,OH,Ohio
39035,Cuyahoga County ,233.29,OH,Ohio
39045,Fairfield County ,26.86,OH,Ohio
39103,Medina County ,47.57,OH,Ohio
39093,Lorain County ,79.14,OH,Ohio
39165,Warren County ,40.29,OH,Ohio
39007,Ashtabula County ,38.14,OH,Ohio
39029,Columbiana County ,38.14,OH,Ohio
39133,Portage County ,35.14,OH,Ohio
26121,Muskegon County ,82.0,MI,Michigan
26139,Ottawa County ,134.43,MI,Michigan
26087,Lapeer County ,30.57,MI,Michigan
26049,Genesee County ,133.71,MI,Michigan
26015,Barry County ,37.43,MI,Michigan
26065,Ingham County ,91.71,MI,Michigan
26067,Ionia County ,32.14,MI,Michigan
26125,Oakland County ,344.29,MI,Michigan
26091,Lenawee County ,46.29,MI,Michigan
26147,St. Clair County ,57.57,MI,Michigan
26159,Van Buren County ,26.71,MI,Michigan
26081,Kent County ,243.0,MI,Michigan
26045,Eaton County ,48.86,MI,Michigan
26155,Shiawassee County ,35.57,MI,Michigan
26115,Monroe County ,56.0,MI,Michigan
26123,Newaygo County ,17.57,MI,Michigan
26117,Montcalm County ,27.0,MI,Michigan
26005,Allegan County ,61.29,MI,Michigan
26093,Livingston County ,89.86,MI,Michigan
26099,Macomb County ,262.71,MI,Michigan
26145,Saginaw County ,78.43,MI,Michigan
26157,Tuscola County ,21.71,MI,Michigan
26163,Wayne County ,436.0,MI,Michigan
26075,Jackson County ,86.29,MI,Michigan
26161,Washtenaw County ,89.71,MI,Michigan
26025,Calhoun County ,46.57,MI,Michigan
17093,Kendall County ,18.29,IL,Illinois
17043,DuPage County ,120.71,IL,Illinois
17031,Cook County ,487.14,IL,Illinois
17089,Kane County ,59.43,IL,Illinois
17197,Will County ,99.57,IL,Illinois
17097,Lake County ,74.43,IL,Illinois
17111,McHenry County ,47.57,IL,Illinois
55015,Calumet County ,23.0,WI,Wisconsin
55087,Outagamie County ,58.0,WI,Wisconsin
55131,Washington County ,44.86,WI,Wisconsin
55089,Ozaukee County ,21.43,WI,Wisconsin
55101,Racine County ,50.86,WI,Wisconsin
55027,Dodge County ,26.0,WI,Wisconsin
55055,Jefferson County ,26.86,WI,Wisconsin
55079,Milwaukee County ,159.86,WI,Wisconsin
55133,Waukesha County ,141.14,WI,Wisconsin
55127,Walworth County ,36.71,WI,Wisconsin
55093,Pierce County ,17.29,WI,Wisconsin
55059,Kenosha County ,39.71,WI,Wisconsin
12103,Pinellas County ,51.29,FL,Florida
12011,Broward County ,148.29,FL,Florida
12021,Collier County ,18.57,FL,Florida
12069,Lake County ,34.71,FL,Florida
12086,Miami-Dade County ,270.86,FL,Florida
12009,Brevard County ,31.43,FL,Florida
12117,Seminole County ,40.0,FL,Florida
4019,Pima County ,211.14,AZ,Arizona
4027,Yuma County ,23.29,AZ,Arizona
4025,Yavapai County ,68.86,AZ,Arizona
4013,Maricopa County ,966.14,AZ,Arizona
4021,Pinal County ,172.29,AZ,Arizona
4015,Mohave County ,42.71,AZ,Arizona
4007,Gila County ,27.71,AZ,Arizona
8013,Boulder County ,53.86,CO,Colorado
8059,Jefferson County ,115.0,CO,Colorado
8035,Douglas County ,63.0,CO,Colorado
8031,City and County of Denver,120.86,CO,Colorado
8001,Adams County ,98.43,CO,Colorado
8123,Weld County ,89.86,CO,Colorado
8005,Arapahoe County ,102.57,CO,Colorado
35043,Sandoval County ,36.86,NM,New Mexico
24025,Harford County ,27.57,MD,Maryland
24027,Howard County ,21.71,MD,Maryland
24005,Baltimore County ,81.86,MD,Maryland
24013,Carroll County ,21.86,MD,Maryland
24510,Baltimore City ,56.57,MD,Maryland
27003,Anoka County ,147.57,MN,Minnesota
27163,Washington County ,106.29,MN,Minnesota
27123,Ramsey County ,165.71,MN,Minnesota
27019,Carver County ,45.43,MN,Minnesota
27049,Goodhue County ,31.57,MN,Minnesota
27053,Hennepin County ,379.43,MN,Minnesota
27171,Wright County ,78.86,MN,Minnesota
27139,Scott County ,59.29,MN,Minnesota
27037,Dakota County ,158.43,MN,Minnesota
27025,Chisago County ,26.14,MN,Minnesota
27141,Sherburne County ,51.86,MN,Minnesota
42075,Lebanon County ,54.71,PA,Pennsylvania
42007,Beaver County ,90.0,PA,Pennsylvania
42039,Crawford County ,51.29,PA,Pennsylvania
42073,Lawrence County ,46.43,PA,Pennsylvania
42085,Mercer County ,55.86,PA,Pennsylvania
42123,Warren County ,26.71,PA,Pennsylvania
42043,Dauphin County ,75.71,PA,Pennsylvania
42125,Washington County ,104.14,PA,Pennsylvania
42071,Lancaster County ,161.57,PA,Pennsylvania
42033,Clearfield County ,35.14,PA,Pennsylvania
42051,Fayette County ,66.29,PA,Pennsylvania
42045,Delaware County ,82.29,PA,Pennsylvania
42107,Schuylkill County ,70.71,PA,Pennsylvania
42005,Armstrong County ,42.57,PA,Pennsylvania
42063,Indiana County ,38.0,PA,Pennsylvania
42133,York County ,192.86,PA,Pennsylvania
42091,Montgomery County ,156.71,PA,Pennsylvania
42095,Northampton County ,80.86,PA,Pennsylvania
42029,Chester County ,102.43,PA,Pennsylvania
42001,Adams County ,38.71,PA,Pennsylvania
42025,Carbon County ,28.14,PA,Pennsylvania
42011,Berks County ,135.43,PA,Pennsylvania
42129,Westmoreland County ,137.0,PA,Pennsylvania
42021,Cambria County ,74.14,PA,Pennsylvania
42037,Columbia County ,29.57,PA,Pennsylvania
42017,Bucks County ,148.57,PA,Pennsylvania
42089,Monroe County ,47.14,PA,Pennsylvania
42003,Allegheny County ,410.86,PA,Pennsylvania
42077,Lehigh County ,77.0,PA,Pennsylvania
42041,Cumberland County ,71.86,PA,Pennsylvania
42101,Philadelphia County ,208.71,PA,Pennsylvania
42019,Butler County ,98.86,PA,Pennsylvania
42111,Somerset County ,39.71,PA,Pennsylvania
34021,Mercer County ,34.57,NJ,New Jersey
34007,Camden County ,52.43,NJ,New Jersey
34031,Passaic County ,31.86,NJ,New Jersey
34005,Burlington County ,49.57,NJ,New Jersey
34003,Bergen County ,58.43,NJ,New Jersey
34015,Gloucester County ,41.29,NJ,New Jersey
34025,Monmouth County ,79.14,NJ,New Jersey
48367,Parker County ,29.14,TX,Texas
48039,Brazoria County ,31.29,TX,Texas
48439,Tarrant County ,190.29,TX,Texas
48085,Collin County ,53.29,TX,Texas
48257,Kaufman County ,17.29,TX,Texas
48167,Galveston County ,29.57,TX,Texas
48339,Montgomery County ,51.0,TX,Texas
48139,Ellis County ,33.43,TX,Texas
48113,Dallas County ,288.43,TX,Texas
48121,Denton County ,91.57,TX,Texas
48157,Fort Bend County ,51.29,TX,Texas
36011,Cayuga County ,24.14,NY,New York
36037,Genesee County ,31.14,NY,New York
36121,Wyoming County ,21.71,NY,New York
36023,Cortland County ,19.57,NY,New York
36103,Suffolk County ,258.86,NY,New York
36061,New York County ,154.14,NY,New York
36069,Ontario County ,49.0,NY,New York
36051,Livingston County ,30.14,NY,New York
36075,Oswego County ,42.71,NY,New York
36059,Nassau County ,188.43,NY,New York
36119,Westchester County ,66.57,NY,New York
36073,Orleans County ,28.29,NY,New York
36063,Niagara County ,76.86,NY,New York
36117,Wayne County ,42.14,NY,New York
36053,Madison County ,24.0,NY,New York
36009,Cattaraugus County ,40.71,NY,New York
36013,Chautauqua County ,42.0,NY,New York
36047,Kings County ,293.57,NY,New York
36081,Queens County ,171.57,NY,New York
36005,Bronx County ,80.14,NY,New York
36085,Richmond County ,49.29,NY,New York
25017,Middlesex County ,166.14,MA,Massachusetts
25009,Essex County ,130.57,MA,Massachusetts
25005,Bristol County ,76.14,MA,Massachusetts
25027,Worcester County ,109.29,MA,Massachusetts
25021,Norfolk County ,63.14,MA,Massachusetts
25025,Suffolk County ,78.0,MA,Massachusetts
33015,Rockingham County ,66.57,NH,New Hampshire
33011,Hillsborough County ,96.86,NH,New Hampshire
33013,Merrimack County ,42.0,NH,New Hampshire
18089,Lake County ,59.43,IN,Indiana
6029,Kern County ,60.86,CA,California
6111,Ventura County ,29.29,CA,California
6037,Los Angeles County ,372.57,CA,California
6073,San Diego County ,113.29,CA,California
6065,Riverside County ,147.0,CA,California
6025,Imperial County ,16.14,CA,California
6059,Orange County ,79.43,CA,California
