GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,166.14,OH,Ohio
39169,Wayne County ,31.0,OH,Ohio
39085,Lake County ,85.43,OH,Ohio
39017,Butler County ,84.86,OH,Ohio
39055,Geauga County ,37.29,OH,Ohio
39041,Delaware County ,65.29,OH,Ohio
39099,Mahoning County ,94.29,OH,Ohio
39089,Licking County ,50.86,OH,Ohio
39035,Cuyahoga County ,382.57,OH,Ohio
39045,Fairfield County ,36.86,OH,Ohio
39103,Medina County ,73.29,OH,Ohio
39093,Lorain County ,127.57,OH,Ohio
39151,Stark County ,113.71,OH,Ohio
39165,Warren County ,54.43,OH,Ohio
39007,Ashtabula County ,61.71,OH,Ohio
39133,Portage County ,56.43,OH,Ohio
26121,Muskegon County ,90.14,MI,Michigan
26139,Ottawa County ,152.14,MI,Michigan
26087,Lapeer County ,41.57,MI,Michigan
26049,Genesee County ,198.57,MI,Michigan
26015,Barry County ,46.57,MI,Michigan
26065,Ingham County ,128.29,MI,Michigan
26067,Ionia County ,45.0,MI,Michigan
26125,Oakland County ,469.0,MI,Michigan
26091,Lenawee County ,64.86,MI,Michigan
26147,St. Clair County ,78.0,MI,Michigan
26027,Cass County ,24.14,MI,Michigan
26081,Kent County ,285.57,MI,Michigan
26045,Eaton County ,64.29,MI,Michigan
26155,Shiawassee County ,51.57,MI,Michigan
26115,Monroe County ,89.29,MI,Michigan
26123,Newaygo County ,24.86,MI,Michigan
26117,Montcalm County ,35.43,MI,Michigan
26005,Allegan County ,72.14,MI,Michigan
26093,Livingston County ,129.86,MI,Michigan
26099,Macomb County ,347.57,MI,Michigan
26145,Saginaw County ,110.71,MI,Michigan
26157,Tuscola County ,31.86,MI,Michigan
26163,Wayne County ,562.0,MI,Michigan
26075,Jackson County ,116.0,MI,Michigan
26161,Washtenaw County ,124.14,MI,Michigan
26025,Calhoun County ,57.86,MI,Michigan
17093,Kendall County ,28.57,IL,Illinois
17043,DuPage County ,185.0,IL,Illinois
17031,Cook County ,780.57,IL,Illinois
17089,Kane County ,86.86,IL,Illinois
17197,Will County ,142.29,IL,Illinois
17097,Lake County ,128.29,IL,Illinois
17111,McHenry County ,79.29,IL,Illinois
12103,Pinellas County ,51.29,FL,Florida
12011,Broward County ,148.29,FL,Florida
4003,Cochise County ,66.86,AZ,Arizona
4019,Pima County ,422.43,AZ,Arizona
4027,Yuma County ,27.57,AZ,Arizona
4023,Santa Cruz County ,21.57,AZ,Arizona
4025,Yavapai County ,100.29,AZ,Arizona
4013,Maricopa County ,1738.86,AZ,Arizona
4021,Pinal County ,185.86,AZ,Arizona
4015,Mohave County ,77.0,AZ,Arizona
4009,Graham County ,21.43,AZ,Arizona
4007,Gila County ,35.0,AZ,Arizona
8013,Boulder County ,109.71,CO,Colorado
8043,Fremont County ,45.0,CO,Colorado
8059,Jefferson County ,245.71,CO,Colorado
8035,Douglas County ,137.86,CO,Colorado
8031,City and County of Denver,269.29,CO,Colorado
8014,City and County of Broomfield,23.29,CO,Colorado
8001,Adams County ,229.71,CO,Colorado
8123,Weld County ,170.71,CO,Colorado
8005,Arapahoe County ,250.29,CO,Colorado
35043,Sandoval County ,51.43,NM,New Mexico
35061,Valencia County ,41.86,NM,New Mexico
35035,Otero County ,40.14,NM,New Mexico
35013,Dona Ana County ,152.57,NM,New Mexico
24025,Harford County ,31.71,MD,Maryland
24013,Carroll County ,24.57,MD,Maryland
55131,Washington County ,53.57,WI,Wisconsin
55101,Racine County ,49.29,WI,Wisconsin
55055,Jefferson County ,25.43,WI,Wisconsin
55059,Kenosha County ,35.29,WI,Wisconsin
27003,Anoka County ,186.43,MN,Minnesota
27163,Washington County ,148.43,MN,Minnesota
27123,Ramsey County ,199.29,MN,Minnesota
