GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,89.14,OH,Ohio
39085,Lake County ,46.0,OH,Ohio
39055,Geauga County ,16.14,OH,Ohio
39041,Delaware County ,30.14,OH,Ohio
39089,Licking County ,40.29,OH,Ohio
39035,Cuyahoga County ,181.14,OH,Ohio
39045,Fairfield County ,25.43,OH,Ohio
39103,Medina County ,36.71,OH,Ohio
39093,Lorain County ,62.29,OH,Ohio
39165,Warren County ,27.43,OH,Ohio
39007,Ashtabula County ,26.71,OH,Ohio
39133,Portage County ,31.14,OH,Ohio
26121,Muskegon County ,54.71,MI,Michigan
26139,Ottawa County ,96.71,MI,Michigan
26087,Lapeer County ,19.86,MI,Michigan
26049,Genesee County ,115.71,MI,Michigan
26015,Barry County ,25.71,MI,Michigan
26067,Ionia County ,24.57,MI,Michigan
26125,Oakland County ,260.57,MI,Michigan
26147,St. Clair County ,44.29,MI,Michigan
26045,Eaton County ,29.14,MI,Michigan
26155,Shiawassee County ,23.43,MI,Michigan
26115,Monroe County ,62.14,MI,Michigan
26123,Newaygo County ,17.0,MI,Michigan
26117,Montcalm County ,23.71,MI,Michigan
26005,Allegan County ,39.71,MI,Michigan
26093,Livingston County ,65.0,MI,Michigan
26099,Macomb County ,211.71,MI,Michigan
26163,Wayne County ,327.43,MI,Michigan
26075,Jackson County ,68.57,MI,Michigan
26161,Washtenaw County ,57.0,MI,Michigan
1079,Lawrence County ,33.57,AL,Alabama
1083,Limestone County ,53.43,AL,Alabama
55015,Calumet County ,19.57,WI,Wisconsin
55131,Washington County ,37.0,WI,Wisconsin
55101,Racine County ,44.0,WI,Wisconsin
55079,Milwaukee County ,135.86,WI,Wisconsin
55127,Walworth County ,26.71,WI,Wisconsin
55059,Kenosha County ,33.86,WI,Wisconsin
12103,Pinellas County ,56.86,FL,Florida
12011,Broward County ,168.29,FL,Florida
12105,Polk County ,57.86,FL,Florida
12021,Collier County ,26.71,FL,Florida
12069,Lake County ,46.43,FL,Florida
12086,Miami-Dade County ,281.14,FL,Florida
12009,Brevard County ,34.71,FL,Florida
12117,Seminole County ,31.29,FL,Florida
12101,Pasco County ,33.57,FL,Florida
4003,Cochise County ,31.86,AZ,Arizona
4019,Pima County ,275.71,AZ,Arizona
4027,Yuma County ,25.0,AZ,Arizona
4025,Yavapai County ,64.57,AZ,Arizona
4013,Maricopa County ,1111.86,AZ,Arizona
4021,Pinal County ,134.14,AZ,Arizona
4015,Mohave County ,61.57,AZ,Arizona
4009,Graham County ,16.86,AZ,Arizona
4007,Gila County ,18.57,AZ,Arizona
24015,Cecil County ,19.71,MD,Maryland
24025,Harford County ,33.0,MD,Maryland
24027,Howard County ,19.14,MD,Maryland
24005,Baltimore County ,75.14,MD,Maryland
