GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,15.86,NC,North Carolina
37167,Stanly County ,20.29,NC,North Carolina
37105,Lee County ,15.29,NC,North Carolina
37063,Durham County ,111.71,NC,North Carolina
37057,Davidson County ,57.29,NC,North Carolina
37077,Granville County ,25.14,NC,North Carolina
37159,Rowan County ,44.57,NC,North Carolina
37123,Montgomery County ,12.14,NC,North Carolina
37093,Hoke County ,16.14,NC,North Carolina
37125,Moore County ,35.0,NC,North Carolina
37003,Alexander County ,8.29,NC,North Carolina
37119,Mecklenburg County ,314.86,NC,North Carolina
37109,Lincoln County ,22.86,NC,North Carolina
37135,Orange County ,35.29,NC,North Carolina
37169,Stokes County ,23.86,NC,North Carolina
37035,Catawba County ,60.43,NC,North Carolina
37141,Pender County ,12.86,NC,North Carolina
37151,Randolph County ,52.57,NC,North Carolina
37081,Guilford County ,151.0,NC,North Carolina
37195,Wilson County ,24.57,NC,North Carolina
37183,Wake County ,302.0,NC,North Carolina
37067,Forsyth County ,139.0,NC,North Carolina
37025,Cabarrus County ,60.0,NC,North Carolina
37127,Nash County ,28.57,NC,North Carolina
37145,Person County ,8.57,NC,North Carolina
37037,Chatham County ,19.14,NC,North Carolina
37085,Harnett County ,50.0,NC,North Carolina
37097,Iredell County ,54.86,NC,North Carolina
37161,Rutherford County ,17.86,NC,North Carolina
37069,Franklin County ,27.86,NC,North Carolina
37071,Gaston County ,61.71,NC,North Carolina
37163,Sampson County ,16.14,NC,North Carolina
37179,Union County ,70.71,NC,North Carolina
37001,Alamance County ,64.43,NC,North Carolina
37101,Johnston County ,68.71,NC,North Carolina
37051,Cumberland County ,116.43,NC,North Carolina
37059,Davie County ,17.43,NC,North Carolina
37171,Surry County ,33.0,NC,North Carolina
37157,Rockingham County ,23.14,NC,North Carolina
37197,Yadkin County ,14.86,NC,North Carolina
39153,Summit County ,60.0,OH,Ohio
39085,Lake County ,24.57,OH,Ohio
39017,Butler County ,50.86,OH,Ohio
39055,Geauga County ,12.0,OH,Ohio
39041,Delaware County ,20.71,OH,Ohio
39089,Licking County ,20.29,OH,Ohio
39035,Cuyahoga County ,158.0,OH,Ohio
39045,Fairfield County ,14.86,OH,Ohio
39103,Medina County ,20.86,OH,Ohio
39159,Union County ,8.14,OH,Ohio
39093,Lorain County ,48.86,OH,Ohio
39165,Warren County ,29.57,OH,Ohio
39133,Portage County ,20.29,OH,Ohio
1073,Jefferson County ,161.86,AL,Alabama
1087,Macon County ,7.57,AL,Alabama
1009,Blount County ,15.0,AL,Alabama
1115,St. Clair County ,33.0,AL,Alabama
1127,Walker County ,21.29,AL,Alabama
1125,Tuscaloosa County ,54.57,AL,Alabama
1103,Morgan County ,32.43,AL,Alabama
1117,Shelby County ,55.43,AL,Alabama
