GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,123.29,OH,Ohio
39085,Lake County ,42.0,OH,Ohio
39017,Butler County ,83.71,OH,Ohio
39041,Delaware County ,46.29,OH,Ohio
39089,Licking County ,42.71,OH,Ohio
39045,Fairfield County ,32.57,OH,Ohio
39103,Medina County ,34.29,OH,Ohio
39159,Union County ,14.57,OH,Ohio
39093,Lorain County ,75.29,OH,Ohio
39165,Warren County ,69.86,OH,Ohio
39061,Hamilton County ,230.14,OH,Ohio
39133,Portage County ,33.71,OH,Ohio
48021,Bastrop County ,15.29,TX,Texas
48091,Comal County ,34.43,TX,Texas
48187,Guadalupe County ,41.14,TX,Texas
48397,Rockwall County ,15.71,TX,Texas
48367,Parker County ,17.86,TX,Texas
48039,Brazoria County ,106.29,TX,Texas
48209,Hays County ,60.29,TX,Texas
48439,Tarrant County ,301.14,TX,Texas
48085,Collin County ,237.29,TX,Texas
48061,Cameron County ,143.57,TX,Texas
48257,Kaufman County ,17.71,TX,Texas
48491,Williamson County ,156.71,TX,Texas
48167,Galveston County ,127.14,TX,Texas
48339,Montgomery County ,134.86,TX,Texas
48139,Ellis County ,26.0,TX,Texas
48113,Dallas County ,409.29,TX,Texas
48201,Harris County ,1253.43,TX,Texas
48121,Denton County ,159.57,TX,Texas
48181,Grayson County ,15.29,TX,Texas
48157,Fort Bend County ,334.14,TX,Texas
35043,Sandoval County ,70.57,NM,New Mexico
35061,Valencia County ,25.29,NM,New Mexico
35049,Santa Fe County ,83.57,NM,New Mexico
35006,Cibola County ,14.43,NM,New Mexico
51013,Arlington County ,122.0,VA,Virginia
51153,Prince William County ,132.29,VA,Virginia
51760,City of Richmond,68.86,VA,Virginia
51107,Loudoun County ,124.86,VA,Virginia
51059,Fairfax County ,355.43,VA,Virginia
51510,City of Alexandria,73.71,VA,Virginia
55131,Washington County ,23.86,WI,Wisconsin
55089,Ozaukee County ,17.43,WI,Wisconsin
55101,Racine County ,49.29,WI,Wisconsin
55133,Waukesha County ,92.86,WI,Wisconsin
27003,Anoka County ,84.43,MN,Minnesota
27163,Washington County ,73.14,MN,Minnesota
27123,Ramsey County ,143.0,MN,Minnesota
27019,Carver County ,18.29,MN,Minnesota
27053,Hennepin County ,374.57,MN,Minnesota
27171,Wright County ,17.86,MN,Minnesota
27139,Scott County ,28.86,MN,Minnesota
27037,Dakota County ,115.86,MN,Minnesota
27141,Sherburne County ,16.0,MN,Minnesota
6055,Napa County ,29.29,CA,California
6099,Stanislaus County ,68.29,CA,California
6077,San Joaquin County ,133.86,CA,California
6029,Kern County ,85.71,CA,California
6111,Ventura County ,120.14,CA,California
6001,Alameda County ,348.57,CA,California
6037,Los Angeles County ,1868.29,CA,California
6083,Santa Barbara County ,61.57,CA,California
6013,Contra Costa County ,264.0,CA,California
6053,Monterey County ,46.71,CA,California
6075,City and County of San Francisco,188.14,CA,California
6081,San Mateo County ,164.14,CA,California
6073,San Diego County ,645.71,CA,California
6095,Solano County ,129.43,CA,California
6041,Marin County ,36.43,CA,California
6113,Yolo County ,34.43,CA,California
6065,Riverside County ,301.0,CA,California
6025,Imperial County ,31.0,CA,California
6047,Merced County ,29.57,CA,California
6087,Santa Cruz County ,59.71,CA,California
6085,Santa Clara County ,496.29,CA,California
6069,San Benito County ,14.0,CA,California
6059,Orange County ,443.43,CA,California
6071,San Bernardino County ,338.43,CA,California
6067,Sacramento County ,264.0,CA,California
6031,Kings County ,22.57,CA,California
6017,El Dorado County ,23.29,CA,California
6079,San Luis Obispo County ,48.43,CA,California
34021,Mercer County ,97.71,NJ,New Jersey
34007,Camden County ,129.71,NJ,New Jersey
34013,Essex County ,204.0,NJ,New Jersey
34009,Cape May County ,25.14,NJ,New Jersey
34035,Somerset County ,91.29,NJ,New Jersey
34001,Atlantic County ,75.57,NJ,New Jersey
34039,Union County ,140.57,NJ,New Jersey
34031,Passaic County ,137.43,NJ,New Jersey
34005,Burlington County ,133.43,NJ,New Jersey
34027,Morris County ,127.43,NJ,New Jersey
34003,Bergen County ,290.57,NJ,New Jersey
34025,Monmouth County ,184.86,NJ,New Jersey
34019,Hunterdon County ,23.43,NJ,New Jersey
34017,Hudson County ,199.71,NJ,New Jersey
34037,Sussex County ,25.29,NJ,New Jersey
34029,Ocean County ,148.0,NJ,New Jersey
34023,Middlesex County ,256.0,NJ,New Jersey
11001,District of Columbia ,169.14,DC,District of Columbia
21117,Kenton County ,101.0,KY,Kentucky
21037,Campbell County ,49.0,KY,Kentucky
25017,Middlesex County ,357.86,MA,Massachusetts
25015,Hampshire County ,32.14,MA,Massachusetts
25009,Essex County ,143.86,MA,Massachusetts
25023,Plymouth County ,81.86,MA,Massachusetts
25027,Worcester County ,130.86,MA,Massachusetts
25021,Norfolk County ,138.86,MA,Massachusetts
25013,Hampden County ,114.71,MA,Massachusetts
25025,Suffolk County ,172.0,MA,Massachusetts
33015,Rockingham County ,46.43,NH,New Hampshire
33011,Hillsborough County ,59.29,NH,New Hampshire
9001,Fairfield County ,144.86,CT,Connecticut
9013,Tolland County ,17.43,CT,Connecticut
9005,Litchfield County ,25.29,CT,Connecticut
9003,Hartford County ,135.43,CT,Connecticut
9009,New Haven County ,127.0,CT,Connecticut
9007,Middlesex County ,26.57,CT,Connecticut
24027,Howard County ,78.57,MD,Maryland
24005,Baltimore County ,126.86,MD,Maryland
24033,Prince George's County ,202.86,MD,Maryland
