GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,292.71,OH,Ohio
39169,Wayne County ,53.14,OH,Ohio
39085,Lake County ,154.29,OH,Ohio
39017,Butler County ,151.86,OH,Ohio
39055,Geauga County ,48.71,OH,Ohio
39041,Delaware County ,80.0,OH,Ohio
39099,Mahoning County ,135.57,OH,Ohio
39089,Licking County ,72.14,OH,Ohio
39035,Cuyahoga County ,653.0,OH,Ohio
39045,Fairfield County ,71.71,OH,Ohio
39103,Medina County ,116.29,OH,Ohio
39159,Union County ,33.57,OH,Ohio
39093,Lorain County ,197.29,OH,Ohio
39151,Stark County ,214.29,OH,Ohio
39129,Pickaway County ,33.29,OH,Ohio
39165,Warren County ,84.29,OH,Ohio
39007,Ashtabula County ,74.57,OH,Ohio
39029,Columbiana County ,70.71,OH,Ohio
39133,Portage County ,92.71,OH,Ohio
26121,Muskegon County ,137.86,MI,Michigan
26139,Ottawa County ,238.57,MI,Michigan
26087,Lapeer County ,70.71,MI,Michigan
26149,St. Joseph County ,35.86,MI,Michigan
26049,Genesee County ,318.43,MI,Michigan
26015,Barry County ,45.71,MI,Michigan
26065,Ingham County ,166.0,MI,Michigan
26067,Ionia County ,59.57,MI,Michigan
26125,Oakland County ,815.86,MI,Michigan
26091,Lenawee County ,68.29,MI,Michigan
26147,St. Clair County ,134.43,MI,Michigan
26027,Cass County ,29.14,MI,Michigan
26081,Kent County ,462.71,MI,Michigan
26045,Eaton County ,78.86,MI,Michigan
26155,Shiawassee County ,79.29,MI,Michigan
26115,Monroe County ,96.43,MI,Michigan
26123,Newaygo County ,35.57,MI,Michigan
26117,Montcalm County ,45.14,MI,Michigan
26005,Allegan County ,97.14,MI,Michigan
26093,Livingston County ,170.29,MI,Michigan
26021,Berrien County ,93.71,MI,Michigan
26099,Macomb County ,682.43,MI,Michigan
26145,Saginaw County ,127.86,MI,Michigan
26157,Tuscola County ,48.29,MI,Michigan
26163,Wayne County ,1056.71,MI,Michigan
26075,Jackson County ,123.0,MI,Michigan
26161,Washtenaw County ,183.71,MI,Michigan
26025,Calhoun County ,109.57,MI,Michigan
18127,Porter County ,124.86,IN,Indiana
18011,Boone County ,34.14,IN,Indiana
18091,LaPorte County ,68.14,IN,Indiana
18063,Hendricks County ,90.43,IN,Indiana
18113,Noble County ,44.71,IN,Indiana
18081,Johnson County ,97.57,IN,Indiana
18033,DeKalb County ,49.29,IN,Indiana
18069,Huntington County ,45.86,IN,Indiana
18183,Whitley County ,34.57,IN,Indiana
18089,Lake County ,236.43,IN,Indiana
18057,Hamilton County ,193.86,IN,Indiana
18059,Hancock County ,59.71,IN,Indiana
18145,Shelby County ,36.86,IN,Indiana
18109,Morgan County ,32.29,IN,Indiana
17093,Kendall County ,59.43,IL,Illinois
17091,Kankakee County ,57.29,IL,Illinois
17037,DeKalb County ,45.71,IL,Illinois
17043,DuPage County ,337.43,IL,Illinois
17063,Grundy County ,32.57,IL,Illinois
17031,Cook County ,1490.0,IL,Illinois
17119,Madison County ,102.71,IL,Illinois
17007,Boone County ,39.14,IL,Illinois
17089,Kane County ,202.29,IL,Illinois
17197,Will County ,316.43,IL,Illinois
17097,Lake County ,237.86,IL,Illinois
17111,McHenry County ,161.43,IL,Illinois
4019,Pima County ,347.29,AZ,Arizona
4025,Yavapai County ,124.43,AZ,Arizona
4013,Maricopa County ,1498.57,AZ,Arizona
4021,Pinal County ,230.43,AZ,Arizona
4015,Mohave County ,85.86,AZ,Arizona
4007,Gila County ,29.0,AZ,Arizona
24015,Cecil County ,32.86,MD,Maryland
24025,Harford County ,86.86,MD,Maryland
24027,Howard County ,39.86,MD,Maryland
24005,Baltimore County ,175.43,MD,Maryland
24003,Anne Arundel County ,117.43,MD,Maryland
24013,Carroll County ,42.14,MD,Maryland
24021,Frederick County ,75.29,MD,Maryland
24510,Baltimore City ,108.43,MD,Maryland
35043,Sandoval County ,107.0,NM,New Mexico
35061,Valencia County ,63.86,NM,New Mexico
35035,Otero County ,38.14,NM,New Mexico
35049,Santa Fe County ,64.57,NM,New Mexico
55131,Washington County ,72.71,WI,Wisconsin
55089,Ozaukee County ,34.29,WI,Wisconsin
55101,Racine County ,100.0,WI,Wisconsin
55055,Jefferson County ,39.43,WI,Wisconsin
55079,Milwaukee County ,276.14,WI,Wisconsin
55133,Waukesha County ,155.86,WI,Wisconsin
55127,Walworth County ,39.71,WI,Wisconsin
55093,Pierce County ,27.57,WI,Wisconsin
55059,Kenosha County ,75.29,WI,Wisconsin
27003,Anoka County ,287.14,MN,Minnesota
27163,Washington County ,212.71,MN,Minnesota
27123,Ramsey County ,314.29,MN,Minnesota
27019,Carver County ,69.14,MN,Minnesota
27053,Hennepin County ,686.29,MN,Minnesota
27171,Wright County ,107.29,MN,Minnesota
27139,Scott County ,112.43,MN,Minnesota
27037,Dakota County ,292.71,MN,Minnesota
27025,Chisago County ,35.57,MN,Minnesota
27141,Sherburne County ,91.29,MN,Minnesota
20091,Johnson County ,187.57,KS,Kansas
20209,Wyandotte County ,37.71,KS,Kansas
42075,Lebanon County ,63.43,PA,Pennsylvania
42007,Beaver County ,123.43,PA,Pennsylvania
42073,Lawrence County ,49.57,PA,Pennsylvania
