GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,626.0,OH,Ohio
39169,Wayne County ,58.71,OH,Ohio
39085,Lake County ,307.86,OH,Ohio
39055,Geauga County ,79.0,OH,Ohio
39041,Delaware County ,102.29,OH,Ohio
39089,Licking County ,92.14,OH,Ohio
39035,Cuyahoga County ,2533.57,OH,Ohio
39045,Fairfield County ,83.14,OH,Ohio
39103,Medina County ,176.57,OH,Ohio
39093,Lorain County ,378.29,OH,Ohio
39151,Stark County ,224.14,OH,Ohio
39165,Warren County ,96.14,OH,Ohio
39133,Portage County ,182.14,OH,Ohio
26087,Lapeer County ,53.57,MI,Michigan
26049,Genesee County ,307.43,MI,Michigan
26125,Oakland County ,908.14,MI,Michigan
26147,St. Clair County ,134.14,MI,Michigan
26115,Monroe County ,107.43,MI,Michigan
26093,Livingston County ,119.14,MI,Michigan
26099,Macomb County ,738.29,MI,Michigan
26163,Wayne County ,1479.0,MI,Michigan
26161,Washtenaw County ,198.86,MI,Michigan
13089,DeKalb County ,260.29,GA,Georgia
13067,Cobb County ,313.57,GA,Georgia
13113,Fayette County ,47.57,GA,Georgia
13135,Gwinnett County ,255.43,GA,Georgia
13057,Cherokee County ,59.0,GA,Georgia
13063,Clayton County ,137.86,GA,Georgia
13097,Douglas County ,53.43,GA,Georgia
13121,Fulton County ,574.43,GA,Georgia
13247,Rockdale County ,49.14,GA,Georgia
13117,Forsyth County ,53.71,GA,Georgia
17093,Kendall County ,102.29,IL,Illinois
17091,Kankakee County ,81.57,IL,Illinois
17043,DuPage County ,721.71,IL,Illinois
17031,Cook County ,4722.14,IL,Illinois
17089,Kane County ,341.57,IL,Illinois
17197,Will County ,568.0,IL,Illinois
17097,Lake County ,377.14,IL,Illinois
17111,McHenry County ,212.43,IL,Illinois
4019,Pima County ,280.14,AZ,Arizona
4025,Yavapai County ,77.43,AZ,Arizona
4021,Pinal County ,151.57,AZ,Arizona
51013,Arlington County ,206.57,VA,Virginia
51153,Prince William County ,244.14,VA,Virginia
51510,City of Alexandria,139.71,VA,Virginia
55131,Washington County ,70.86,WI,Wisconsin
55089,Ozaukee County ,54.57,WI,Wisconsin
55101,Racine County ,130.57,WI,Wisconsin
55133,Waukesha County ,205.14,WI,Wisconsin
55127,Walworth County ,62.86,WI,Wisconsin
55059,Kenosha County ,165.14,WI,Wisconsin
27003,Anoka County ,178.57,MN,Minnesota
27123,Ramsey County ,224.57,MN,Minnesota
27139,Scott County ,72.71,MN,Minnesota
27037,Dakota County ,202.71,MN,Minnesota
27141,Sherburne County ,48.57,MN,Minnesota
