GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,691.29,OH,Ohio
39085,Lake County ,277.57,OH,Ohio
39103,Medina County ,214.14,OH,Ohio
39093,Lorain County ,415.0,OH,Ohio
39165,Warren County ,183.43,OH,Ohio
39133,Portage County ,185.86,OH,Ohio
12061,Indian River County ,94.29,FL,Florida
12103,Pinellas County ,954.14,FL,Florida
12055,Highlands County ,89.86,FL,Florida
12087,Monroe County ,136.43,FL,Florida
12085,Martin County ,184.43,FL,Florida
12127,Volusia County ,567.86,FL,Florida
12095,Orange County ,3013.14,FL,Florida
12081,Manatee County ,406.29,FL,Florida
12011,Broward County ,6962.43,FL,Florida
12105,Polk County ,1084.43,FL,Florida
12021,Collier County ,409.43,FL,Florida
12057,Hillsborough County ,2177.71,FL,Florida
12109,St. Johns County ,255.43,FL,Florida
12099,Palm Beach County ,3541.71,FL,Florida
12069,Lake County ,406.29,FL,Florida
12086,Miami-Dade County ,14275.14,FL,Florida
12009,Brevard County ,713.86,FL,Florida
12117,Seminole County ,763.43,FL,Florida
12097,Osceola County ,834.71,FL,Florida
12101,Pasco County ,485.29,FL,Florida
13089,DeKalb County ,629.0,GA,Georgia
13067,Cobb County ,777.71,GA,Georgia
13113,Fayette County ,123.71,GA,Georgia
13135,Gwinnett County ,745.14,GA,Georgia
13063,Clayton County ,360.86,GA,Georgia
13097,Douglas County ,205.14,GA,Georgia
13121,Fulton County ,1264.14,GA,Georgia
13247,Rockdale County ,86.71,GA,Georgia
13117,Forsyth County ,201.0,GA,Georgia
37063,Durham County ,284.29,NC,North Carolina
37025,Cabarrus County ,203.0,NC,North Carolina
37071,Gaston County ,187.29,NC,North Carolina
4019,Pima County ,333.57,AZ,Arizona
4021,Pinal County ,192.71,AZ,Arizona
24015,Cecil County ,191.86,MD,Maryland
24025,Harford County ,685.71,MD,Maryland
24027,Howard County ,1014.86,MD,Maryland
24005,Baltimore County ,2681.57,MD,Maryland
24033,Prince George's County ,4005.43,MD,Maryland
24003,Anne Arundel County ,1671.71,MD,Maryland
24013,Carroll County ,383.86,MD,Maryland
24021,Frederick County ,858.29,MD,Maryland
24031,Montgomery County ,3203.43,MD,Maryland
24510,Baltimore City ,2739.0,MD,Maryland
24009,Calvert County ,250.86,MD,Maryland
24037,St. Mary's County ,377.29,MD,Maryland
24017,Charles County ,691.57,MD,Maryland
51013,Arlington County ,304.14,VA,Virginia
51153,Prince William County ,610.57,VA,Virginia
51107,Loudoun County ,434.57,VA,Virginia
51059,Fairfax County ,1208.71,VA,Virginia
51510,City of Alexandria,95.14,VA,Virginia
55131,Washington County ,99.57,WI,Wisconsin
55089,Ozaukee County ,90.43,WI,Wisconsin
55101,Racine County ,271.0,WI,Wisconsin
42075,Lebanon County ,190.86,PA,Pennsylvania
42007,Beaver County ,126.0,PA,Pennsylvania
42071,Lancaster County ,692.0,PA,Pennsylvania
42045,Delaware County ,1050.14,PA,Pennsylvania
42107,Schuylkill County ,120.57,PA,Pennsylvania
42133,York County ,742.86,PA,Pennsylvania
42091,Montgomery County ,1257.43,PA,Pennsylvania
42095,Northampton County ,536.57,PA,Pennsylvania
42029,Chester County ,681.0,PA,Pennsylvania
42001,Adams County ,140.71,PA,Pennsylvania
42011,Berks County ,645.86,PA,Pennsylvania
42129,Westmoreland County ,318.0,PA,Pennsylvania
42017,Bucks County ,791.43,PA,Pennsylvania
42077,Lehigh County ,619.57,PA,Pennsylvania
42101,Philadelphia County ,2138.43,PA,Pennsylvania
34021,Mercer County ,511.57,NJ,New Jersey
34007,Camden County ,652.14,NJ,New Jersey
34013,Essex County ,2229.14,NJ,New Jersey
34035,Somerset County ,602.57,NJ,New Jersey
34001,Atlantic County ,336.43,NJ,New Jersey
34039,Union County ,1289.0,NJ,New Jersey
34031,Passaic County ,1158.0,NJ,New Jersey
34005,Burlington County ,586.43,NJ,New Jersey
34041,Warren County ,148.14,NJ,New Jersey
34027,Morris County ,844.43,NJ,New Jersey
34003,Bergen County ,1842.0,NJ,New Jersey
34015,Gloucester County ,399.43,NJ,New Jersey
34025,Monmouth County ,1002.57,NJ,New Jersey
34019,Hunterdon County ,153.57,NJ,New Jersey
34017,Hudson County ,1089.43,NJ,New Jersey
34037,Sussex County ,197.86,NJ,New Jersey
34029,Ocean County ,796.57,NJ,New Jersey
34023,Middlesex County ,1321.57,NJ,New Jersey
27123,Ramsey County ,371.57,MN,Minnesota
26125,Oakland County ,618.71,MI,Michigan
26099,Macomb County ,477.71,MI,Michigan
26161,Washtenaw County ,168.29,MI,Michigan
11001,District of Columbia ,788.71,DC,District of Columbia
48039,Brazoria County ,167.29,TX,Texas
48167,Galveston County ,107.57,TX,Texas
48157,Fort Bend County ,395.14,TX,Texas
25017,Middlesex County ,2030.71,MA,Massachusetts
25015,Hampshire County ,116.86,MA,Massachusetts
25009,Essex County ,1372.29,MA,Massachusetts
25005,Bristol County ,758.86,MA,Massachusetts
25001,Barnstable County ,141.0,MA,Massachusetts
25023,Plymouth County ,682.43,MA,Massachusetts
25027,Worcester County ,984.0,MA,Massachusetts
25021,Norfolk County ,948.43,MA,Massachusetts
25013,Hampden County ,889.29,MA,Massachusetts
25025,Suffolk County ,1427.86,MA,Massachusetts
33015,Rockingham County ,135.14,NH,New Hampshire
33011,Hillsborough County ,180.29,NH,New Hampshire
18089,Lake County ,413.86,IN,Indiana
9001,Fairfield County ,862.29,CT,Connecticut
9005,Litchfield County ,104.14,CT,Connecticut
9003,Hartford County ,817.29,CT,Connecticut
9009,New Haven County ,810.86,CT,Connecticut
9007,Middlesex County ,89.14,CT,Connecticut
6029,Kern County ,94.0,CA,California
6111,Ventura County ,277.0,CA,California
6037,Los Angeles County ,4992.29,CA,California
6073,San Diego County ,1041.43,CA,California
6065,Riverside County ,838.86,CA,California
6059,Orange County ,1063.0,CA,California
6071,San Bernardino County ,730.71,CA,California
17043,DuPage County ,794.86,IL,Illinois
17031,Cook County ,4591.43,IL,Illinois
17089,Kane County ,403.29,IL,Illinois
17197,Will County ,592.57,IL,Illinois
17097,Lake County ,442.43,IL,Illinois
17111,McHenry County ,189.43,IL,Illinois
36079,Putnam County ,233.71,NY,New York
