GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,200.57,FL,Florida
12103,Pinellas County ,1604.14,FL,Florida
12087,Monroe County ,247.71,FL,Florida
12085,Martin County ,323.86,FL,Florida
12127,Volusia County ,921.0,FL,Florida
12095,Orange County ,3989.86,FL,Florida
12081,Manatee County ,651.57,FL,Florida
12011,Broward County ,7179.14,FL,Florida
12105,Polk County ,1788.43,FL,Florida
12021,Collier County ,694.71,FL,Florida
12057,Hillsborough County ,3158.57,FL,Florida
12109,St. Johns County ,447.29,FL,Florida
12099,Palm Beach County ,4163.86,FL,Florida
12069,Lake County ,586.71,FL,Florida
12086,Miami-Dade County ,15777.29,FL,Florida
12009,Brevard County ,1170.0,FL,Florida
12117,Seminole County ,1017.71,FL,Florida
12097,Osceola County ,1156.14,FL,Florida
12101,Pasco County ,892.43,FL,Florida
13089,DeKalb County ,820.29,GA,Georgia
17093,Kendall County ,265.71,IL,Illinois
17043,DuPage County ,1808.86,IL,Illinois
17163,St. Clair County ,620.43,IL,Illinois
17031,Cook County ,10192.43,IL,Illinois
17119,Madison County ,630.29,IL,Illinois
17089,Kane County ,979.71,IL,Illinois
17197,Will County ,1363.57,IL,Illinois
17097,Lake County ,1163.71,IL,Illinois
17111,McHenry County ,569.29,IL,Illinois
37063,Durham County ,819.29,NC,North Carolina
37025,Cabarrus County ,445.57,NC,North Carolina
37127,Nash County ,274.0,NC,North Carolina
37085,Harnett County ,226.0,NC,North Carolina
37069,Franklin County ,190.43,NC,North Carolina
37071,Gaston County ,451.14,NC,North Carolina
37101,Johnston County ,449.71,NC,North Carolina
26049,Genesee County ,914.0,MI,Michigan
26125,Oakland County ,3088.14,MI,Michigan
26147,St. Clair County ,304.14,MI,Michigan
26115,Monroe County ,349.0,MI,Michigan
26093,Livingston County ,394.71,MI,Michigan
26099,Macomb County ,2281.86,MI,Michigan
26163,Wayne County ,4746.0,MI,Michigan
26161,Washtenaw County ,970.86,MI,Michigan
4019,Pima County ,1042.0,AZ,Arizona
4027,Yuma County ,192.14,AZ,Arizona
4021,Pinal County ,492.71,AZ,Arizona
48091,Comal County ,190.29,TX,Texas
48039,Brazoria County ,841.86,TX,Texas
48439,Tarrant County ,3504.86,TX,Texas
48085,Collin County ,1513.43,TX,Texas
48257,Kaufman County ,202.43,TX,Texas
48167,Galveston County ,942.29,TX,Texas
48339,Montgomery County ,1143.86,TX,Texas
48139,Ellis County ,301.14,TX,Texas
48113,Dallas County ,3854.86,TX,Texas
48201,Harris County ,9364.57,TX,Texas
48121,Denton County ,1345.0,TX,Texas
48157,Fort Bend County ,1942.86,TX,Texas
24025,Harford County ,534.43,MD,Maryland
24027,Howard County ,609.14,MD,Maryland
24005,Baltimore County ,1969.43,MD,Maryland
24033,Prince George's County ,2391.43,MD,Maryland
24003,Anne Arundel County ,1122.14,MD,Maryland
24013,Carroll County ,254.29,MD,Maryland
24021,Frederick County ,670.0,MD,Maryland
24031,Montgomery County ,2982.14,MD,Maryland
24510,Baltimore City ,1562.14,MD,Maryland
24017,Charles County ,436.57,MD,Maryland
51013,Arlington County ,423.0,VA,Virginia
51107,Loudoun County ,809.86,VA,Virginia
51059,Fairfax County ,1997.57,VA,Virginia
51510,City of Alexandria,475.57,VA,Virginia
34021,Mercer County ,1089.29,NJ,New Jersey
34007,Camden County ,1768.43,NJ,New Jersey
34013,Essex County ,3605.29,NJ,New Jersey
34035,Somerset County ,1077.86,NJ,New Jersey
34001,Atlantic County ,815.0,NJ,New Jersey
34039,Union County ,2157.71,NJ,New Jersey
34031,Passaic County ,2190.29,NJ,New Jersey
34005,Burlington County ,1309.14,NJ,New Jersey
34041,Warren County ,326.0,NJ,New Jersey
34027,Morris County ,1943.0,NJ,New Jersey
34003,Bergen County ,3174.29,NJ,New Jersey
34015,Gloucester County ,794.57,NJ,New Jersey
34025,Monmouth County ,2131.0,NJ,New Jersey
34019,Hunterdon County ,385.86,NJ,New Jersey
34017,Hudson County ,2188.0,NJ,New Jersey
34037,Sussex County ,493.71,NJ,New Jersey
34029,Ocean County ,1843.57,NJ,New Jersey
34023,Middlesex County ,2712.29,NJ,New Jersey
27123,Ramsey County ,763.29,MN,Minnesota
11001,District of Columbia ,1975.14,DC,District of Columbia
25017,Middlesex County ,3946.43,MA,Massachusetts
25015,Hampshire County ,255.86,MA,Massachusetts
25009,Essex County ,2349.0,MA,Massachusetts
25005,Bristol County ,1330.71,MA,Massachusetts
25023,Plymouth County ,1303.71,MA,Massachusetts
25027,Worcester County ,2066.57,MA,Massachusetts
25021,Norfolk County ,1675.57,MA,Massachusetts
25013,Hampden County ,1520.0,MA,Massachusetts
25025,Suffolk County ,2756.29,MA,Massachusetts
33015,Rockingham County ,500.29,NH,New Hampshire
33011,Hillsborough County ,761.71,NH,New Hampshire
18089,Lake County ,1109.57,IN,Indiana
9001,Fairfield County ,2715.43,CT,Connecticut
9013,Tolland County ,219.43,CT,Connecticut
9005,Litchfield County ,366.29,CT,Connecticut
9011,New London County ,554.57,CT,Connecticut
9015,Windham County ,239.43,CT,Connecticut
9003,Hartford County ,2366.57,CT,Connecticut
9009,New Haven County ,2274.0,CT,Connecticut
9007,Middlesex County ,301.14,CT,Connecticut
6111,Ventura County ,337.57,CA,California
6059,Orange County ,1312.43,CA,California
6071,San Bernardino County ,367.43,CA,California
36079,Putnam County ,364.29,NY,New York
36103,Suffolk County ,5633.71,NY,New York
36061,New York County ,6668.29,NY,New York
36087,Rockland County ,1315.71,NY,New York
36059,Nassau County ,6047.14,NY,New York
36071,Orange County ,1376.0,NY,New York
36119,Westchester County ,3481.86,NY,New York
36027,Dutchess County ,782.71,NY,New York
36063,Niagara County ,497.86,NY,New York
36047,Kings County ,11480.57,NY,New York
36081,Queens County ,11427.29,NY,New York
36005,Bronx County ,7603.14,NY,New York
36085,Richmond County ,2618.86,NY,New York
29183,St. Charles County ,968.29,MO,Missouri
29510,City of St. Louis,749.0,MO,Missouri
53077,Yakima County ,262.71,WA,Washington
53061,Snohomish County ,1445.57,WA,Washington
53035,Kitsap County ,342.0,WA,Washington
53053,Pierce County ,2005.29,WA,Washington
53033,King County ,4037.0,WA,Washington
