GEOID,NAME,average,state_abbr,state_name
26121,Muskegon County ,105.43,MI,Michigan
26125,Oakland County ,660.86,MI,Michigan
26147,St. Clair County ,86.0,MI,Michigan
26115,Monroe County ,90.29,MI,Michigan
26093,Livingston County ,70.14,MI,Michigan
26099,Macomb County ,577.86,MI,Michigan
26163,Wayne County ,1026.29,MI,Michigan
26161,Washtenaw County ,204.57,MI,Michigan
12061,Indian River County ,107.86,FL,Florida
12103,Pinellas County ,813.86,FL,Florida
12035,Flagler County ,101.29,FL,Florida
12053,Hernando County ,196.43,FL,Florida
12055,Highlands County ,125.0,FL,Florida
12019,Clay County ,294.0,FL,Florida
12107,Putnam County ,70.29,FL,Florida
12119,Sumter County ,104.71,FL,Florida
12085,Martin County ,83.14,FL,Florida
12127,Volusia County ,482.0,FL,Florida
12095,Orange County ,1139.29,FL,Florida
12081,Manatee County ,413.14,FL,Florida
12089,Nassau County ,88.86,FL,Florida
12011,Broward County ,1113.43,FL,Florida
12105,Polk County ,759.0,FL,Florida
12021,Collier County ,252.71,FL,Florida
12057,Hillsborough County ,1224.14,FL,Florida
12109,St. Johns County ,347.0,FL,Florida
12099,Palm Beach County ,822.57,FL,Florida
12069,Lake County ,355.0,FL,Florida
12083,Marion County ,374.71,FL,Florida
12017,Citrus County ,163.0,FL,Florida
12086,Miami-Dade County ,2315.43,FL,Florida
12009,Brevard County ,601.14,FL,Florida
12117,Seminole County ,399.0,FL,Florida
12097,Osceola County ,293.0,FL,Florida
12015,Charlotte County ,172.43,FL,Florida
12101,Pasco County ,525.43,FL,Florida
12031,Duval County ,977.29,FL,Florida
47117,Marshall County ,83.14,TN,Tennessee
47147,Robertson County ,146.14,TN,Tennessee
47155,Sevier County ,171.57,TN,Tennessee
47145,Roane County ,141.14,TN,Tennessee
47089,Jefferson County ,119.0,TN,Tennessee
47189,Wilson County ,268.14,TN,Tennessee
47149,Rutherford County ,646.43,TN,Tennessee
47037,Davidson County ,1050.86,TN,Tennessee
47001,Anderson County ,189.71,TN,Tennessee
47187,Williamson County ,420.43,TN,Tennessee
47105,Loudon County ,124.57,TN,Tennessee
47143,Rhea County ,67.86,TN,Tennessee
47165,Sumner County ,327.0,TN,Tennessee
47021,Cheatham County ,72.0,TN,Tennessee
47009,Blount County ,345.0,TN,Tennessee
47167,Tipton County ,101.0,TN,Tennessee
37063,Durham County ,239.29,NC,North Carolina
37109,Lincoln County ,86.71,NC,North Carolina
37025,Cabarrus County ,153.57,NC,North Carolina
37127,Nash County ,82.86,NC,North Carolina
37085,Harnett County ,114.0,NC,North Carolina
37069,Franklin County ,82.57,NC,North Carolina
37071,Gaston County ,191.71,NC,North Carolina
37179,Union County ,180.0,NC,North Carolina
37101,Johnston County ,202.71,NC,North Carolina
4003,Cochise County ,190.57,AZ,Arizona
4019,Pima County ,938.14,AZ,Arizona
4027,Yuma County ,164.0,AZ,Arizona
4023,Santa Cruz County ,78.29,AZ,Arizona
4025,Yavapai County ,157.86,AZ,Arizona
4013,Maricopa County ,3689.14,AZ,Arizona
4021,Pinal County ,447.57,AZ,Arizona
4007,Gila County ,100.29,AZ,Arizona
48091,Comal County ,108.0,TX,Texas
48187,Guadalupe County ,146.86,TX,Texas
48367,Parker County ,77.86,TX,Texas
48039,Brazoria County ,235.57,TX,Texas
48439,Tarrant County ,1087.86,TX,Texas
