,GEOID,NAME,state_name,state_abbr,average
36,06037,Los Angeles,California,CA,12651.244897959185
44,36061,New York,New York,NY,6058.816326530613
75,04013,Maricopa,Arizona,AZ,4850.428571428572
76,06065,Riverside,California,CA,3288.469387755102
109,06071,San Bernardino,California,CA,3066.510204081633
110,48201,Harris,Texas,TX,2973.34693877551
108,06059,Orange,California,CA,2960.836734693878
70,06073,San Diego,California,CA,2886.4489795918366
116,12086,Miami-Dade,Florida,FL,2418.285714285714
42,48439,Tarrant,Texas,TX,2382.530612244898
106,48113,Dallas,Texas,TX,2341.7551020408164
52,17031,Cook,Illinois,IL,2056.4489795918366
37,36103,Suffolk,New York,NY,1665.9795918367347
27,32003,Clark,Nevada,NV,1443.0204081632653
72,36059,Nassau,New York,NY,1426.4081632653058
102,06085,Santa Clara,California,CA,1316.8775510204082
29,06111,Ventura,California,CA,1233.1428571428573
87,12011,Broward,Florida,FL,1161.204081632653
7,04019,Pima,Arizona,AZ,1103.4693877551022
30,06001,Alameda,California,CA,940.3469387755102
20,25017,Middlesex,Massachusetts,MA,927.591836734694
26,06029,Kern,California,CA,892.7142857142857
10,13135,Gwinnett,Georgia,GA,882.7959183673471
60,12095,Orange,Florida,FL,870.2653061224489
53,48085,Collin,Texas,TX,851.9591836734693
74,36119,Westchester,New York,NY,815.1020408163266
100,12099,Palm Beach,Florida,FL,799.8979591836734
96,12057,Hillsborough,Florida,FL,784.8571428571429
133,06067,Sacramento,California,CA,757.6530612244899
50,13121,Fulton,Georgia,GA,719.5306122448981
51,06013,Contra Costa,California,CA,701.265306122449
48,25009,Essex,Massachusetts,MA,674.8979591836735
18,06077,San Joaquin,California,CA,629.1020408163265
6,13067,Cobb,Georgia,GA,620.3469387755101
117,25025,Suffolk,Massachusetts,MA,586.4489795918369
119,48157,Fort Bend,Texas,TX,585.9795918367347
104,09003,Hartford,Connecticut,CT,578.3061224489796
114,09009,New Haven,Connecticut,CT,570.5714285714287
84,25027,Worcester,Massachusetts,MA,567.0816326530612
25,09001,Fairfield,Connecticut,CT,555.9999999999999
131,42101,Philadelphia,Pennsylvania,PA,541.0408163265306
140,34023,Middlesex,New Jersey,NJ,501.3265306122449
3,13089,DeKalb,Georgia,GA,481.1632653061224
17,06099,Stanislaus,California,CA,476.16326530612247
46,24033,Prince George's,Maryland,MD,464.02040816326524
111,48121,Denton,Texas,TX,463.1428571428572
128,04021,Pinal,Arizona,AZ,459.12244897959187
88,25021,Norfolk,Massachusetts,MA,454.2857142857143
5,12103,Pinellas,Florida,FL,453.12244897959187
