GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,41.43,FL,Florida
12103,Pinellas County ,298.86,FL,Florida
12053,Hernando County ,53.57,FL,Florida
12055,Highlands County ,42.43,FL,Florida
12019,Clay County ,62.29,FL,Florida
12119,Sumter County ,49.71,FL,Florida
12085,Martin County ,26.71,FL,Florida
12127,Volusia County ,145.29,FL,Florida
12095,Orange County ,439.0,FL,Florida
12081,Manatee County ,115.29,FL,Florida
12011,Broward County ,380.57,FL,Florida
12105,Polk County ,218.0,FL,Florida
12021,Collier County ,92.0,FL,Florida
12057,Hillsborough County ,617.86,FL,Florida
12109,St. Johns County ,76.43,FL,Florida
12099,Palm Beach County ,265.86,FL,Florida
12069,Lake County ,117.57,FL,Florida
12083,Marion County ,100.29,FL,Florida
12086,Miami-Dade County ,670.14,FL,Florida
12009,Brevard County ,188.0,FL,Florida
12117,Seminole County ,120.71,FL,Florida
12097,Osceola County ,132.57,FL,Florida
12015,Charlotte County ,67.14,FL,Florida
12101,Pasco County ,157.14,FL,Florida
37063,Durham County ,96.86,NC,North Carolina
37109,Lincoln County ,31.14,NC,North Carolina
37025,Cabarrus County ,33.43,NC,North Carolina
37085,Harnett County ,75.86,NC,North Carolina
37097,Iredell County ,44.43,NC,North Carolina
37069,Franklin County ,20.14,NC,North Carolina
37071,Gaston County ,77.43,NC,North Carolina
37179,Union County ,65.57,NC,North Carolina
37101,Johnston County ,99.71,NC,North Carolina
4019,Pima County ,249.43,AZ,Arizona
4027,Yuma County ,35.0,AZ,Arizona
4025,Yavapai County ,33.71,AZ,Arizona
4013,Maricopa County ,906.71,AZ,Arizona
4021,Pinal County ,94.71,AZ,Arizona
48091,Comal County ,36.14,TX,Texas
48187,Guadalupe County ,40.43,TX,Texas
48039,Brazoria County ,63.43,TX,Texas
48439,Tarrant County ,199.14,TX,Texas
48085,Collin County ,187.0,TX,Texas
48061,Cameron County ,157.86,TX,Texas
48167,Galveston County ,65.57,TX,Texas
48339,Montgomery County ,141.86,TX,Texas
48139,Ellis County ,25.71,TX,Texas
48427,Starr County ,70.43,TX,Texas
48113,Dallas County ,284.29,TX,Texas
48201,Harris County ,1095.43,TX,Texas
48121,Denton County ,79.14,TX,Texas
48157,Fort Bend County ,374.57,TX,Texas
27003,Anoka County ,55.86,MN,Minnesota
27123,Ramsey County ,100.29,MN,Minnesota
6055,Napa County ,33.0,CA,California
6099,Stanislaus County ,120.71,CA,California
6077,San Joaquin County ,184.14,CA,California
6029,Kern County ,208.0,CA,California
6111,Ventura County ,117.0,CA,California
6001,Alameda County ,253.29,CA,California
6037,Los Angeles County ,2408.29,CA,California
6039,Madera County ,59.43,CA,California
6083,Santa Barbara County ,93.71,CA,California
6013,Contra Costa County ,183.14,CA,California
6107,Tulare County ,114.14,CA,California
6053,Monterey County ,107.29,CA,California
6075,City and County of San Francisco,125.0,CA,California
6081,San Mateo County ,117.86,CA,California
6073,San Diego County ,526.86,CA,California
6095,Solano County ,166.29,CA,California
6041,Marin County ,27.0,CA,California
6113,Yolo County ,33.57,CA,California
6065,Riverside County ,423.71,CA,California
6025,Imperial County ,43.86,CA,California
6047,Merced County ,62.14,CA,California
6087,Santa Cruz County ,95.43,CA,California
6085,Santa Clara County ,345.43,CA,California
6059,Orange County ,161.14,CA,California
6071,San Bernardino County ,329.71,CA,California
6067,Sacramento County ,309.86,CA,California
6031,Kings County ,87.71,CA,California
6017,El Dorado County ,30.57,CA,California
6079,San Luis Obispo County ,68.71,CA,California
34021,Mercer County ,48.14,NJ,New Jersey
34013,Essex County ,112.0,NJ,New Jersey
34035,Somerset County ,49.0,NJ,New Jersey
34039,Union County ,166.29,NJ,New Jersey
34031,Passaic County ,62.57,NJ,New Jersey
34005,Burlington County ,60.71,NJ,New Jersey
34027,Morris County ,79.71,NJ,New Jersey
34003,Bergen County ,140.86,NJ,New Jersey
34025,Monmouth County ,74.43,NJ,New Jersey
34017,Hudson County ,118.57,NJ,New Jersey
34023,Middlesex County ,137.0,NJ,New Jersey
16027,Canyon County ,167.14,ID,Idaho
16039,Elmore County ,39.14,ID,Idaho
23009,Hancock County ,104.57,ME,Maine
23005,Cumberland County ,435.0,ME,Maine
23025,Somerset County ,104.14,ME,Maine
23027,Waldo County ,86.0,ME,Maine
23013,Knox County ,85.14,ME,Maine
23017,Oxford County ,132.71,ME,Maine
23011,Kennebec County ,244.29,ME,Maine
23015,Lincoln County ,65.57,ME,Maine
23007,Franklin County ,75.57,ME,Maine
23031,York County ,477.14,ME,Maine
23023,Sagadahoc County ,59.71,ME,Maine
23021,Piscataquis County ,38.86,ME,Maine
23029,Washington County ,49.86,ME,Maine
23001,Androscoggin County ,210.29,ME,Maine
23003,Aroostook County ,198.57,ME,Maine
23019,Penobscot County ,331.57,ME,Maine
44001,Bristol County ,23.86,RI,Rhode Island
44003,Kent County ,81.14,RI,Rhode Island
44007,Providence County ,262.86,RI,Rhode Island
18019,Clark County ,35.43,IN,Indiana
18089,Lake County ,35.14,IN,Indiana
18043,Floyd County ,19.57,IN,Indiana
25017,Middlesex County ,280.86,MA,Massachusetts
25009,Essex County ,89.86,MA,Massachusetts
25005,Bristol County ,83.57,MA,Massachusetts
25027,Worcester County ,124.86,MA,Massachusetts
25021,Norfolk County ,97.14,MA,Massachusetts
25025,Suffolk County ,210.0,MA,Massachusetts
33015,Rockingham County ,70.29,NH,New Hampshire
33017,Strafford County ,30.86,NH,New Hampshire
33011,Hillsborough County ,84.14,NH,New Hampshire
32003,Clark County ,85.0,NV,Nevada
17043,DuPage County ,123.29,IL,Illinois
17031,Cook County ,530.71,IL,Illinois
17089,Kane County ,64.0,IL,Illinois
17197,Will County ,70.86,IL,Illinois
17097,Lake County ,104.86,IL,Illinois
17111,McHenry County ,42.57,IL,Illinois
21029,Bullitt County ,24.57,KY,Kentucky
21093,Hardin County ,35.57,KY,Kentucky
21185,Oldham County ,24.57,KY,Kentucky
36103,Suffolk County ,134.29,NY,New York
