GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,40.29,FL,Florida
12103,Pinellas County ,197.0,FL,Florida
12119,Sumter County ,30.43,FL,Florida
12087,Monroe County ,23.86,FL,Florida
12085,Martin County ,27.43,FL,Florida
12127,Volusia County ,68.43,FL,Florida
12095,Orange County ,324.57,FL,Florida
12081,Manatee County ,73.29,FL,Florida
12011,Broward County ,675.86,FL,Florida
12105,Polk County ,114.43,FL,Florida
12021,Collier County ,81.86,FL,Florida
12057,Hillsborough County ,280.29,FL,Florida
12099,Palm Beach County ,467.86,FL,Florida
12069,Lake County ,74.0,FL,Florida
12086,Miami-Dade County ,1511.14,FL,Florida
12009,Brevard County ,107.29,FL,Florida
12117,Seminole County ,89.57,FL,Florida
12097,Osceola County ,89.86,FL,Florida
12015,Charlotte County ,35.71,FL,Florida
12101,Pasco County ,89.43,FL,Florida
17093,Kendall County ,29.57,IL,Illinois
17043,DuPage County ,288.57,IL,Illinois
17031,Cook County ,1188.0,IL,Illinois
17089,Kane County ,115.0,IL,Illinois
17197,Will County ,153.14,IL,Illinois
17097,Lake County ,175.43,IL,Illinois
17111,McHenry County ,59.0,IL,Illinois
39085,Lake County ,24.29,OH,Ohio
39103,Medina County ,10.86,OH,Ohio
39133,Portage County ,15.14,OH,Ohio
48091,Comal County ,24.29,TX,Texas
48039,Brazoria County ,13.29,TX,Texas
48061,Cameron County ,38.29,TX,Texas
48167,Galveston County ,19.86,TX,Texas
48157,Fort Bend County ,169.57,TX,Texas
51013,Arlington County ,85.86,VA,Virginia
51153,Prince William County ,34.14,VA,Virginia
51760,City of Richmond,34.71,VA,Virginia
51107,Loudoun County ,74.0,VA,Virginia
51059,Fairfax County ,240.29,VA,Virginia
51510,City of Alexandria,43.43,VA,Virginia
55131,Washington County ,24.57,WI,Wisconsin
55089,Ozaukee County ,20.57,WI,Wisconsin
55105,Rock County ,28.43,WI,Wisconsin
55101,Racine County ,21.43,WI,Wisconsin
55055,Jefferson County ,14.43,WI,Wisconsin
55059,Kenosha County ,20.86,WI,Wisconsin
27003,Anoka County ,40.57,MN,Minnesota
27123,Ramsey County ,90.43,MN,Minnesota
27019,Carver County ,15.29,MN,Minnesota
27053,Hennepin County ,291.71,MN,Minnesota
27171,Wright County ,11.86,MN,Minnesota
27139,Scott County ,17.29,MN,Minnesota
27037,Dakota County ,68.0,MN,Minnesota
34021,Mercer County ,121.43,NJ,New Jersey
34007,Camden County ,63.14,NJ,New Jersey
34013,Essex County ,146.57,NJ,New Jersey
34035,Somerset County ,72.0,NJ,New Jersey
34001,Atlantic County ,33.14,NJ,New Jersey
34039,Union County ,92.43,NJ,New Jersey
34031,Passaic County ,64.57,NJ,New Jersey
34005,Burlington County ,61.14,NJ,New Jersey
34041,Warren County ,12.14,NJ,New Jersey
34027,Morris County ,115.57,NJ,New Jersey
34003,Bergen County ,217.57,NJ,New Jersey
34015,Gloucester County ,31.57,NJ,New Jersey
34025,Monmouth County ,120.57,NJ,New Jersey
34019,Hunterdon County ,18.29,NJ,New Jersey
34017,Hudson County ,114.57,NJ,New Jersey
34037,Sussex County ,27.86,NJ,New Jersey
34029,Ocean County ,79.14,NJ,New Jersey
34023,Middlesex County ,176.43,NJ,New Jersey
11001,District of Columbia ,156.86,DC,District of Columbia
36093,Schenectady County ,51.14,NY,New York
36011,Cayuga County ,21.57,NY,New York
36037,Genesee County ,21.14,NY,New York
36121,Wyoming County ,12.29,NY,New York
36023,Cortland County ,18.86,NY,New York
36079,Putnam County ,23.0,NY,New York
36103,Suffolk County ,334.0,NY,New York
36061,New York County ,503.14,NY,New York
36069,Ontario County ,41.71,NY,New York
36087,Rockland County ,68.57,NY,New York
36051,Livingston County ,18.43,NY,New York
36075,Oswego County ,58.29,NY,New York
36059,Nassau County ,372.0,NY,New York
36119,Westchester County ,248.71,NY,New York
36027,Dutchess County ,70.0,NY,New York
36073,Orleans County ,12.14,NY,New York
36021,Columbia County ,15.29,NY,New York
36063,Niagara County ,73.0,NY,New York
36117,Wayne County ,29.43,NY,New York
36053,Madison County ,27.0,NY,New York
36009,Cattaraugus County ,14.86,NY,New York
36013,Chautauqua County ,20.29,NY,New York
36047,Kings County ,490.43,NY,New York
36081,Queens County ,473.57,NY,New York
36005,Bronx County ,162.57,NY,New York
36085,Richmond County ,107.43,NY,New York
6099,Stanislaus County ,15.14,CA,California
6077,San Joaquin County ,33.57,CA,California
6029,Kern County ,21.29,CA,California
6111,Ventura County ,49.14,CA,California
6001,Alameda County ,185.43,CA,California
6037,Los Angeles County ,909.57,CA,California
6013,Contra Costa County ,119.86,CA,California
6075,City and County of San Francisco,142.71,CA,California
6081,San Mateo County ,133.14,CA,California
6073,San Diego County ,234.86,CA,California
6095,Solano County ,35.43,CA,California
6041,Marin County ,31.29,CA,California
6113,Yolo County ,14.43,CA,California
6065,Riverside County ,103.14,CA,California
6087,Santa Cruz County ,35.29,CA,California
6085,Santa Clara County ,232.71,CA,California
6059,Orange County ,162.29,CA,California
6071,San Bernardino County ,185.14,CA,California
25017,Middlesex County ,463.0,MA,Massachusetts
25015,Hampshire County ,50.14,MA,Massachusetts
25009,Essex County ,183.14,MA,Massachusetts
25005,Bristol County ,94.43,MA,Massachusetts
25001,Barnstable County ,49.86,MA,Massachusetts
25023,Plymouth County ,92.71,MA,Massachusetts
25027,Worcester County ,179.14,MA,Massachusetts
25021,Norfolk County ,183.14,MA,Massachusetts
25011,Franklin County ,14.57,MA,Massachusetts
25013,Hampden County ,111.43,MA,Massachusetts
25025,Suffolk County ,334.29,MA,Massachusetts
25003,Berkshire County ,47.71,MA,Massachusetts
33015,Rockingham County ,81.86,NH,New Hampshire
33011,Hillsborough County ,100.43,NH,New Hampshire
33013,Merrimack County ,28.86,NH,New Hampshire
33005,Cheshire County ,18.0,NH,New Hampshire
9001,Fairfield County ,203.86,CT,Connecticut
9013,Tolland County ,25.14,CT,Connecticut
9005,Litchfield County ,33.57,CT,Connecticut
9015,Windham County ,17.71,CT,Connecticut
9003,Hartford County ,180.29,CT,Connecticut
9009,New Haven County ,172.43,CT,Connecticut
9007,Middlesex County ,33.57,CT,Connecticut
24027,Howard County ,53.0,MD,Maryland
24005,Baltimore County ,83.14,MD,Maryland
24033,Prince George's County ,111.14,MD,Maryland
