GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,107.86,FL,Florida
12103,Pinellas County ,813.86,FL,Florida
12035,Flagler County ,101.29,FL,Florida
12053,Hernando County ,196.43,FL,Florida
12055,Highlands County ,125.0,FL,Florida
12019,Clay County ,294.0,FL,Florida
12107,Putnam County ,70.29,FL,Florida
12119,Sumter County ,104.71,FL,Florida
12085,Martin County ,83.14,FL,Florida
12127,Volusia County ,482.0,FL,Florida
12095,Orange County ,1139.29,FL,Florida
12081,Manatee County ,413.14,FL,Florida
12089,Nassau County ,88.86,FL,Florida
12011,Broward County ,1113.43,FL,Florida
12105,Polk County ,759.0,FL,Florida
12021,Collier County ,252.71,FL,Florida
12057,Hillsborough County ,1224.14,FL,Florida
12109,St. Johns County ,347.0,FL,Florida
12099,Palm Beach County ,822.57,FL,Florida
12069,Lake County ,355.0,FL,Florida
12083,Marion County ,374.71,FL,Florida
12017,Citrus County ,163.0,FL,Florida
12086,Miami-Dade County ,2315.43,FL,Florida
12009,Brevard County ,601.14,FL,Florida
12117,Seminole County ,399.0,FL,Florida
12097,Osceola County ,293.0,FL,Florida
12015,Charlotte County ,172.43,FL,Florida
12101,Pasco County ,525.43,FL,Florida
12115,Sarasota County ,466.14,FL,Florida
12031,Duval County ,977.29,FL,Florida
13089,DeKalb County ,225.14,GA,Georgia
47117,Marshall County ,83.14,TN,Tennessee
47147,Robertson County ,146.14,TN,Tennessee
47155,Sevier County ,171.57,TN,Tennessee
47145,Roane County ,141.14,TN,Tennessee
47089,Jefferson County ,119.0,TN,Tennessee
47189,Wilson County ,268.14,TN,Tennessee
47149,Rutherford County ,646.43,TN,Tennessee
47037,Davidson County ,1050.86,TN,Tennessee
47001,Anderson County ,189.71,TN,Tennessee
47187,Williamson County ,420.43,TN,Tennessee
47105,Loudon County ,124.57,TN,Tennessee
47179,Washington County ,306.57,TN,Tennessee
47143,Rhea County ,67.86,TN,Tennessee
47003,Bedford County ,141.0,TN,Tennessee
47165,Sumner County ,327.0,TN,Tennessee
47021,Cheatham County ,72.0,TN,Tennessee
47009,Blount County ,345.0,TN,Tennessee
47167,Tipton County ,101.0,TN,Tennessee
47057,Grainger County ,55.14,TN,Tennessee
37063,Durham County ,205.29,NC,North Carolina
37109,Lincoln County ,81.0,NC,North Carolina
37025,Cabarrus County ,127.86,NC,North Carolina
37127,Nash County ,70.29,NC,North Carolina
37085,Harnett County ,93.14,NC,North Carolina
37069,Franklin County ,67.14,NC,North Carolina
37071,Gaston County ,170.14,NC,North Carolina
37179,Union County ,147.0,NC,North Carolina
37101,Johnston County ,187.43,NC,North Carolina
4003,Cochise County ,141.29,AZ,Arizona
4019,Pima County ,825.14,AZ,Arizona
4027,Yuma County ,159.43,AZ,Arizona
4023,Santa Cruz County ,63.86,AZ,Arizona
4025,Yavapai County ,148.0,AZ,Arizona
4013,Maricopa County ,3276.86,AZ,Arizona
4021,Pinal County ,417.29,AZ,Arizona
4015,Mohave County ,183.0,AZ,Arizona
4007,Gila County ,85.0,AZ,Arizona
48091,Comal County ,94.71,TX,Texas
48187,Guadalupe County ,139.43,TX,Texas
48367,Parker County ,66.29,TX,Texas
48039,Brazoria County ,203.86,TX,Texas
48439,Tarrant County ,888.57,TX,Texas
48085,Collin County ,565.71,TX,Texas
48061,Cameron County ,325.57,TX,Texas
48257,Kaufman County ,79.0,TX,Texas
48491,Williamson County ,389.86,TX,Texas
48167,Galveston County ,191.43,TX,Texas
48339,Montgomery County ,301.71,TX,Texas
48139,Ellis County ,93.14,TX,Texas
48427,Starr County ,75.86,TX,Texas
48251,Johnson County ,87.71,TX,Texas
48113,Dallas County ,1055.86,TX,Texas
48201,Harris County ,1751.71,TX,Texas
48121,Denton County ,388.57,TX,Texas
48157,Fort Bend County ,454.0,TX,Texas
51013,Arlington County ,93.71,VA,Virginia
27003,Anoka County ,220.43,MN,Minnesota
27163,Washington County ,167.14,MN,Minnesota
27123,Ramsey County ,291.71,MN,Minnesota
27053,Hennepin County ,666.0,MN,Minnesota
27171,Wright County ,80.43,MN,Minnesota
27139,Scott County ,91.14,MN,Minnesota
27037,Dakota County ,267.43,MN,Minnesota
28059,Jackson County ,207.14,MS,Mississippi
28093,Marshall County ,69.0,MS,Mississippi
28033,DeSoto County ,226.14,MS,Mississippi
26125,Oakland County ,383.86,MI,Michigan
26099,Macomb County ,271.43,MI,Michigan
26163,Wayne County ,471.0,MI,Michigan
26161,Washtenaw County ,105.14,MI,Michigan
6099,Stanislaus County ,184.29,CA,California
6077,San Joaquin County ,284.43,CA,California
6029,Kern County ,257.14,CA,California
6111,Ventura County ,201.86,CA,California
6001,Alameda County ,440.29,CA,California
6037,Los Angeles County ,4995.86,CA,California
6083,Santa Barbara County ,170.57,CA,California
6013,Contra Costa County ,278.86,CA,California
6107,Tulare County ,202.29,CA,California
6075,City and County of San Francisco,215.43,CA,California
6081,San Mateo County ,328.0,CA,California
6073,San Diego County ,1755.29,CA,California
6095,Solano County ,119.43,CA,California
6065,Riverside County ,706.29,CA,California
6025,Imperial County ,80.71,CA,California
6047,Merced County ,82.86,CA,California
6087,Santa Cruz County ,100.0,CA,California
6085,Santa Clara County ,596.71,CA,California
6059,Orange County ,586.29,CA,California
6071,San Bernardino County ,517.43,CA,California
6031,Kings County ,92.43,CA,California
6079,San Luis Obispo County ,92.71,CA,California
25017,Middlesex County ,467.57,MA,Massachusetts
25015,Hampshire County ,84.86,MA,Massachusetts
25009,Essex County ,208.29,MA,Massachusetts
25027,Worcester County ,322.86,MA,Massachusetts
25021,Norfolk County ,207.0,MA,Massachusetts
25025,Suffolk County ,346.71,MA,Massachusetts
18089,Lake County ,80.43,IN,Indiana
17043,DuPage County ,418.71,IL,Illinois
17031,Cook County ,1550.43,IL,Illinois
17089,Kane County ,348.0,IL,Illinois
17197,Will County ,220.71,IL,Illinois
17097,Lake County ,346.71,IL,Illinois
17111,McHenry County ,375.0,IL,Illinois
36103,Suffolk County ,354.0,NY,New York
36061,New York County ,416.29,NY,New York
36059,Nassau County ,327.71,NY,New York
36119,Westchester County ,205.71,NY,New York
36047,Kings County ,621.0,NY,New York
36081,Queens County ,479.14,NY,New York
36005,Bronx County ,288.43,NY,New York
36085,Richmond County ,124.14,NY,New York
53077,Yakima County ,180.57,WA,Washington
53007,Chelan County ,59.71,WA,Washington
53061,Snohomish County ,432.86,WA,Washington
53067,Thurston County ,156.29,WA,Washington
53035,Kitsap County ,104.43,WA,Washington
53053,Pierce County ,526.57,WA,Washington
53033,King County ,1018.0,WA,Washington
53045,Mason County ,58.14,WA,Washington
20209,Wyandotte County ,69.86,KS,Kansas
49011,Davis County ,214.0,UT,Utah
42045,Delaware County ,183.71,PA,Pennsylvania
42091,Montgomery County ,301.0,PA,Pennsylvania
42029,Chester County ,167.29,PA,Pennsylvania
42101,Philadelphia County ,301.0,PA,Pennsylvania
34005,Burlington County ,153.0,NJ,New Jersey
34003,Bergen County ,195.43,NJ,New Jersey
45057,Lancaster County ,91.71,SC,South Carolina
41071,Yamhill County ,96.57,OR,Oregon
41043,Linn County ,138.14,OR,Oregon
41005,Clackamas County ,231.86,OR,Oregon
33011,Hillsborough County ,229.14,NH,New Hampshire
55059,Kenosha County ,60.14,WI,Wisconsin
