GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,50.57,OH,Ohio
39085,Lake County ,27.57,OH,Ohio
39017,Butler County ,29.43,OH,Ohio
39055,Geauga County ,9.71,OH,Ohio
39041,Delaware County ,17.14,OH,Ohio
39089,Licking County ,21.86,OH,Ohio
39035,Cuyahoga County ,137.0,OH,Ohio
39045,Fairfield County ,12.29,OH,Ohio
39103,Medina County ,21.86,OH,Ohio
39159,Union County ,16.71,OH,Ohio
39093,Lorain County ,48.57,OH,Ohio
39129,Pickaway County ,9.29,OH,Ohio
39165,Warren County ,25.43,OH,Ohio
39133,Portage County ,22.0,OH,Ohio
37063,Durham County ,49.57,NC,North Carolina
37057,Davidson County ,30.86,NC,North Carolina
37077,Granville County ,8.71,NC,North Carolina
37109,Lincoln County ,13.57,NC,North Carolina
37169,Stokes County ,10.71,NC,North Carolina
37151,Randolph County ,21.57,NC,North Carolina
37081,Guilford County ,91.0,NC,North Carolina
37067,Forsyth County ,60.71,NC,North Carolina
37025,Cabarrus County ,26.29,NC,North Carolina
37127,Nash County ,13.29,NC,North Carolina
37037,Chatham County ,9.43,NC,North Carolina
37085,Harnett County ,21.57,NC,North Carolina
37097,Iredell County ,24.14,NC,North Carolina
37069,Franklin County ,10.71,NC,North Carolina
37071,Gaston County ,25.29,NC,North Carolina
37001,Alamance County ,28.57,NC,North Carolina
37101,Johnston County ,26.14,NC,North Carolina
37059,Davie County ,8.14,NC,North Carolina
37157,Rockingham County ,11.57,NC,North Carolina
4019,Pima County ,73.43,AZ,Arizona
4025,Yavapai County ,18.29,AZ,Arizona
4021,Pinal County ,18.43,AZ,Arizona
4015,Mohave County ,9.29,AZ,Arizona
35043,Sandoval County ,20.29,NM,New Mexico
48091,Comal County ,10.0,TX,Texas
48039,Brazoria County ,12.71,TX,Texas
48061,Cameron County ,32.29,TX,Texas
48167,Galveston County ,10.57,TX,Texas
48139,Ellis County ,8.0,TX,Texas
48113,Dallas County ,91.43,TX,Texas
48121,Denton County ,39.14,TX,Texas
51013,Arlington County ,30.57,VA,Virginia
51153,Prince William County ,33.14,VA,Virginia
51760,City of Richmond,28.71,VA,Virginia
51107,Loudoun County ,41.14,VA,Virginia
51510,City of Alexandria,18.29,VA,Virginia
55131,Washington County ,17.0,WI,Wisconsin
55089,Ozaukee County ,10.0,WI,Wisconsin
55105,Rock County ,27.86,WI,Wisconsin
55101,Racine County ,34.29,WI,Wisconsin
55027,Dodge County ,14.57,WI,Wisconsin
55055,Jefferson County ,12.43,WI,Wisconsin
55079,Milwaukee County ,124.29,WI,Wisconsin
55133,Waukesha County ,60.71,WI,Wisconsin
55127,Walworth County ,15.86,WI,Wisconsin
55059,Kenosha County ,27.86,WI,Wisconsin
42075,Lebanon County ,19.29,PA,Pennsylvania
42007,Beaver County ,21.29,PA,Pennsylvania
42069,Lackawanna County ,61.43,PA,Pennsylvania
42043,Dauphin County ,29.86,PA,Pennsylvania
42125,Washington County ,34.43,PA,Pennsylvania
42071,Lancaster County ,75.57,PA,Pennsylvania
42045,Delaware County ,86.43,PA,Pennsylvania
42107,Schuylkill County ,24.43,PA,Pennsylvania
42005,Armstrong County ,8.14,PA,Pennsylvania
42091,Montgomery County ,103.29,PA,Pennsylvania
42095,Northampton County ,44.86,PA,Pennsylvania
42029,Chester County ,59.29,PA,Pennsylvania
42025,Carbon County ,12.71,PA,Pennsylvania
42011,Berks County ,59.71,PA,Pennsylvania
42129,Westmoreland County ,51.29,PA,Pennsylvania
42037,Columbia County ,17.43,PA,Pennsylvania
42017,Bucks County ,87.86,PA,Pennsylvania
42089,Monroe County ,28.14,PA,Pennsylvania
42003,Allegheny County ,169.86,PA,Pennsylvania
42077,Lehigh County ,49.57,PA,Pennsylvania
42041,Cumberland County ,25.71,PA,Pennsylvania
42101,Philadelphia County ,167.29,PA,Pennsylvania
42019,Butler County ,28.71,PA,Pennsylvania
42115,Susquehanna County ,8.71,PA,Pennsylvania
34021,Mercer County ,23.0,NJ,New Jersey
34007,Camden County ,29.86,NJ,New Jersey
34013,Essex County ,57.0,NJ,New Jersey
34035,Somerset County ,22.14,NJ,New Jersey
34039,Union County ,34.57,NJ,New Jersey
34031,Passaic County ,32.29,NJ,New Jersey
34005,Burlington County ,29.43,NJ,New Jersey
34041,Warren County ,7.57,NJ,New Jersey
34027,Morris County ,33.29,NJ,New Jersey
34003,Bergen County ,69.29,NJ,New Jersey
34015,Gloucester County ,16.71,NJ,New Jersey
34025,Monmouth County ,39.0,NJ,New Jersey
34019,Hunterdon County ,7.57,NJ,New Jersey
34017,Hudson County ,41.57,NJ,New Jersey
34037,Sussex County ,10.0,NJ,New Jersey
34023,Middlesex County ,53.0,NJ,New Jersey
44001,Bristol County ,10.0,RI,Rhode Island
