GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,351.71,OH,Ohio
39169,Wayne County ,64.0,OH,Ohio
39085,Lake County ,181.43,OH,Ohio
39017,Butler County ,188.14,OH,Ohio
39055,Geauga County ,58.86,OH,Ohio
39041,Delaware County ,102.86,OH,Ohio
39099,Mahoning County ,158.86,OH,Ohio
39089,Licking County ,90.71,OH,Ohio
39035,Cuyahoga County ,825.86,OH,Ohio
39045,Fairfield County ,89.86,OH,Ohio
39103,Medina County ,147.29,OH,Ohio
39159,Union County ,38.29,OH,Ohio
39093,Lorain County ,259.43,OH,Ohio
39151,Stark County ,262.57,OH,Ohio
39129,Pickaway County ,40.71,OH,Ohio
39165,Warren County ,109.14,OH,Ohio
39007,Ashtabula County ,90.86,OH,Ohio
39029,Columbiana County ,86.43,OH,Ohio
39133,Portage County ,112.71,OH,Ohio
26121,Muskegon County ,219.57,MI,Michigan
26139,Ottawa County ,357.0,MI,Michigan
26087,Lapeer County ,108.43,MI,Michigan
26149,St. Joseph County ,51.43,MI,Michigan
26049,Genesee County ,488.29,MI,Michigan
26015,Barry County ,71.57,MI,Michigan
26065,Ingham County ,247.71,MI,Michigan
26067,Ionia County ,84.86,MI,Michigan
26125,Oakland County ,1190.71,MI,Michigan
26091,Lenawee County ,102.14,MI,Michigan
26147,St. Clair County ,204.29,MI,Michigan
26159,Van Buren County ,86.86,MI,Michigan
26027,Cass County ,45.43,MI,Michigan
26081,Kent County ,676.43,MI,Michigan
26045,Eaton County ,112.43,MI,Michigan
26155,Shiawassee County ,104.86,MI,Michigan
26115,Monroe County ,148.14,MI,Michigan
26123,Newaygo County ,59.14,MI,Michigan
26117,Montcalm County ,63.43,MI,Michigan
26005,Allegan County ,143.57,MI,Michigan
26093,Livingston County ,244.29,MI,Michigan
26021,Berrien County ,151.29,MI,Michigan
26099,Macomb County ,960.43,MI,Michigan
26145,Saginaw County ,199.57,MI,Michigan
26157,Tuscola County ,70.86,MI,Michigan
26163,Wayne County ,1501.71,MI,Michigan
26075,Jackson County ,179.71,MI,Michigan
26037,Clinton County ,94.43,MI,Michigan
26161,Washtenaw County ,272.29,MI,Michigan
26025,Calhoun County ,162.43,MI,Michigan
18127,Porter County ,139.29,IN,Indiana
18011,Boone County ,41.86,IN,Indiana
