GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,86.71,OH,Ohio
39085,Lake County ,44.29,OH,Ohio
39041,Delaware County ,28.43,OH,Ohio
39089,Licking County ,47.86,OH,Ohio
39045,Fairfield County ,25.0,OH,Ohio
39103,Medina County ,34.14,OH,Ohio
39093,Lorain County ,54.86,OH,Ohio
39165,Warren County ,41.86,OH,Ohio
39007,Ashtabula County ,31.71,OH,Ohio
39133,Portage County ,32.57,OH,Ohio
26121,Muskegon County ,48.29,MI,Michigan
26139,Ottawa County ,85.57,MI,Michigan
26087,Lapeer County ,25.71,MI,Michigan
26049,Genesee County ,124.14,MI,Michigan
26015,Barry County ,22.0,MI,Michigan
26067,Ionia County ,24.71,MI,Michigan
26125,Oakland County ,229.71,MI,Michigan
26147,St. Clair County ,43.57,MI,Michigan
26155,Shiawassee County ,22.14,MI,Michigan
26115,Monroe County ,46.71,MI,Michigan
26123,Newaygo County ,17.14,MI,Michigan
26117,Montcalm County ,32.86,MI,Michigan
26005,Allegan County ,33.57,MI,Michigan
26093,Livingston County ,58.71,MI,Michigan
26099,Macomb County ,190.14,MI,Michigan
26163,Wayne County ,281.14,MI,Michigan
26161,Washtenaw County ,55.14,MI,Michigan
12103,Pinellas County ,77.71,FL,Florida
12095,Orange County ,145.43,FL,Florida
12081,Manatee County ,37.43,FL,Florida
12011,Broward County ,210.29,FL,Florida
12105,Polk County ,77.14,FL,Florida
12021,Collier County ,24.71,FL,Florida
12069,Lake County ,37.29,FL,Florida
12086,Miami-Dade County ,298.0,FL,Florida
12009,Brevard County ,43.0,FL,Florida
12117,Seminole County ,36.14,FL,Florida
12097,Osceola County ,43.57,FL,Florida
12101,Pasco County ,37.86,FL,Florida
4003,Cochise County ,36.86,AZ,Arizona
4019,Pima County ,220.71,AZ,Arizona
4027,Yuma County ,17.43,AZ,Arizona
4025,Yavapai County ,71.71,AZ,Arizona
4013,Maricopa County ,1115.86,AZ,Arizona
4021,Pinal County ,143.57,AZ,Arizona
4015,Mohave County ,59.29,AZ,Arizona
4009,Graham County ,25.14,AZ,Arizona
