GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,32.29,TX,Texas
48091,Comal County ,50.29,TX,Texas
48481,Wharton County ,22.29,TX,Texas
48187,Guadalupe County ,45.43,TX,Texas
48397,Rockwall County ,28.57,TX,Texas
48367,Parker County ,35.0,TX,Texas
48453,Travis County ,400.71,TX,Texas
48039,Brazoria County ,158.43,TX,Texas
48209,Hays County ,103.86,TX,Texas
48439,Tarrant County ,689.0,TX,Texas
48085,Collin County ,318.86,TX,Texas
48291,Liberty County ,28.14,TX,Texas
48061,Cameron County ,137.43,TX,Texas
48257,Kaufman County ,43.71,TX,Texas
48491,Williamson County ,230.86,TX,Texas
48167,Galveston County ,153.86,TX,Texas
48339,Montgomery County ,184.57,TX,Texas
48139,Ellis County ,263.43,TX,Texas
48427,Starr County ,27.71,TX,Texas
48251,Johnson County ,53.57,TX,Texas
48055,Caldwell County ,25.0,TX,Texas
48113,Dallas County ,803.0,TX,Texas
48201,Harris County ,1573.29,TX,Texas
48121,Denton County ,232.14,TX,Texas
48181,Grayson County ,34.71,TX,Texas
48157,Fort Bend County ,325.57,TX,Texas
13013,Barrow County ,30.0,GA,Georgia
13089,DeKalb County ,254.43,GA,Georgia
13067,Cobb County ,221.71,GA,Georgia
13113,Fayette County ,38.29,GA,Georgia
13135,Gwinnett County ,285.14,GA,Georgia
13057,Cherokee County ,71.0,GA,Georgia
13063,Clayton County ,90.71,GA,Georgia
13097,Douglas County ,47.57,GA,Georgia
13121,Fulton County ,329.57,GA,Georgia
13247,Rockdale County ,31.86,GA,Georgia
13151,Henry County ,85.71,GA,Georgia
13117,Forsyth County ,76.14,GA,Georgia
37063,Durham County ,161.43,NC,North Carolina
37057,Davidson County ,70.0,NC,North Carolina
37077,Granville County ,29.29,NC,North Carolina
37109,Lincoln County ,35.29,NC,North Carolina
37081,Guilford County ,191.29,NC,North Carolina
37183,Wake County ,490.57,NC,North Carolina
37025,Cabarrus County ,99.71,NC,North Carolina
37127,Nash County ,42.0,NC,North Carolina
37037,Chatham County ,26.86,NC,North Carolina
37085,Harnett County ,57.29,NC,North Carolina
37097,Iredell County ,77.86,NC,North Carolina
37069,Franklin County ,30.71,NC,North Carolina
37071,Gaston County ,105.43,NC,North Carolina
37179,Union County ,104.71,NC,North Carolina
37101,Johnston County ,86.0,NC,North Carolina
26049,Genesee County ,104.29,MI,Michigan
26125,Oakland County ,390.14,MI,Michigan
26147,St. Clair County ,27.29,MI,Michigan
26115,Monroe County ,46.43,MI,Michigan
26093,Livingston County ,45.71,MI,Michigan
26099,Macomb County ,292.14,MI,Michigan
26163,Wayne County ,504.43,MI,Michigan
26161,Washtenaw County ,126.14,MI,Michigan
24025,Harford County ,41.14,MD,Maryland
24027,Howard County ,67.57,MD,Maryland
24005,Baltimore County ,143.57,MD,Maryland
24033,Prince George's County ,248.29,MD,Maryland
24003,Anne Arundel County ,119.71,MD,Maryland
24013,Carroll County ,22.29,MD,Maryland
24021,Frederick County ,48.71,MD,Maryland
24031,Montgomery County ,280.43,MD,Maryland
24510,Baltimore City ,134.14,MD,Maryland
24017,Charles County ,42.0,MD,Maryland
51013,Arlington County ,87.71,VA,Virginia
51153,Prince William County ,139.14,VA,Virginia
51760,City of Richmond,90.86,VA,Virginia
51107,Loudoun County ,96.14,VA,Virginia
51059,Fairfax County ,300.43,VA,Virginia
51510,City of Alexandria,70.43,VA,Virginia
55131,Washington County ,31.71,WI,Wisconsin
55101,Racine County ,55.29,WI,Wisconsin
42075,Lebanon County ,40.71,PA,Pennsylvania
42007,Beaver County ,49.0,PA,Pennsylvania
42125,Washington County ,72.86,PA,Pennsylvania
42071,Lancaster County ,133.29,PA,Pennsylvania
42045,Delaware County ,131.0,PA,Pennsylvania
42133,York County ,136.86,PA,Pennsylvania
42091,Montgomery County ,189.43,PA,Pennsylvania
42029,Chester County ,116.0,PA,Pennsylvania
42011,Berks County ,107.71,PA,Pennsylvania
42129,Westmoreland County ,94.86,PA,Pennsylvania
42017,Bucks County ,132.0,PA,Pennsylvania
42077,Lehigh County ,91.86,PA,Pennsylvania
42101,Philadelphia County ,297.43,PA,Pennsylvania
42019,Butler County ,57.57,PA,Pennsylvania
34021,Mercer County ,120.57,NJ,New Jersey
34007,Camden County ,156.71,NJ,New Jersey
34013,Essex County ,328.86,NJ,New Jersey
34009,Cape May County ,27.14,NJ,New Jersey
34035,Somerset County ,93.86,NJ,New Jersey
34001,Atlantic County ,97.86,NJ,New Jersey
34039,Union County ,210.0,NJ,New Jersey
34031,Passaic County ,199.14,NJ,New Jersey
34005,Burlington County ,134.43,NJ,New Jersey
34041,Warren County ,32.0,NJ,New Jersey
34027,Morris County ,144.86,NJ,New Jersey
34003,Bergen County ,358.86,NJ,New Jersey
34015,Gloucester County ,74.29,NJ,New Jersey
34025,Monmouth County ,187.86,NJ,New Jersey
34019,Hunterdon County ,32.86,NJ,New Jersey
34017,Hudson County ,282.29,NJ,New Jersey
34037,Sussex County ,37.29,NJ,New Jersey
34029,Ocean County ,178.43,NJ,New Jersey
34023,Middlesex County ,299.86,NJ,New Jersey
11001,District of Columbia ,132.71,DC,District of Columbia
6099,Stanislaus County ,91.14,CA,California
6077,San Joaquin County ,132.0,CA,California
6029,Kern County ,123.57,CA,California
6111,Ventura County ,206.43,CA,California
6001,Alameda County ,357.71,CA,California
6037,Los Angeles County ,3098.14,CA,California
6083,Santa Barbara County ,90.57,CA,California
6013,Contra Costa County ,217.43,CA,California
6107,Tulare County ,88.43,CA,California
6053,Monterey County ,64.71,CA,California
6075,City and County of San Francisco,187.14,CA,California
6081,San Mateo County ,153.86,CA,California
6073,San Diego County ,915.0,CA,California
6095,Solano County ,80.43,CA,California
6041,Marin County ,39.57,CA,California
6065,Riverside County ,578.14,CA,California
6025,Imperial County ,49.0,CA,California
6047,Merced County ,46.86,CA,California
6087,Santa Cruz County ,69.57,CA,California
6085,Santa Clara County ,485.86,CA,California
6059,Orange County ,703.29,CA,California
6071,San Bernardino County ,547.86,CA,California
6067,Sacramento County ,290.43,CA,California
6031,Kings County ,44.86,CA,California
6079,San Luis Obispo County ,37.29,CA,California
21211,Shelby County ,26.14,KY,Kentucky
21029,Bullitt County ,45.71,KY,Kentucky
21093,Hardin County ,84.71,KY,Kentucky
21185,Oldham County ,25.14,KY,Kentucky
32003,Clark County ,3982.29,NV,Nevada
36103,Suffolk County ,305.57,NY,New York
36061,New York County ,367.43,NY,New York
36087,Rockland County ,58.86,NY,New York
36059,Nassau County ,313.43,NY,New York
36119,Westchester County ,165.43,NY,New York
36047,Kings County ,479.14,NY,New York
36081,Queens County ,526.43,NY,New York
36005,Bronx County ,307.86,NY,New York
36085,Richmond County ,113.29,NY,New York
4027,Yuma County ,75.29,AZ,Arizona
4025,Yavapai County ,72.71,AZ,Arizona
4021,Pinal County ,147.29,AZ,Arizona
4015,Mohave County ,77.0,AZ,Arizona
4007,Gila County ,27.29,AZ,Arizona
53077,Yakima County ,105.86,WA,Washington
53007,Chelan County ,31.29,WA,Washington
53061,Snohomish County ,254.57,WA,Washington
53035,Kitsap County ,67.43,WA,Washington
53053,Pierce County ,251.86,WA,Washington
53033,King County ,779.14,WA,Washington
1115,St. Clair County ,43.71,AL,Alabama
1117,Shelby County ,79.71,AL,Alabama
