,GEOID,NAME,state_name,state_abbr,average
38,06037,Los Angeles,California,CA,7201.69387755102
45,36061,New York,New York,NY,5576.285714285715
79,04013,Maricopa,Arizona,AZ,3986.4081632653065
80,06065,Riverside,California,CA,2435.469387755102
119,48201,Harris,Texas,TX,2426.0
124,12086,Miami-Dade,Florida,FL,1986.2448979591838
74,06073,San Diego,California,CA,1918.3673469387754
115,48113,Dallas,Texas,TX,1708.4489795918366
43,48439,Tarrant,Texas,TX,1661.8979591836737
118,06071,San Bernardino,California,CA,1627.7755102040817
117,06059,Orange,California,CA,1599.061224489796
54,17031,Cook,Illinois,IL,1423.2448979591838
39,36103,Suffolk,New York,NY,1232.2857142857142
76,36059,Nassau,New York,NY,1143.3877551020407
92,12011,Broward,Florida,FL,1010.1428571428571
29,32003,Clark,Nevada,NV,975.3469387755101
6,04019,Pima,Arizona,AZ,820.6734693877551
9,13135,Gwinnett,Georgia,GA,811.1428571428572
31,06111,Ventura,California,CA,797.1428571428572
78,36119,Westchester,New York,NY,766.6122448979593
63,12095,Orange,Florida,FL,742.2244897959183
110,06085,Santa Clara,California,CA,703.0612244897959
107,12099,Palm Beach,Florida,FL,672.0
22,25017,Middlesex,Massachusetts,MA,663.8367346938775
55,48085,Collin,Texas,TX,657.6122448979592
28,06029,Kern,California,CA,631.3877551020408
102,12057,Hillsborough,Florida,FL,589.3061224489795
52,13121,Fulton,Georgia,GA,572.3673469387757
120,48121,Denton,Texas,TX,527.0
84,48339,Montgomery,Texas,TX,520.5510204081633
141,06067,Sacramento,California,CA,515.3265306122449
4,13067,Cobb,Georgia,GA,512.9387755102041
32,06001,Alameda,California,CA,498.6938775510204
139,42101,Philadelphia,Pennsylvania,PA,468.2448979591837
112,09003,Hartford,Connecticut,CT,468.0816326530612
125,25025,Suffolk,Massachusetts,MA,459.12244897959187
50,25009,Essex,Massachusetts,MA,447.4693877551021
148,34023,Middlesex,New Jersey,NJ,447.1836734693878
122,09009,New Haven,Connecticut,CT,446.93877551020404
27,09001,Fairfield,Connecticut,CT,445.3061224489796
135,04021,Pinal,Arizona,AZ,444.42857142857144
89,25027,Worcester,Massachusetts,MA,428.83673469387753
126,48157,Fort Bend,Texas,TX,414.4081632653061
83,51059,Fairfax,Virginia,VA,408.77551020408157
103,34003,Bergen,New Jersey,NJ,402.85714285714283
93,25021,Norfolk,Massachusetts,MA,392.30612244897964
24,34013,Essex,New Jersey,NJ,390.6326530612245
131,34017,Hudson,New Jersey,NJ,376.42857142857144
2,13089,DeKalb,Georgia,GA,375.3673469387755
129,34025,Monmouth,New Jersey,NJ,374.0
145,34029,Ocean,New Jersey,NJ,373.204081632653
3,12103,Pinellas,Florida,FL,364.44897959183675
20,06077,San Joaquin,California,CA,360.30612244897964
53,06013,Contra Costa,California,CA,359.7142857142857
48,24033,Prince George's,Maryland,MD,357.12244897959187
98,12105,Polk,Florida,FL,351.3673469387755
111,42091,Montgomery,Pennsylvania,PA,347.85714285714283
61,24031,Montgomery,Maryland,MD,347.59183673469386
46,06083,Santa Barbara,California,CA,315.0816326530612
81,25023,Plymouth,Massachusetts,MA,310.7959183673469
123,25013,Hampden,Massachusetts,MA,300.9183673469388
71,06081,San Mateo,California,CA,282.5102040816327
57,06107,Tulare,California,CA,275.2244897959184
130,42017,Bucks,Pennsylvania,PA,274.14285714285717
121,42011,Berks,Pennsylvania,PA,269.65306122448976
82,48167,Galveston,Texas,TX,258.9795918367347
19,06099,Stanislaus,California,CA,256.8367346938776
33,17043,DuPage,Illinois,IL,250.7142857142857
58,12127,Volusia,Florida,FL,242.1020408163265
127,12009,Brevard,Florida,FL,234.04081632653063
51,34031,Passaic,New Jersey,NJ,226.0612244897959
68,36087,Rockland,New York,NY,224.95918367346937
94,17197,Will,Illinois,IL,223.0
64,42045,Delaware,Pennsylvania,PA,218.6530612244898
137,12097,Osceola,Florida,FL,217.08163265306123
15,11001,District of Columbia,District of Columbia,DC,215.51020408163262
42,34039,Union,New Jersey,NJ,214.5714285714286
17,34007,Camden,New Jersey,NJ,210.69387755102042
75,06095,Solano,California,CA,210.0
49,24003,Anne Arundel,Maryland,MD,208.04081632653063
23,13057,Cherokee,Georgia,GA,206.22448979591837
96,17097,Lake,Illinois,IL,202.48979591836738
21,48039,Brazoria,Texas,TX,202.12244897959184
105,33011,Hillsborough,New Hampshire,NH,200.40816326530611
140,12101,Pasco,Florida,FL,198.02040816326533
106,06047,Merced,California,CA,197.83673469387753
133,42077,Lehigh,Pennsylvania,PA,195.36734693877548
138,04015,Mohave,Arizona,AZ,188.79591836734696
104,45091,York,South Carolina,SC,187.3469387755102
66,06075,San Francisco,California,CA,182.63265306122452
116,42029,Chester,Pennsylvania,PA,178.53061224489798
65,48061,Cameron,Texas,TX,177.18367346938774
146,06079,San Luis Obispo,California,CA,176.77551020408166
72,12081,Manatee,Florida,FL,174.85714285714286
114,12069,Lake,Florida,FL,174.69387755102042
86,17089,Kane,Illinois,IL,173.93877551020407
59,49011,Davis,Utah,UT,172.20408163265304
36,13063,Clayton,Georgia,GA,166.3877551020408
100,24510,Baltimore City,Maryland,MD,165.77551020408166
67,34005,Burlington,New Jersey,NJ,164.75510204081635
132,12117,Seminole,Florida,FL,163.81632653061226
97,13117,Forsyth,Georgia,GA,162.81632653061226
109,37179,Union,North Carolina,NC,155.9591836734694
26,18089,Lake,Indiana,IN,152.77551020408166
90,48139,Ellis,Texas,TX,152.53061224489798
35,34001,Atlantic,New Jersey,NJ,152.12244897959184
99,12021,Collier,Florida,FL,146.89795918367346
12,34021,Mercer,New Jersey,NJ,146.81632653061223
40,04027,Yuma,Arizona,AZ,146.67346938775512
11,48187,Guadalupe,Texas,TX,145.6326530612245
101,48251,Johnson,Texas,TX,143.26530612244898
113,34015,Gloucester,New Jersey,NJ,142.12244897959184
85,37071,Gaston,North Carolina,NC,141.24489795918365
25,33015,Rockingham,New Hampshire,NH,139.16326530612244
44,37025,Cabarrus,North Carolina,NC,127.46938775510205
62,04025,Yavapai,Arizona,AZ,127.20408163265309
91,39165,Warren,Ohio,OH,116.14285714285715
