GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,149.86,OH,Ohio
39169,Wayne County ,29.29,OH,Ohio
39085,Lake County ,79.57,OH,Ohio
39017,Butler County ,79.71,OH,Ohio
39055,Geauga County ,36.14,OH,Ohio
39041,Delaware County ,55.43,OH,Ohio
39099,Mahoning County ,84.29,OH,Ohio
39089,Licking County ,49.43,OH,Ohio
39035,Cuyahoga County ,359.43,OH,Ohio
39045,Fairfield County ,36.14,OH,Ohio
39103,Medina County ,69.29,OH,Ohio
39093,Lorain County ,125.14,OH,Ohio
39151,Stark County ,104.14,OH,Ohio
39165,Warren County ,54.29,OH,Ohio
39007,Ashtabula County ,62.86,OH,Ohio
39029,Columbiana County ,51.57,OH,Ohio
39133,Portage County ,49.86,OH,Ohio
26121,Muskegon County ,112.0,MI,Michigan
26139,Ottawa County ,187.0,MI,Michigan
26087,Lapeer County ,42.57,MI,Michigan
26049,Genesee County ,201.0,MI,Michigan
26015,Barry County ,48.14,MI,Michigan
26057,Gratiot County ,37.43,MI,Michigan
26065,Ingham County ,135.14,MI,Michigan
26067,Ionia County ,48.0,MI,Michigan
26125,Oakland County ,471.29,MI,Michigan
26091,Lenawee County ,66.0,MI,Michigan
26147,St. Clair County ,76.14,MI,Michigan
26159,Van Buren County ,33.71,MI,Michigan
26027,Cass County ,20.71,MI,Michigan
26081,Kent County ,342.14,MI,Michigan
26045,Eaton County ,73.71,MI,Michigan
26155,Shiawassee County ,51.43,MI,Michigan
26115,Monroe County ,83.57,MI,Michigan
26123,Newaygo County ,27.57,MI,Michigan
26117,Montcalm County ,41.14,MI,Michigan
26005,Allegan County ,84.57,MI,Michigan
26093,Livingston County ,130.29,MI,Michigan
26099,Macomb County ,371.14,MI,Michigan
26145,Saginaw County ,113.29,MI,Michigan
26157,Tuscola County ,29.86,MI,Michigan
26163,Wayne County ,623.43,MI,Michigan
26075,Jackson County ,120.86,MI,Michigan
26161,Washtenaw County ,130.14,MI,Michigan
26025,Calhoun County ,64.43,MI,Michigan
17093,Kendall County ,29.43,IL,Illinois
17043,DuPage County ,174.86,IL,Illinois
17031,Cook County ,736.0,IL,Illinois
17089,Kane County ,78.14,IL,Illinois
17197,Will County ,135.86,IL,Illinois
17097,Lake County ,115.14,IL,Illinois
17111,McHenry County ,70.57,IL,Illinois
55015,Calumet County ,27.43,WI,Wisconsin
55131,Washington County ,65.86,WI,Wisconsin
55089,Ozaukee County ,26.0,WI,Wisconsin
55101,Racine County ,42.57,WI,Wisconsin
55027,Dodge County ,40.71,WI,Wisconsin
55055,Jefferson County ,34.0,WI,Wisconsin
55079,Milwaukee County ,172.29,WI,Wisconsin
55133,Waukesha County ,114.43,WI,Wisconsin
55127,Walworth County ,37.0,WI,Wisconsin
55093,Pierce County ,25.14,WI,Wisconsin
55059,Kenosha County ,47.0,WI,Wisconsin
12103,Pinellas County ,51.29,FL,Florida
12011,Broward County ,148.29,FL,Florida
4003,Cochise County ,76.0,AZ,Arizona
4019,Pima County ,389.57,AZ,Arizona
4027,Yuma County ,35.86,AZ,Arizona
4023,Santa Cruz County ,21.71,AZ,Arizona
4025,Yavapai County ,95.0,AZ,Arizona
4013,Maricopa County ,1653.14,AZ,Arizona
4021,Pinal County ,143.86,AZ,Arizona
4015,Mohave County ,61.57,AZ,Arizona
4009,Graham County ,23.57,AZ,Arizona
4007,Gila County ,37.0,AZ,Arizona
35043,Sandoval County ,51.86,NM,New Mexico
35061,Valencia County ,34.14,NM,New Mexico
35031,McKinley County ,49.43,NM,New Mexico
35035,Otero County ,46.86,NM,New Mexico
35013,Dona Ana County ,155.86,NM,New Mexico
24025,Harford County ,30.86,MD,Maryland
24005,Baltimore County ,81.86,MD,Maryland
24013,Carroll County ,22.71,MD,Maryland
24510,Baltimore City ,62.57,MD,Maryland
27003,Anoka County ,131.0,MN,Minnesota
27163,Washington County ,98.43,MN,Minnesota
27123,Ramsey County ,133.57,MN,Minnesota
27019,Carver County ,36.57,MN,Minnesota
27053,Hennepin County ,314.29,MN,Minnesota
27171,Wright County ,62.14,MN,Minnesota
27139,Scott County ,55.0,MN,Minnesota
27037,Dakota County ,133.14,MN,Minnesota
