GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,117.43,OH,Ohio
39085,Lake County ,64.86,OH,Ohio
39055,Geauga County ,23.57,OH,Ohio
39041,Delaware County ,34.86,OH,Ohio
39089,Licking County ,49.29,OH,Ohio
39035,Cuyahoga County ,257.57,OH,Ohio
39045,Fairfield County ,31.71,OH,Ohio
39103,Medina County ,50.57,OH,Ohio
39093,Lorain County ,87.14,OH,Ohio
39165,Warren County ,41.29,OH,Ohio
39007,Ashtabula County ,44.29,OH,Ohio
39133,Portage County ,40.57,OH,Ohio
26121,Muskegon County ,83.86,MI,Michigan
26139,Ottawa County ,148.86,MI,Michigan
26087,Lapeer County ,30.14,MI,Michigan
26049,Genesee County ,186.14,MI,Michigan
26015,Barry County ,34.43,MI,Michigan
26065,Ingham County ,103.43,MI,Michigan
26067,Ionia County ,35.29,MI,Michigan
26125,Oakland County ,404.71,MI,Michigan
26091,Lenawee County ,71.43,MI,Michigan
26147,St. Clair County ,64.86,MI,Michigan
26027,Cass County ,18.57,MI,Michigan
26081,Kent County ,306.86,MI,Michigan
26045,Eaton County ,47.14,MI,Michigan
26155,Shiawassee County ,36.86,MI,Michigan
26115,Monroe County ,84.71,MI,Michigan
26123,Newaygo County ,25.14,MI,Michigan
26117,Montcalm County ,35.86,MI,Michigan
26005,Allegan County ,60.29,MI,Michigan
26093,Livingston County ,97.43,MI,Michigan
26099,Macomb County ,371.86,MI,Michigan
26145,Saginaw County ,100.57,MI,Michigan
26157,Tuscola County ,32.29,MI,Michigan
26163,Wayne County ,516.29,MI,Michigan
26075,Jackson County ,104.29,MI,Michigan
26161,Washtenaw County ,91.43,MI,Michigan
26025,Calhoun County ,61.57,MI,Michigan
17093,Kendall County ,21.43,IL,Illinois
55015,Calumet County ,23.43,WI,Wisconsin
55131,Washington County ,48.43,WI,Wisconsin
55089,Ozaukee County ,18.43,WI,Wisconsin
55101,Racine County ,31.0,WI,Wisconsin
55055,Jefferson County ,22.43,WI,Wisconsin
55093,Pierce County ,17.71,WI,Wisconsin
12103,Pinellas County ,56.86,FL,Florida
12087,Monroe County ,10.71,FL,Florida
12011,Broward County ,168.29,FL,Florida
12021,Collier County ,26.71,FL,Florida
12069,Lake County ,46.43,FL,Florida
12086,Miami-Dade County ,281.14,FL,Florida
12009,Brevard County ,34.71,FL,Florida
12117,Seminole County ,31.29,FL,Florida
4003,Cochise County ,63.0,AZ,Arizona
4019,Pima County ,434.0,AZ,Arizona
4012,La Paz County ,7.86,AZ,Arizona
4027,Yuma County ,43.14,AZ,Arizona
4023,Santa Cruz County ,16.29,AZ,Arizona
4025,Yavapai County ,94.43,AZ,Arizona
4013,Maricopa County ,1763.29,AZ,Arizona
4021,Pinal County ,168.86,AZ,Arizona
4015,Mohave County ,84.86,AZ,Arizona
4009,Graham County ,27.29,AZ,Arizona
4007,Gila County ,26.57,AZ,Arizona
24015,Cecil County ,18.71,MD,Maryland
24025,Harford County ,31.43,MD,Maryland
24005,Baltimore County ,75.71,MD,Maryland
24013,Carroll County ,22.57,MD,Maryland
24510,Baltimore City ,55.86,MD,Maryland
8013,Boulder County ,99.71,CO,Colorado
8039,Elbert County ,8.29,CO,Colorado
8101,Pueblo County ,135.14,CO,Colorado
8043,Fremont County ,41.0,CO,Colorado
8119,Teller County ,13.0,CO,Colorado
8087,Morgan County ,12.71,CO,Colorado
8059,Jefferson County ,239.29,CO,Colorado
8035,Douglas County ,128.71,CO,Colorado
8069,Larimer County ,181.43,CO,Colorado
8031,City and County of Denver,255.14,CO,Colorado
8014,City and County of Broomfield,21.57,CO,Colorado
8001,Adams County ,208.71,CO,Colorado
8123,Weld County ,175.0,CO,Colorado
8005,Arapahoe County ,222.0,CO,Colorado
35043,Sandoval County ,41.86,NM,New Mexico
35013,Dona Ana County ,98.14,NM,New Mexico
27003,Anoka County ,176.57,MN,Minnesota
27163,Washington County ,106.0,MN,Minnesota
