,GEOID,NAME,state_name,state_abbr,average
36,06037,Los Angeles,California,CA,2243.265306122449
115,12086,Miami-Dade,Florida,FL,1302.6530612244896
142,36047,Kings,New York,NY,1171.1020408163263
143,36081,Queens,New York,NY,1132.5510204081631
144,36005,Bronx,New York,NY,841.6734693877552
107,48113,Dallas,Texas,TX,814.3265306122448
71,06073,San Diego,California,CA,788.7959183673471
86,12011,Broward,Florida,FL,762.7755102040816
41,48439,Tarrant,Texas,TX,745.0612244897959
52,17031,Cook,Illinois,IL,695.6326530612243
73,36059,Nassau,New York,NY,689.3265306122448
37,36103,Suffolk,New York,NY,661.0816326530612
43,36061,New York,New York,NY,611.8571428571429
99,12099,Palm Beach,Florida,FL,473.1224489795918
74,36119,Westchester,New York,NY,460.57142857142856
110,06059,Orange,California,CA,451.1020408163266
25,32003,Clark,Nevada,NV,432.1632653061224
111,06071,San Bernardino,California,CA,426.4081632653061
95,12057,Hillsborough,Florida,FL,391.65306122448976
76,06065,Riverside,California,CA,389.93877551020404
59,12095,Orange,Florida,FL,388.51020408163265
132,42101,Philadelphia,Pennsylvania,PA,388.3265306122449
96,34003,Bergen,New Jersey,NJ,346.53061224489795
53,48085,Collin,Texas,TX,335.1632653061224
17,25017,Middlesex,Massachusetts,MA,330.16326530612247
18,34013,Essex,New Jersey,NJ,308.5510204081633
112,48121,Denton,Texas,TX,304.89795918367344
141,34023,Middlesex,New Jersey,NJ,299.795918367347
102,06085,Santa Clara,California,CA,292.8367346938776
137,34029,Ocean,New Jersey,NJ,290.7551020408163
123,34017,Hudson,New Jersey,NJ,276.7959183673469
80,51059,Fairfax,Virginia,VA,268.51020408163265
120,34025,Monmouth,New Jersey,NJ,267.7755102040816
145,36085,Richmond,New York,NY,264.0816326530612
114,09009,New Haven,Connecticut,CT,250.3673469387755
2,04019,Pima,Arizona,AZ,249.32653061224488
129,44007,Providence,Rhode Island,RI,249.16326530612244
28,06001,Alameda,California,CA,247.46938775510202
21,09001,Fairfield,Connecticut,CT,246.16326530612247
27,06111,Ventura,California,CA,244.93877551020407
92,12105,Polk,Florida,FL,243.57142857142858
1,12103,Pinellas,Florida,FL,237.10204081632654
23,06029,Kern,California,CA,234.6734693877551
5,13135,Gwinnett,Georgia,GA,222.75510204081633
116,25025,Suffolk,Massachusetts,MA,221.30612244897958
47,25009,Essex,Massachusetts,MA,216.18367346938774
117,48157,Fort Bend,Texas,TX,210.51020408163268
48,34031,Passaic,New Jersey,NJ,207.32653061224488
40,34039,Union,New Jersey,NJ,199.32653061224488
49,13121,Fulton,Georgia,GA,198.69387755102045
104,09003,Hartford,Connecticut,CT,189.9183673469388
84,25027,Worcester,Massachusetts,MA,189.3265306122449
51,06013,Contra Costa,California,CA,188.57142857142858
77,34027,Morris,New Jersey,NJ,183.44897959183677
122,42017,Bucks,Pennsylvania,PA,182.87755102040816
103,42091,Montgomery,Pennsylvania,PA,180.3469387755102
50,25005,Bristol,Massachusetts,MA,173.38775510204079
87,25021,Norfolk,Massachusetts,MA,163.08163265306123
0,13089,DeKalb,Georgia,GA,159.48979591836738
29,17043,DuPage,Illinois,IL,158.89795918367346
15,06077,San Joaquin,California,CA,154.9591836734694
81,48339,Montgomery,Texas,TX,151.6122448979592
14,06099,Stanislaus,California,CA,149.63265306122452
118,12009,Brevard,Florida,FL,146.10204081632654
58,24031,Montgomery,Maryland,MD,140.0612244897959
65,36087,Rockland,New York,NY,139.67346938775512
133,12101,Pasco,Florida,FL,139.12244897959184
78,25023,Plymouth,Massachusetts,MA,137.36734693877548
12,34007,Camden,New Jersey,NJ,133.73469387755102
61,42045,Delaware,Pennsylvania,PA,128.83673469387756
88,17197,Will,Illinois,IL,128.63265306122452
16,48039,Brazoria,Texas,TX,118.95918367346938
64,34005,Burlington,New Jersey,NJ,118.91836734693877
69,12081,Manatee,Florida,FL,118.63265306122449
10,11001,District of Columbia,District of Columbia,DC,117.26530612244896
108,42029,Chester,Pennsylvania,PA,117.22448979591834
90,17097,Lake,Illinois,IL,117.10204081632652
68,06081,San Mateo,California,CA,117.10204081632652
124,12117,Seminole,Florida,FL,116.32653061224491
44,06083,Santa Barbara,California,CA,114.22448979591836
127,04021,Pinal,Arizona,AZ,108.85714285714285
113,42011,Berks,Pennsylvania,PA,108.18367346938776
130,12097,Osceola,Florida,FL,107.67346938775509
79,48167,Galveston,Texas,TX,106.34693877551021
55,12127,Volusia,Florida,FL,104.51020408163265
54,06107,Tulare,California,CA,103.59183673469387
97,33011,Hillsborough,New Hampshire,NH,101.38775510204083
63,06075,San Francisco,California,CA,98.91836734693878
26,34035,Somerset,New Jersey,NJ,98.04081632653062
32,34001,Atlantic,New Jersey,NJ,97.9591836734694
7,34021,Mercer,New Jersey,NJ,94.81632653061226
19,33015,Rockingham,New Hampshire,NH,93.30612244897961
125,42077,Lehigh,Pennsylvania,PA,93.0
46,24003,Anne Arundel,Maryland,MD,92.79591836734694
106,12069,Lake,Florida,FL,91.61224489795917
82,37071,Gaston,North Carolina,NC,84.08163265306122
93,12021,Collier,Florida,FL,83.71428571428571
98,06047,Merced,California,CA,83.08163265306123
83,17089,Kane,Illinois,IL,80.48979591836735
57,51107,Loudoun,Virginia,VA,79.34693877551021
101,37179,Union,North Carolina,NC,76.61224489795917
105,34015,Gloucester,New Jersey,NJ,75.67346938775509
34,13063,Clayton,Georgia,GA,75.36734693877551
33,51760,Richmond City,Virginia,VA,74.85714285714286
72,06095,Solano,California,CA,73.12244897959184
42,37025,Cabarrus,North Carolina,NC,72.93877551020408
89,45057,Lancaster,South Carolina,SC,66.9591836734694
20,18089,Lake,Indiana,IN,66.16326530612244
62,48061,Cameron,Texas,TX,65.20408163265306
85,48139,Ellis,Texas,TX,63.91836734693876
138,06079,San Luis Obispo,California,CA,63.367346938775505
30,25015,Hampshire,Massachusetts,MA,62.836734693877546
9,45077,Pickens,South Carolina,SC,61.326530612244895
91,13117,Forsyth,Georgia,GA,60.306122448979586
94,48251,Johnson,Texas,TX,58.85714285714285
22,37019,Brunswick,North Carolina,NC,55.42857142857143
13,48367,Parker,Texas,TX,54.816326530612244
119,17111,McHenry,Illinois,IL,54.0204081632653
70,48257,Kaufman,Texas,TX,53.55102040816326
131,04015,Mohave,Arizona,AZ,52.26530612244898
134,06031,Kings,California,CA,45.40816326530613
128,34037,Sussex,New Jersey,NJ,44.81632653061224
4,51013,Arlington,Virginia,VA,44.6734693877551
31,24027,Howard,Maryland,MD,43.20408163265306
56,37085,Harnett,North Carolina,NC,42.81632653061224
67,39103,Medina,Ohio,OH,42.46938775510205
100,06087,Santa Cruz,California,CA,40.83673469387755
38,04027,Yuma,Arizona,AZ,40.653061224489804
3,24025,Harford,Maryland,MD,40.63265306122448
6,42075,Lebanon,Pennsylvania,PA,39.244897959183675
35,36079,Putnam,New York,NY,39.224489795918366
139,39133,Portage,Ohio,OH,38.87755102040817
126,09007,Middlesex,Connecticut,CT,37.30612244897959
66,09005,Litchfield,Connecticut,CT,36.91836734693877
121,34019,Hunterdon,New Jersey,NJ,35.73469387755102
60,48291,Liberty,Texas,TX,35.02040816326531
136,51510,Alexandria,Virginia,VA,34.20408163265306
45,12085,Martin,Florida,FL,33.204081632653065
11,48397,Rockwall,Texas,TX,31.20408163265306
8,37109,Lincoln,North Carolina,NC,31.061224489795915
109,45043,Georgetown,South Carolina,SC,30.59183673469388
39,45059,Laurens,South Carolina,SC,29.408163265306126
135,24017,Charles,Maryland,MD,29.061224489795922
75,34041,Warren,New Jersey,NJ,27.36734693877551
140,36013,Chautauqua,New York,NY,27.0
24,12119,Sumter,Florida,FL,26.836734693877553
