GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,166.14,OH,Ohio
39169,Wayne County ,28.43,OH,Ohio
39085,Lake County ,81.71,OH,Ohio
39017,Butler County ,80.0,OH,Ohio
39055,Geauga County ,37.57,OH,Ohio
39041,Delaware County ,60.14,OH,Ohio
39099,Mahoning County ,90.29,OH,Ohio
39089,Licking County ,51.57,OH,Ohio
39035,Cuyahoga County ,369.57,OH,Ohio
39045,Fairfield County ,34.43,OH,Ohio
39155,Trumbull County ,73.71,OH,Ohio
39103,Medina County ,70.86,OH,Ohio
39093,Lorain County ,121.57,OH,Ohio
39151,Stark County ,107.29,OH,Ohio
39165,Warren County ,54.14,OH,Ohio
39007,Ashtabula County ,61.29,OH,Ohio
39029,Columbiana County ,53.0,OH,Ohio
39133,Portage County ,53.0,OH,Ohio
26121,Muskegon County ,70.29,MI,Michigan
26139,Ottawa County ,120.29,MI,Michigan
26087,Lapeer County ,27.43,MI,Michigan
26049,Genesee County ,135.43,MI,Michigan
26015,Barry County ,30.71,MI,Michigan
26065,Ingham County ,87.14,MI,Michigan
26067,Ionia County ,33.29,MI,Michigan
26125,Oakland County ,310.14,MI,Michigan
26091,Lenawee County ,41.14,MI,Michigan
26147,St. Clair County ,51.43,MI,Michigan
26081,Kent County ,222.57,MI,Michigan
26155,Shiawassee County ,31.86,MI,Michigan
26115,Monroe County ,59.14,MI,Michigan
26123,Newaygo County ,18.29,MI,Michigan
26117,Montcalm County ,27.14,MI,Michigan
26005,Allegan County ,54.0,MI,Michigan
26093,Livingston County ,87.86,MI,Michigan
26099,Macomb County ,250.71,MI,Michigan
26163,Wayne County ,408.57,MI,Michigan
26075,Jackson County ,79.86,MI,Michigan
26161,Washtenaw County ,88.29,MI,Michigan
17093,Kendall County ,28.0,IL,Illinois
17043,DuPage County ,174.86,IL,Illinois
17031,Cook County ,763.0,IL,Illinois
17089,Kane County ,80.14,IL,Illinois
17197,Will County ,139.57,IL,Illinois
17097,Lake County ,116.14,IL,Illinois
17111,McHenry County ,73.29,IL,Illinois
55015,Calumet County ,27.86,WI,Wisconsin
55087,Outagamie County ,85.0,WI,Wisconsin
55131,Washington County ,64.29,WI,Wisconsin
55089,Ozaukee County ,24.0,WI,Wisconsin
55105,Rock County ,52.29,WI,Wisconsin
55115,Shawano County ,18.29,WI,Wisconsin
55101,Racine County ,65.14,WI,Wisconsin
55027,Dodge County ,41.86,WI,Wisconsin
55055,Jefferson County ,34.0,WI,Wisconsin
55079,Milwaukee County ,199.86,WI,Wisconsin
55095,Polk County ,37.57,WI,Wisconsin
55133,Waukesha County ,125.29,WI,Wisconsin
55135,Waupaca County ,20.0,WI,Wisconsin
55127,Walworth County ,44.0,WI,Wisconsin
55093,Pierce County ,25.29,WI,Wisconsin
55059,Kenosha County ,48.0,WI,Wisconsin
12103,Pinellas County ,51.29,FL,Florida
12011,Broward County ,148.29,FL,Florida
12021,Collier County ,18.57,FL,Florida
4003,Cochise County ,69.86,AZ,Arizona
4019,Pima County ,410.86,AZ,Arizona
4005,Coconino County ,61.57,AZ,Arizona
4027,Yuma County ,35.71,AZ,Arizona
4023,Santa Cruz County ,21.0,AZ,Arizona
4025,Yavapai County ,98.29,AZ,Arizona
4013,Maricopa County ,1683.43,AZ,Arizona
4021,Pinal County ,207.86,AZ,Arizona
4015,Mohave County ,76.43,AZ,Arizona
4009,Graham County ,20.71,AZ,Arizona
4007,Gila County ,34.0,AZ,Arizona
8013,Boulder County ,84.43,CO,Colorado
8043,Fremont County ,31.0,CO,Colorado
8059,Jefferson County ,167.57,CO,Colorado
8035,Douglas County ,100.29,CO,Colorado
8031,City and County of Denver,196.86,CO,Colorado
8001,Adams County ,153.86,CO,Colorado
8123,Weld County ,122.43,CO,Colorado
8005,Arapahoe County ,172.0,CO,Colorado
35043,Sandoval County ,54.57,NM,New Mexico
35061,Valencia County ,43.86,NM,New Mexico
35031,McKinley County ,47.0,NM,New Mexico
35035,Otero County ,43.57,NM,New Mexico
35049,Santa Fe County ,45.0,NM,New Mexico
35013,Dona Ana County ,154.0,NM,New Mexico
