GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,114.86,OH,Ohio
39085,Lake County ,57.86,OH,Ohio
39017,Butler County ,90.86,OH,Ohio
39055,Geauga County ,17.71,OH,Ohio
39041,Delaware County ,42.86,OH,Ohio
39089,Licking County ,44.57,OH,Ohio
39035,Cuyahoga County ,310.71,OH,Ohio
39045,Fairfield County ,32.29,OH,Ohio
39103,Medina County ,49.71,OH,Ohio
39159,Union County ,16.71,OH,Ohio
39093,Lorain County ,97.86,OH,Ohio
39129,Pickaway County ,14.43,OH,Ohio
39165,Warren County ,51.43,OH,Ohio
39133,Portage County ,43.43,OH,Ohio
37063,Durham County ,81.71,NC,North Carolina
37057,Davidson County ,57.0,NC,North Carolina
37077,Granville County ,21.43,NC,North Carolina
37003,Alexander County ,12.43,NC,North Carolina
37109,Lincoln County ,22.57,NC,North Carolina
37169,Stokes County ,22.0,NC,North Carolina
37151,Randolph County ,39.0,NC,North Carolina
37081,Guilford County ,146.0,NC,North Carolina
37067,Forsyth County ,130.0,NC,North Carolina
37025,Cabarrus County ,57.29,NC,North Carolina
37127,Nash County ,25.29,NC,North Carolina
37085,Harnett County ,46.29,NC,North Carolina
37097,Iredell County ,56.71,NC,North Carolina
37069,Franklin County ,28.71,NC,North Carolina
37071,Gaston County ,55.0,NC,North Carolina
37179,Union County ,66.0,NC,North Carolina
37101,Johnston County ,74.29,NC,North Carolina
37157,Rockingham County ,23.0,NC,North Carolina
37197,Yadkin County ,29.71,NC,North Carolina
4019,Pima County ,164.14,AZ,Arizona
4027,Yuma County ,18.71,AZ,Arizona
4025,Yavapai County ,22.86,AZ,Arizona
4021,Pinal County ,71.29,AZ,Arizona
48091,Comal County ,18.14,TX,Texas
48187,Guadalupe County ,15.43,TX,Texas
48039,Brazoria County ,39.0,TX,Texas
48439,Tarrant County ,212.57,TX,Texas
48085,Collin County ,117.57,TX,Texas
48061,Cameron County ,42.0,TX,Texas
48257,Kaufman County ,14.29,TX,Texas
48167,Galveston County ,38.57,TX,Texas
48339,Montgomery County ,53.86,TX,Texas
48139,Ellis County ,18.14,TX,Texas
48113,Dallas County ,252.57,TX,Texas
48121,Denton County ,84.86,TX,Texas
55131,Washington County ,18.71,WI,Wisconsin
55101,Racine County ,33.86,WI,Wisconsin
55055,Jefferson County ,15.0,WI,Wisconsin
42075,Lebanon County ,29.86,PA,Pennsylvania
42007,Beaver County ,43.14,PA,Pennsylvania
42043,Dauphin County ,42.43,PA,Pennsylvania
42125,Washington County ,64.43,PA,Pennsylvania
42071,Lancaster County ,105.57,PA,Pennsylvania
42045,Delaware County ,71.86,PA,Pennsylvania
42107,Schuylkill County ,30.43,PA,Pennsylvania
42005,Armstrong County ,18.57,PA,Pennsylvania
42091,Montgomery County ,110.43,PA,Pennsylvania
42029,Chester County ,76.14,PA,Pennsylvania
42025,Carbon County ,18.43,PA,Pennsylvania
42011,Berks County ,111.14,PA,Pennsylvania
42129,Westmoreland County ,91.0,PA,Pennsylvania
42017,Bucks County ,78.71,PA,Pennsylvania
42089,Monroe County ,34.0,PA,Pennsylvania
42003,Allegheny County ,290.57,PA,Pennsylvania
