GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,200.57,FL,Florida
12103,Pinellas County ,1604.14,FL,Florida
12087,Monroe County ,247.71,FL,Florida
12085,Martin County ,323.86,FL,Florida
12127,Volusia County ,921.0,FL,Florida
12095,Orange County ,3989.86,FL,Florida
12081,Manatee County ,651.57,FL,Florida
12011,Broward County ,7179.14,FL,Florida
12105,Polk County ,1788.43,FL,Florida
12021,Collier County ,694.71,FL,Florida
12057,Hillsborough County ,3158.57,FL,Florida
12109,St. Johns County ,447.29,FL,Florida
12099,Palm Beach County ,4163.86,FL,Florida
12069,Lake County ,586.71,FL,Florida
12086,Miami-Dade County ,15777.29,FL,Florida
12009,Brevard County ,1170.0,FL,Florida
12117,Seminole County ,1017.71,FL,Florida
12097,Osceola County ,1156.14,FL,Florida
12101,Pasco County ,892.43,FL,Florida
13089,DeKalb County ,969.14,GA,Georgia
13117,Forsyth County ,391.43,GA,Georgia
17093,Kendall County ,249.14,IL,Illinois
17043,DuPage County ,1877.0,IL,Illinois
17031,Cook County ,9305.71,IL,Illinois
17089,Kane County ,993.14,IL,Illinois
17197,Will County ,1278.86,IL,Illinois
17097,Lake County ,1370.0,IL,Illinois
17111,McHenry County ,612.57,IL,Illinois
37063,Durham County ,776.71,NC,North Carolina
37025,Cabarrus County ,383.29,NC,North Carolina
37127,Nash County ,304.71,NC,North Carolina
37085,Harnett County ,207.71,NC,North Carolina
37069,Franklin County ,208.14,NC,North Carolina
37101,Johnston County ,433.14,NC,North Carolina
4019,Pima County ,1558.86,AZ,Arizona
4027,Yuma County ,277.86,AZ,Arizona
4021,Pinal County ,705.43,AZ,Arizona
4015,Mohave County ,305.0,AZ,Arizona
24025,Harford County ,407.86,MD,Maryland
24027,Howard County ,487.71,MD,Maryland
24033,Prince George's County ,1565.14,MD,Maryland
24003,Anne Arundel County ,764.86,MD,Maryland
24013,Carroll County ,196.14,MD,Maryland
24021,Frederick County ,518.57,MD,Maryland
24031,Montgomery County ,2535.86,MD,Maryland
24510,Baltimore City ,980.86,MD,Maryland
24017,Charles County ,273.14,MD,Maryland
51013,Arlington County ,548.14,VA,Virginia
51107,Loudoun County ,759.71,VA,Virginia
51059,Fairfax County ,2183.71,VA,Virginia
51510,City of Alexandria,398.29,VA,Virginia
42075,Lebanon County ,325.0,PA,Pennsylvania
42045,Delaware County ,1162.86,PA,Pennsylvania
42091,Montgomery County ,1306.0,PA,Pennsylvania
42029,Chester County ,792.0,PA,Pennsylvania
42011,Berks County ,976.86,PA,Pennsylvania
42017,Bucks County ,1262.0,PA,Pennsylvania
42077,Lehigh County ,1250.0,PA,Pennsylvania
42101,Philadelphia County ,3370.43,PA,Pennsylvania
48187,Guadalupe County ,199.14,TX,Texas
48039,Brazoria County ,610.14,TX,Texas
48439,Tarrant County ,3699.57,TX,Texas
48085,Collin County ,1534.43,TX,Texas
48257,Kaufman County ,227.43,TX,Texas
48167,Galveston County ,749.14,TX,Texas
48339,Montgomery County ,1129.71,TX,Texas
48139,Ellis County ,318.57,TX,Texas
48113,Dallas County ,3989.71,TX,Texas
48121,Denton County ,1333.14,TX,Texas
48157,Fort Bend County ,1672.43,TX,Texas
34021,Mercer County ,943.14,NJ,New Jersey
34007,Camden County ,1564.71,NJ,New Jersey
34013,Essex County ,2386.43,NJ,New Jersey
34035,Somerset County ,792.43,NJ,New Jersey
34001,Atlantic County ,731.86,NJ,New Jersey
34039,Union County ,1465.86,NJ,New Jersey
34031,Passaic County ,1626.57,NJ,New Jersey
34005,Burlington County ,1135.43,NJ,New Jersey
34041,Warren County ,283.86,NJ,New Jersey
34027,Morris County ,1436.71,NJ,New Jersey
34003,Bergen County ,2515.86,NJ,New Jersey
34015,Gloucester County ,788.43,NJ,New Jersey
34025,Monmouth County ,1644.0,NJ,New Jersey
34019,Hunterdon County ,326.29,NJ,New Jersey
34017,Hudson County ,2232.71,NJ,New Jersey
34037,Sussex County ,345.57,NJ,New Jersey
34029,Ocean County ,1501.57,NJ,New Jersey
34023,Middlesex County ,1991.14,NJ,New Jersey
27123,Ramsey County ,856.29,MN,Minnesota
26125,Oakland County ,2669.57,MI,Michigan
26115,Monroe County ,396.71,MI,Michigan
26093,Livingston County ,335.14,MI,Michigan
26099,Macomb County ,1906.29,MI,Michigan
26163,Wayne County ,3388.86,MI,Michigan
26161,Washtenaw County ,916.43,MI,Michigan
11001,District of Columbia ,1527.14,DC,District of Columbia
55101,Racine County ,517.57,WI,Wisconsin
44001,Bristol County ,208.86,RI,Rhode Island
44003,Kent County ,624.29,RI,Rhode Island
44007,Providence County ,3023.29,RI,Rhode Island
6099,Stanislaus County ,335.14,CA,California
6077,San Joaquin County ,648.0,CA,California
6029,Kern County ,446.71,CA,California
6111,Ventura County ,935.86,CA,California
6001,Alameda County ,3480.29,CA,California
6037,Los Angeles County ,14678.0,CA,California
6013,Contra Costa County ,966.57,CA,California
6075,City and County of San Francisco,673.86,CA,California
6081,San Mateo County ,1533.86,CA,California
6073,San Diego County ,8406.0,CA,California
6095,Solano County ,278.86,CA,California
6065,Riverside County ,2303.0,CA,California
6025,Imperial County ,379.43,CA,California
6087,Santa Cruz County ,198.57,CA,California
6085,Santa Clara County ,1831.14,CA,California
6059,Orange County ,3490.86,CA,California
6071,San Bernardino County ,2223.43,CA,California
25017,Middlesex County ,3969.57,MA,Massachusetts
25015,Hampshire County ,341.14,MA,Massachusetts
25009,Essex County ,2185.43,MA,Massachusetts
25005,Bristol County ,1482.57,MA,Massachusetts
25023,Plymouth County ,1327.86,MA,Massachusetts
25027,Worcester County ,2046.71,MA,Massachusetts
25021,Norfolk County ,1580.71,MA,Massachusetts
25013,Hampden County ,1648.86,MA,Massachusetts
25025,Suffolk County ,2761.29,MA,Massachusetts
33015,Rockingham County ,532.14,NH,New Hampshire
33011,Hillsborough County ,829.86,NH,New Hampshire
18089,Lake County ,726.43,IN,Indiana
9001,Fairfield County ,2342.57,CT,Connecticut
9005,Litchfield County ,293.43,CT,Connecticut
9015,Windham County ,261.0,CT,Connecticut
9003,Hartford County ,1688.14,CT,Connecticut
9009,New Haven County ,2288.86,CT,Connecticut
