GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,11.71,IL,Illinois
17043,DuPage County ,122.0,IL,Illinois
17031,Cook County ,389.29,IL,Illinois
17089,Kane County ,33.0,IL,Illinois
17197,Will County ,48.43,IL,Illinois
17097,Lake County ,55.71,IL,Illinois
17111,McHenry County ,23.71,IL,Illinois
37063,Durham County ,42.57,NC,North Carolina
37109,Lincoln County ,12.29,NC,North Carolina
37025,Cabarrus County ,19.86,NC,North Carolina
37037,Chatham County ,12.86,NC,North Carolina
37085,Harnett County ,25.14,NC,North Carolina
37071,Gaston County ,13.29,NC,North Carolina
37101,Johnston County ,33.14,NC,North Carolina
26049,Genesee County ,30.43,MI,Michigan
26125,Oakland County ,116.86,MI,Michigan
26147,St. Clair County ,12.14,MI,Michigan
26115,Monroe County ,13.43,MI,Michigan
26093,Livingston County ,21.29,MI,Michigan
26099,Macomb County ,133.86,MI,Michigan
26163,Wayne County ,280.57,MI,Michigan
26161,Washtenaw County ,41.0,MI,Michigan
4019,Pima County ,116.57,AZ,Arizona
4027,Yuma County ,13.14,AZ,Arizona
4025,Yavapai County ,11.43,AZ,Arizona
4013,Maricopa County ,481.14,AZ,Arizona
4021,Pinal County ,35.0,AZ,Arizona
4007,Gila County ,8.14,AZ,Arizona
16047,Gooding County ,11.43,ID,Idaho
16055,Kootenai County ,165.43,ID,Idaho
16079,Shoshone County ,9.29,ID,Idaho
16053,Jerome County ,32.43,ID,Idaho
16017,Bonner County ,25.43,ID,Idaho
16031,Cassia County ,12.0,ID,Idaho
16039,Elmore County ,11.71,ID,Idaho
16009,Benewah County ,15.29,ID,Idaho
8013,Boulder County ,32.86,CO,Colorado
8059,Jefferson County ,48.29,CO,Colorado
8035,Douglas County ,23.71,CO,Colorado
8031,City and County of Denver,41.71,CO,Colorado
8001,Adams County ,34.14,CO,Colorado
48091,Comal County ,36.0,TX,Texas
48325,Medina County ,8.71,TX,Texas
48187,Guadalupe County ,26.71,TX,Texas
48493,Wilson County ,10.43,TX,Texas
48039,Brazoria County ,8.14,TX,Texas
48407,San Jacinto County ,7.14,TX,Texas
48439,Tarrant County ,52.86,TX,Texas
48085,Collin County ,112.57,TX,Texas
48291,Liberty County ,9.57,TX,Texas
48061,Cameron County ,56.14,TX,Texas
48167,Galveston County ,9.57,TX,Texas
48339,Montgomery County ,215.14,TX,Texas
48139,Ellis County ,9.43,TX,Texas
48113,Dallas County ,69.43,TX,Texas
48201,Harris County ,175.86,TX,Texas
48121,Denton County ,68.86,TX,Texas
48157,Fort Bend County ,75.0,TX,Texas
27003,Anoka County ,21.14,MN,Minnesota
27123,Ramsey County ,41.43,MN,Minnesota
27037,Dakota County ,34.57,MN,Minnesota
13135,Gwinnett County ,34.14,GA,Georgia
13063,Clayton County ,9.86,GA,Georgia
34021,Mercer County ,38.86,NJ,New Jersey
