GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,15.0,IL,Illinois
17043,DuPage County ,171.14,IL,Illinois
17031,Cook County ,823.57,IL,Illinois
17089,Kane County ,57.29,IL,Illinois
17197,Will County ,81.29,IL,Illinois
17097,Lake County ,106.29,IL,Illinois
17111,McHenry County ,32.29,IL,Illinois
26049,Genesee County ,27.57,MI,Michigan
26125,Oakland County ,217.14,MI,Michigan
26147,St. Clair County ,15.43,MI,Michigan
26115,Monroe County ,9.14,MI,Michigan
26093,Livingston County ,22.0,MI,Michigan
26099,Macomb County ,138.14,MI,Michigan
26163,Wayne County ,236.14,MI,Michigan
26075,Jackson County ,10.71,MI,Michigan
26161,Washtenaw County ,133.71,MI,Michigan
4019,Pima County ,106.29,AZ,Arizona
4013,Maricopa County ,93.14,AZ,Arizona
4021,Pinal County ,140.29,AZ,Arizona
4007,Gila County ,77.29,AZ,Arizona
36067,Onondaga County ,210.0,NY,New York
36011,Cayuga County ,28.43,NY,New York
36023,Cortland County ,16.86,NY,New York
36079,Putnam County ,20.0,NY,New York
36103,Suffolk County ,299.71,NY,New York
36061,New York County ,682.71,NY,New York
36069,Ontario County ,26.86,NY,New York
36087,Rockland County ,69.0,NY,New York
36051,Livingston County ,10.57,NY,New York
36075,Oswego County ,62.0,NY,New York
36059,Nassau County ,402.29,NY,New York
36071,Orange County ,75.71,NY,New York
36119,Westchester County ,254.57,NY,New York
36027,Dutchess County ,43.14,NY,New York
36021,Columbia County ,9.0,NY,New York
36063,Niagara County ,42.86,NY,New York
36117,Wayne County ,20.71,NY,New York
36053,Madison County ,25.86,NY,New York
36047,Kings County ,524.14,NY,New York
36081,Queens County ,383.0,NY,New York
36005,Bronx County ,140.0,NY,New York
36085,Richmond County ,107.86,NY,New York
8013,Boulder County ,64.14,CO,Colorado
8059,Jefferson County ,101.86,CO,Colorado
8035,Douglas County ,42.29,CO,Colorado
8031,City and County of Denver,110.43,CO,Colorado
8001,Adams County ,63.86,CO,Colorado
8005,Arapahoe County ,69.71,CO,Colorado
51013,Arlington County ,113.57,VA,Virginia
51153,Prince William County ,64.71,VA,Virginia
51760,City of Richmond,64.43,VA,Virginia
51107,Loudoun County ,63.43,VA,Virginia
51059,Fairfax County ,205.43,VA,Virginia
51510,City of Alexandria,54.0,VA,Virginia
27003,Anoka County ,23.14,MN,Minnesota
27123,Ramsey County ,57.14,MN,Minnesota
27139,Scott County ,10.43,MN,Minnesota
27037,Dakota County ,36.0,MN,Minnesota
34021,Mercer County ,52.14,NJ,New Jersey
34007,Camden County ,55.43,NJ,New Jersey
34013,Essex County ,121.0,NJ,New Jersey
34035,Somerset County ,47.0,NJ,New Jersey
34001,Atlantic County ,19.71,NJ,New Jersey
34039,Union County ,76.86,NJ,New Jersey
34031,Passaic County ,57.0,NJ,New Jersey
34005,Burlington County ,57.57,NJ,New Jersey
34027,Morris County ,79.71,NJ,New Jersey
34003,Bergen County ,186.43,NJ,New Jersey
34015,Gloucester County ,20.71,NJ,New Jersey
34025,Monmouth County ,111.86,NJ,New Jersey
34019,Hunterdon County ,14.29,NJ,New Jersey
34017,Hudson County ,100.29,NJ,New Jersey
34037,Sussex County ,17.57,NJ,New Jersey
34029,Ocean County ,69.0,NJ,New Jersey
34023,Middlesex County ,130.71,NJ,New Jersey
55089,Ozaukee County ,13.29,WI,Wisconsin
55101,Racine County ,15.14,WI,Wisconsin
55059,Kenosha County ,16.29,WI,Wisconsin
44001,Bristol County ,16.71,RI,Rhode Island
44003,Kent County ,52.86,RI,Rhode Island
44005,Newport County ,28.57,RI,Rhode Island
44007,Providence County ,158.0,RI,Rhode Island
44009,Washington County ,41.0,RI,Rhode Island
6077,San Joaquin County ,15.29,CA,California
6029,Kern County ,45.43,CA,California
6111,Ventura County ,30.71,CA,California
6001,Alameda County ,113.29,CA,California
6037,Los Angeles County ,855.14,CA,California
6013,Contra Costa County ,45.43,CA,California
6075,City and County of San Francisco,92.14,CA,California
6081,San Mateo County ,93.43,CA,California
6073,San Diego County ,186.14,CA,California
6041,Marin County ,14.14,CA,California
6065,Riverside County ,56.71,CA,California
6025,Imperial County ,12.29,CA,California
6087,Santa Cruz County ,20.14,CA,California
6085,Santa Clara County ,127.86,CA,California
6059,Orange County ,114.14,CA,California
6071,San Bernardino County ,161.71,CA,California
48039,Brazoria County ,12.86,TX,Texas
48061,Cameron County ,91.29,TX,Texas
48167,Galveston County ,30.43,TX,Texas
48339,Montgomery County ,59.86,TX,Texas
48113,Dallas County ,57.57,TX,Texas
48201,Harris County ,368.43,TX,Texas
48121,Denton County ,23.57,TX,Texas
48157,Fort Bend County ,133.14,TX,Texas
25017,Middlesex County ,462.71,MA,Massachusetts
25015,Hampshire County ,52.57,MA,Massachusetts
25009,Essex County ,138.14,MA,Massachusetts
25005,Bristol County ,71.43,MA,Massachusetts
25023,Plymouth County ,68.14,MA,Massachusetts
25027,Worcester County ,150.71,MA,Massachusetts
25021,Norfolk County ,160.43,MA,Massachusetts
25011,Franklin County ,15.0,MA,Massachusetts
25013,Hampden County ,82.71,MA,Massachusetts
25025,Suffolk County ,252.29,MA,Massachusetts
25003,Berkshire County ,33.14,MA,Massachusetts
33015,Rockingham County ,55.14,NH,New Hampshire
33011,Hillsborough County ,57.71,NH,New Hampshire
33005,Cheshire County ,16.71,NH,New Hampshire
9001,Fairfield County ,182.14,CT,Connecticut
9013,Tolland County ,16.0,CT,Connecticut
9005,Litchfield County ,24.57,CT,Connecticut
9011,New London County ,50.86,CT,Connecticut
9015,Windham County ,11.0,CT,Connecticut
9003,Hartford County ,108.71,CT,Connecticut
9009,New Haven County ,150.86,CT,Connecticut
9007,Middlesex County ,21.29,CT,Connecticut
24027,Howard County ,26.0,MD,Maryland
