GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,248.0,OH,Ohio
39169,Wayne County ,44.0,OH,Ohio
39085,Lake County ,124.14,OH,Ohio
39017,Butler County ,139.14,OH,Ohio
39055,Geauga County ,38.29,OH,Ohio
39041,Delaware County ,74.86,OH,Ohio
39089,Licking County ,65.43,OH,Ohio
39035,Cuyahoga County ,573.29,OH,Ohio
39045,Fairfield County ,66.43,OH,Ohio
39103,Medina County ,107.29,OH,Ohio
39159,Union County ,26.0,OH,Ohio
39093,Lorain County ,181.71,OH,Ohio
39151,Stark County ,180.86,OH,Ohio
39129,Pickaway County ,27.14,OH,Ohio
39165,Warren County ,79.29,OH,Ohio
39007,Ashtabula County ,59.71,OH,Ohio
39029,Columbiana County ,57.57,OH,Ohio
39133,Portage County ,78.29,OH,Ohio
26121,Muskegon County ,141.86,MI,Michigan
26139,Ottawa County ,227.71,MI,Michigan
26087,Lapeer County ,68.43,MI,Michigan
26049,Genesee County ,294.71,MI,Michigan
26015,Barry County ,47.29,MI,Michigan
26065,Ingham County ,148.14,MI,Michigan
26067,Ionia County ,49.29,MI,Michigan
26125,Oakland County ,709.57,MI,Michigan
26091,Lenawee County ,60.57,MI,Michigan
26147,St. Clair County ,123.86,MI,Michigan
26027,Cass County ,31.14,MI,Michigan
26081,Kent County ,400.29,MI,Michigan
26045,Eaton County ,69.14,MI,Michigan
26155,Shiawassee County ,61.0,MI,Michigan
26115,Monroe County ,91.71,MI,Michigan
26123,Newaygo County ,35.14,MI,Michigan
26117,Montcalm County ,35.57,MI,Michigan
26005,Allegan County ,84.14,MI,Michigan
26093,Livingston County ,149.29,MI,Michigan
26099,Macomb County ,536.57,MI,Michigan
26145,Saginaw County ,130.43,MI,Michigan
26157,Tuscola County ,44.86,MI,Michigan
26163,Wayne County ,869.14,MI,Michigan
26075,Jackson County ,106.29,MI,Michigan
26161,Washtenaw County ,166.29,MI,Michigan
17093,Kendall County ,52.71,IL,Illinois
17091,Kankakee County ,51.14,IL,Illinois
17037,DeKalb County ,46.0,IL,Illinois
17043,DuPage County ,288.57,IL,Illinois
17063,Grundy County ,28.71,IL,Illinois
17031,Cook County ,1266.14,IL,Illinois
17007,Boone County ,30.71,IL,Illinois
17089,Kane County ,171.57,IL,Illinois
17197,Will County ,277.14,IL,Illinois
17097,Lake County ,216.43,IL,Illinois
17111,McHenry County ,145.86,IL,Illinois
55015,Calumet County ,29.57,WI,Wisconsin
55087,Outagamie County ,104.14,WI,Wisconsin
55131,Washington County ,74.71,WI,Wisconsin
55071,Manitowoc County ,44.57,WI,Wisconsin
55089,Ozaukee County ,42.29,WI,Wisconsin
55105,Rock County ,97.14,WI,Wisconsin
55101,Racine County ,113.29,WI,Wisconsin
55027,Dodge County ,46.29,WI,Wisconsin
55055,Jefferson County ,44.0,WI,Wisconsin
55079,Milwaukee County ,347.57,WI,Wisconsin
55133,Waukesha County ,256.86,WI,Wisconsin
55127,Walworth County ,68.86,WI,Wisconsin
55093,Pierce County ,32.43,WI,Wisconsin
55059,Kenosha County ,82.14,WI,Wisconsin
27131,Rice County ,41.71,MN,Minnesota
27003,Anoka County ,302.57,MN,Minnesota
27163,Washington County ,219.71,MN,Minnesota
27123,Ramsey County ,335.29,MN,Minnesota
27019,Carver County ,73.57,MN,Minnesota
27049,Goodhue County ,44.14,MN,Minnesota
27053,Hennepin County ,732.86,MN,Minnesota
27171,Wright County ,110.0,MN,Minnesota
27139,Scott County ,120.43,MN,Minnesota
27037,Dakota County ,309.0,MN,Minnesota
27025,Chisago County ,36.71,MN,Minnesota
27141,Sherburne County ,85.43,MN,Minnesota
18011,Boone County ,27.71,IN,Indiana
18089,Lake County ,175.86,IN,Indiana
18059,Hancock County ,38.86,IN,Indiana
18145,Shelby County ,32.71,IN,Indiana
42099,Perry County ,31.86,PA,Pennsylvania
42075,Lebanon County ,89.57,PA,Pennsylvania
42007,Beaver County ,134.43,PA,Pennsylvania
42073,Lawrence County ,57.86,PA,Pennsylvania
42069,Lackawanna County ,94.0,PA,Pennsylvania
42085,Mercer County ,72.29,PA,Pennsylvania
42043,Dauphin County ,118.29,PA,Pennsylvania
42125,Washington County ,149.86,PA,Pennsylvania
42071,Lancaster County ,311.71,PA,Pennsylvania
42045,Delaware County ,169.14,PA,Pennsylvania
42107,Schuylkill County ,124.43,PA,Pennsylvania
42005,Armstrong County ,58.57,PA,Pennsylvania
42063,Indiana County ,55.14,PA,Pennsylvania
42133,York County ,296.57,PA,Pennsylvania
42091,Montgomery County ,307.43,PA,Pennsylvania
42095,Northampton County ,223.0,PA,Pennsylvania
42029,Chester County ,207.0,PA,Pennsylvania
42001,Adams County ,55.86,PA,Pennsylvania
42025,Carbon County ,47.14,PA,Pennsylvania
42011,Berks County ,299.57,PA,Pennsylvania
42129,Westmoreland County ,222.29,PA,Pennsylvania
42021,Cambria County ,99.0,PA,Pennsylvania
42037,Columbia County ,62.0,PA,Pennsylvania
42017,Bucks County ,233.57,PA,Pennsylvania
42089,Monroe County ,93.29,PA,Pennsylvania
42003,Allegheny County ,623.71,PA,Pennsylvania
42077,Lehigh County ,229.86,PA,Pennsylvania
42041,Cumberland County ,121.0,PA,Pennsylvania
42101,Philadelphia County ,396.43,PA,Pennsylvania
42019,Butler County ,125.71,PA,Pennsylvania
42111,Somerset County ,68.86,PA,Pennsylvania
4019,Pima County ,260.71,AZ,Arizona
4025,Yavapai County ,109.86,AZ,Arizona
4013,Maricopa County ,1195.86,AZ,Arizona
4021,Pinal County ,289.14,AZ,Arizona
4015,Mohave County ,70.57,AZ,Arizona
4007,Gila County ,33.71,AZ,Arizona
24015,Cecil County ,27.14,MD,Maryland
24025,Harford County ,74.71,MD,Maryland
24027,Howard County ,31.0,MD,Maryland
24005,Baltimore County ,152.14,MD,Maryland
24003,Anne Arundel County ,106.71,MD,Maryland
24013,Carroll County ,35.29,MD,Maryland
24510,Baltimore City ,113.86,MD,Maryland
35061,Valencia County ,65.29,NM,New Mexico
34021,Mercer County ,81.43,NJ,New Jersey
34007,Camden County ,138.43,NJ,New Jersey
34013,Essex County ,137.71,NJ,New Jersey
34035,Somerset County ,66.0,NJ,New Jersey
34001,Atlantic County ,61.57,NJ,New Jersey
34039,Union County ,108.29,NJ,New Jersey
34031,Passaic County ,116.29,NJ,New Jersey
34005,Burlington County ,142.71,NJ,New Jersey
34041,Warren County ,45.71,NJ,New Jersey
34027,Morris County ,145.29,NJ,New Jersey
34003,Bergen County ,172.43,NJ,New Jersey
34015,Gloucester County ,97.29,NJ,New Jersey
34025,Monmouth County ,199.43,NJ,New Jersey
34019,Hunterdon County ,35.29,NJ,New Jersey
34017,Hudson County ,94.86,NJ,New Jersey
34037,Sussex County ,65.57,NJ,New Jersey
34029,Ocean County ,210.57,NJ,New Jersey
34023,Middlesex County ,169.71,NJ,New Jersey
36093,Schenectady County ,88.71,NY,New York
36011,Cayuga County ,47.86,NY,New York
36037,Genesee County ,59.43,NY,New York
36121,Wyoming County ,38.57,NY,New York
36091,Saratoga County ,178.86,NY,New York
36079,Putnam County ,34.71,NY,New York
36103,Suffolk County ,795.14,NY,New York
36061,New York County ,351.71,NY,New York
36029,Erie County ,703.29,NY,New York
