GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,114.86,OH,Ohio
39169,Wayne County ,24.29,OH,Ohio
39085,Lake County ,57.86,OH,Ohio
39017,Butler County ,90.86,OH,Ohio
39055,Geauga County ,17.71,OH,Ohio
39041,Delaware County ,42.86,OH,Ohio
39089,Licking County ,44.57,OH,Ohio
39123,Ottawa County ,15.71,OH,Ohio
39035,Cuyahoga County ,310.71,OH,Ohio
39045,Fairfield County ,32.29,OH,Ohio
39103,Medina County ,49.71,OH,Ohio
39159,Union County ,16.71,OH,Ohio
39093,Lorain County ,97.86,OH,Ohio
39129,Pickaway County ,14.43,OH,Ohio
39165,Warren County ,51.43,OH,Ohio
39007,Ashtabula County ,28.86,OH,Ohio
39133,Portage County ,43.43,OH,Ohio
48021,Bastrop County ,12.71,TX,Texas
48091,Comal County ,18.71,TX,Texas
48187,Guadalupe County ,19.71,TX,Texas
48397,Rockwall County ,13.14,TX,Texas
48367,Parker County ,13.57,TX,Texas
48039,Brazoria County ,64.29,TX,Texas
48439,Tarrant County ,262.57,TX,Texas
48085,Collin County ,164.29,TX,Texas
48061,Cameron County ,60.86,TX,Texas
48257,Kaufman County ,16.71,TX,Texas
48167,Galveston County ,47.0,TX,Texas
48339,Montgomery County ,58.0,TX,Texas
48139,Ellis County ,22.57,TX,Texas
48427,Starr County ,13.43,TX,Texas
48251,Johnson County ,30.14,TX,Texas
48113,Dallas County ,310.29,TX,Texas
48121,Denton County ,115.43,TX,Texas
26121,Muskegon County ,30.14,MI,Michigan
26139,Ottawa County ,47.29,MI,Michigan
26087,Lapeer County ,25.71,MI,Michigan
26049,Genesee County ,100.14,MI,Michigan
26015,Barry County ,16.43,MI,Michigan
26067,Ionia County ,19.86,MI,Michigan
26125,Oakland County ,355.0,MI,Michigan
26091,Lenawee County ,30.43,MI,Michigan
26147,St. Clair County ,42.86,MI,Michigan
26045,Eaton County ,40.86,MI,Michigan
26155,Shiawassee County ,23.0,MI,Michigan
26115,Monroe County ,36.29,MI,Michigan
26005,Allegan County ,24.29,MI,Michigan
26093,Livingston County ,45.71,MI,Michigan
26099,Macomb County ,255.0,MI,Michigan
26163,Wayne County ,489.57,MI,Michigan
26075,Jackson County ,43.57,MI,Michigan
26161,Washtenaw County ,139.43,MI,Michigan
13089,DeKalb County ,87.14,GA,Georgia
13063,Clayton County ,26.0,GA,Georgia
13097,Douglas County ,16.86,GA,Georgia
13121,Fulton County ,105.29,GA,Georgia
13117,Forsyth County ,17.86,GA,Georgia
37063,Durham County ,81.71,NC,North Carolina
37057,Davidson County ,57.0,NC,North Carolina
37077,Granville County ,21.43,NC,North Carolina
37093,Hoke County ,23.71,NC,North Carolina
37003,Alexander County ,12.43,NC,North Carolina
37109,Lincoln County ,22.57,NC,North Carolina
37169,Stokes County ,22.0,NC,North Carolina
37151,Randolph County ,39.0,NC,North Carolina
37081,Guilford County ,146.0,NC,North Carolina
37183,Wake County ,307.14,NC,North Carolina
37067,Forsyth County ,130.0,NC,North Carolina
37025,Cabarrus County ,57.29,NC,North Carolina
37127,Nash County ,25.29,NC,North Carolina
37037,Chatham County ,12.29,NC,North Carolina
37085,Harnett County ,46.29,NC,North Carolina
37097,Iredell County ,56.71,NC,North Carolina
37069,Franklin County ,28.71,NC,North Carolina
37071,Gaston County ,55.0,NC,North Carolina
37179,Union County ,66.0,NC,North Carolina
37101,Johnston County ,74.29,NC,North Carolina
37059,Davie County ,12.0,NC,North Carolina
37157,Rockingham County ,23.0,NC,North Carolina
37197,Yadkin County ,29.71,NC,North Carolina
4019,Pima County ,164.14,AZ,Arizona
4027,Yuma County ,18.71,AZ,Arizona
4025,Yavapai County ,22.86,AZ,Arizona
4013,Maricopa County ,514.14,AZ,Arizona
4021,Pinal County ,71.29,AZ,Arizona
51013,Arlington County ,39.71,VA,Virginia
51153,Prince William County ,70.43,VA,Virginia
51510,City of Alexandria,32.43,VA,Virginia
55131,Washington County ,20.57,WI,Wisconsin
55101,Racine County ,34.0,WI,Wisconsin
55055,Jefferson County ,12.57,WI,Wisconsin
55059,Kenosha County ,40.14,WI,Wisconsin
42075,Lebanon County ,29.86,PA,Pennsylvania
42007,Beaver County ,43.14,PA,Pennsylvania
42073,Lawrence County ,24.14,PA,Pennsylvania
42043,Dauphin County ,42.43,PA,Pennsylvania
42125,Washington County ,64.43,PA,Pennsylvania
42071,Lancaster County ,105.57,PA,Pennsylvania
42045,Delaware County ,71.86,PA,Pennsylvania
42107,Schuylkill County ,30.43,PA,Pennsylvania
42005,Armstrong County ,18.57,PA,Pennsylvania
42091,Montgomery County ,110.43,PA,Pennsylvania
42095,Northampton County ,68.86,PA,Pennsylvania
42029,Chester County ,76.14,PA,Pennsylvania
42025,Carbon County ,18.43,PA,Pennsylvania
42011,Berks County ,111.14,PA,Pennsylvania
42129,Westmoreland County ,91.0,PA,Pennsylvania
42017,Bucks County ,78.71,PA,Pennsylvania
42089,Monroe County ,34.0,PA,Pennsylvania
42003,Allegheny County ,290.57,PA,Pennsylvania
