GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,28.29,TX,Texas
48091,Comal County ,52.86,TX,Texas
48187,Guadalupe County ,43.57,TX,Texas
48397,Rockwall County ,21.14,TX,Texas
48367,Parker County ,26.0,TX,Texas
48453,Travis County ,438.43,TX,Texas
48039,Brazoria County ,168.0,TX,Texas
48209,Hays County ,91.29,TX,Texas
48439,Tarrant County ,461.14,TX,Texas
48085,Collin County ,297.43,TX,Texas
48291,Liberty County ,27.29,TX,Texas
48061,Cameron County ,191.43,TX,Texas
48257,Kaufman County ,36.86,TX,Texas
48491,Williamson County ,221.14,TX,Texas
48167,Galveston County ,169.0,TX,Texas
48339,Montgomery County ,214.0,TX,Texas
48139,Ellis County ,43.86,TX,Texas
48251,Johnson County ,38.86,TX,Texas
48055,Caldwell County ,24.57,TX,Texas
48113,Dallas County ,626.71,TX,Texas
48201,Harris County ,1673.14,TX,Texas
48121,Denton County ,205.14,TX,Texas
48181,Grayson County ,18.57,TX,Texas
48157,Fort Bend County ,388.71,TX,Texas
13089,DeKalb County ,191.71,GA,Georgia
13067,Cobb County ,211.0,GA,Georgia
13113,Fayette County ,36.71,GA,Georgia
13135,Gwinnett County ,194.0,GA,Georgia
13057,Cherokee County ,47.71,GA,Georgia
13063,Clayton County ,73.14,GA,Georgia
13097,Douglas County ,38.43,GA,Georgia
13121,Fulton County ,296.43,GA,Georgia
13247,Rockdale County ,26.57,GA,Georgia
13117,Forsyth County ,48.0,GA,Georgia
37063,Durham County ,173.0,NC,North Carolina
37077,Granville County ,24.14,NC,North Carolina
37109,Lincoln County ,24.86,NC,North Carolina
37025,Cabarrus County ,65.29,NC,North Carolina
37127,Nash County ,22.0,NC,North Carolina
37085,Harnett County ,39.14,NC,North Carolina
37097,Iredell County ,58.0,NC,North Carolina
37069,Franklin County ,25.71,NC,North Carolina
37071,Gaston County ,69.43,NC,North Carolina
37179,Union County ,64.29,NC,North Carolina
37101,Johnston County ,63.86,NC,North Carolina
26049,Genesee County ,77.0,MI,Michigan
26125,Oakland County ,319.0,MI,Michigan
26147,St. Clair County ,22.0,MI,Michigan
26115,Monroe County ,24.71,MI,Michigan
26093,Livingston County ,29.43,MI,Michigan
26099,Macomb County ,209.0,MI,Michigan
26163,Wayne County ,376.86,MI,Michigan
26161,Washtenaw County ,107.86,MI,Michigan
4019,Pima County ,323.29,AZ,Arizona
4027,Yuma County ,30.0,AZ,Arizona
4025,Yavapai County ,74.57,AZ,Arizona
4013,Maricopa County ,1485.29,AZ,Arizona
4021,Pinal County ,139.86,AZ,Arizona
4015,Mohave County ,68.86,AZ,Arizona
35043,Sandoval County ,61.14,NM,New Mexico
35013,Dona Ana County ,67.14,NM,New Mexico
24025,Harford County ,39.57,MD,Maryland
24027,Howard County ,79.14,MD,Maryland
24005,Baltimore County ,121.0,MD,Maryland
24033,Prince George's County ,208.86,MD,Maryland
24003,Anne Arundel County ,111.57,MD,Maryland
24013,Carroll County ,21.43,MD,Maryland
24021,Frederick County ,43.0,MD,Maryland
24031,Montgomery County ,302.71,MD,Maryland
24510,Baltimore City ,107.0,MD,Maryland
24017,Charles County ,34.57,MD,Maryland
39017,Butler County ,91.0,OH,Ohio
39089,Licking County ,39.57,OH,Ohio
39045,Fairfield County ,30.57,OH,Ohio
39103,Medina County ,39.57,OH,Ohio
39165,Warren County ,67.29,OH,Ohio
39133,Portage County ,26.14,OH,Ohio
51013,Arlington County ,100.71,VA,Virginia
51153,Prince William County ,121.0,VA,Virginia
51107,Loudoun County ,119.86,VA,Virginia
