GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,127.57,OH,Ohio
39085,Lake County ,50.86,OH,Ohio
39017,Butler County ,113.14,OH,Ohio
39097,Madison County ,11.14,OH,Ohio
39055,Geauga County ,16.86,OH,Ohio
39041,Delaware County ,41.86,OH,Ohio
39089,Licking County ,59.43,OH,Ohio
39035,Cuyahoga County ,338.86,OH,Ohio
39045,Fairfield County ,39.71,OH,Ohio
39135,Preble County ,14.43,OH,Ohio
39103,Medina County ,44.14,OH,Ohio
39159,Union County ,17.0,OH,Ohio
39093,Lorain County ,86.71,OH,Ohio
39129,Pickaway County ,15.43,OH,Ohio
39165,Warren County ,66.86,OH,Ohio
39057,Greene County ,39.29,OH,Ohio
39061,Hamilton County ,206.0,OH,Ohio
39133,Portage County ,41.0,OH,Ohio
48021,Bastrop County ,27.29,TX,Texas
48091,Comal County ,33.71,TX,Texas
48325,Medina County ,10.43,TX,Texas
48187,Guadalupe County ,34.29,TX,Texas
48027,Bell County ,100.57,TX,Texas
48493,Wilson County ,11.0,TX,Texas
48397,Rockwall County ,23.57,TX,Texas
48071,Chambers County ,9.71,TX,Texas
48367,Parker County ,33.86,TX,Texas
48039,Brazoria County ,107.71,TX,Texas
48209,Hays County ,75.14,TX,Texas
48099,Coryell County ,12.43,TX,Texas
48085,Collin County ,321.71,TX,Texas
48291,Liberty County ,31.43,TX,Texas
48061,Cameron County ,108.43,TX,Texas
48473,Waller County ,14.29,TX,Texas
48491,Williamson County ,139.0,TX,Texas
48167,Galveston County ,106.57,TX,Texas
48339,Montgomery County ,155.29,TX,Texas
48427,Starr County ,30.71,TX,Texas
48013,Atascosa County ,19.29,TX,Texas
48055,Caldwell County ,16.29,TX,Texas
48147,Fannin County ,8.86,TX,Texas
48201,Harris County ,1097.29,TX,Texas
48121,Denton County ,231.57,TX,Texas
48181,Grayson County ,22.29,TX,Texas
48497,Wise County ,16.43,TX,Texas
48259,Kendall County ,6.71,TX,Texas
48053,Burnet County ,11.29,TX,Texas
48231,Hunt County ,25.86,TX,Texas
21215,Spencer County ,6.71,KY,Kentucky
21117,Kenton County ,47.86,KY,Kentucky
21029,Bullitt County ,40.0,KY,Kentucky
21037,Campbell County ,31.57,KY,Kentucky
12061,Indian River County ,75.0,FL,Florida
12103,Pinellas County ,517.86,FL,Florida
12049,Hardee County ,29.14,FL,Florida
12093,Okeechobee County ,20.71,FL,Florida
12035,Flagler County ,50.57,FL,Florida
12053,Hernando County ,117.14,FL,Florida
12027,DeSoto County ,18.57,FL,Florida
12007,Bradford County ,19.57,FL,Florida
12055,Highlands County ,71.43,FL,Florida
12125,Union County ,15.0,FL,Florida
12113,Santa Rosa County ,88.14,FL,Florida
12019,Clay County ,123.43,FL,Florida
12107,Putnam County ,46.86,FL,Florida
12071,Lee County ,457.43,FL,Florida
12119,Sumter County ,63.86,FL,Florida
12001,Alachua County ,159.57,FL,Florida
12087,Monroe County ,33.43,FL,Florida
12033,Escambia County ,155.57,FL,Florida
12003,Baker County ,22.57,FL,Florida
12085,Martin County ,78.86,FL,Florida
12127,Volusia County ,273.57,FL,Florida
12129,Wakulla County ,20.43,FL,Florida
12095,Orange County ,745.0,FL,Florida
12075,Levy County ,27.29,FL,Florida
12081,Manatee County ,239.71,FL,Florida
12089,Nassau County ,44.86,FL,Florida
12011,Broward County ,1058.57,FL,Florida
12105,Polk County ,562.57,FL,Florida
12021,Collier County ,174.86,FL,Florida
12051,Hendry County ,22.71,FL,Florida
12057,Hillsborough County ,892.29,FL,Florida
12109,St. Johns County ,128.29,FL,Florida
12099,Palm Beach County ,757.86,FL,Florida
12069,Lake County ,203.29,FL,Florida
12083,Marion County ,241.43,FL,Florida
12017,Citrus County ,72.86,FL,Florida
12086,Miami-Dade County ,2153.0,FL,Florida
12009,Brevard County ,352.86,FL,Florida
12117,Seminole County ,230.57,FL,Florida
12097,Osceola County ,252.57,FL,Florida
12015,Charlotte County ,91.0,FL,Florida
12101,Pasco County ,321.43,FL,Florida
12115,Sarasota County ,223.29,FL,Florida
12031,Duval County ,557.29,FL,Florida
1053,Escambia County ,13.0,AL,Alabama
1083,Limestone County ,56.43,AL,Alabama
1007,Bibb County ,17.86,AL,Alabama
1009,Blount County ,18.71,AL,Alabama
1115,St. Clair County ,40.29,AL,Alabama
1127,Walker County ,43.57,AL,Alabama
1125,Tuscaloosa County ,90.43,AL,Alabama
1103,Morgan County ,86.14,AL,Alabama
1003,Baldwin County ,83.0,AL,Alabama
1117,Shelby County ,91.57,AL,Alabama
1095,Marshall County ,70.0,AL,Alabama
51013,Arlington County ,52.14,VA,Virginia
51153,Prince William County ,104.29,VA,Virginia
51510,City of Alexandria,31.86,VA,Virginia
55131,Washington County ,22.29,WI,Wisconsin
55089,Ozaukee County ,11.29,WI,Wisconsin
55101,Racine County ,50.71,WI,Wisconsin
55055,Jefferson County ,16.0,WI,Wisconsin
34021,Mercer County ,86.71,NJ,New Jersey
34013,Essex County ,174.0,NJ,New Jersey
34035,Somerset County ,64.14,NJ,New Jersey
34001,Atlantic County ,54.43,NJ,New Jersey
34039,Union County ,115.0,NJ,New Jersey
34031,Passaic County ,108.43,NJ,New Jersey
34005,Burlington County ,100.43,NJ,New Jersey
34027,Morris County ,89.57,NJ,New Jersey
34003,Bergen County ,178.43,NJ,New Jersey
34025,Monmouth County ,114.0,NJ,New Jersey
34017,Hudson County ,136.0,NJ,New Jersey
34029,Ocean County ,115.29,NJ,New Jersey
34023,Middlesex County ,180.29,NJ,New Jersey
44001,Bristol County ,8.71,RI,Rhode Island
44007,Providence County ,143.71,RI,Rhode Island
25017,Middlesex County ,264.86,MA,Massachusetts
25015,Hampshire County ,26.29,MA,Massachusetts
25009,Essex County ,154.71,MA,Massachusetts
