GEOID,NAME,average,state_abbr,state_name
26087,Lapeer County ,14.71,MI,Michigan
26049,Genesee County ,49.43,MI,Michigan
26125,Oakland County ,211.71,MI,Michigan
26147,St. Clair County ,26.71,MI,Michigan
26115,Monroe County ,17.43,MI,Michigan
26093,Livingston County ,20.57,MI,Michigan
26099,Macomb County ,156.57,MI,Michigan
26163,Wayne County ,287.0,MI,Michigan
26161,Washtenaw County ,61.86,MI,Michigan
12061,Indian River County ,30.71,FL,Florida
12103,Pinellas County ,143.71,FL,Florida
12035,Flagler County ,13.71,FL,Florida
12053,Hernando County ,32.71,FL,Florida
12055,Highlands County ,14.29,FL,Florida
12019,Clay County ,27.57,FL,Florida
12119,Sumter County ,22.86,FL,Florida
12087,Monroe County ,9.43,FL,Florida
12085,Martin County ,21.71,FL,Florida
12127,Volusia County ,68.57,FL,Florida
12095,Orange County ,159.43,FL,Florida
12081,Manatee County ,69.14,FL,Florida
12089,Nassau County ,15.86,FL,Florida
12011,Broward County ,307.57,FL,Florida
12105,Polk County ,149.71,FL,Florida
12021,Collier County ,71.86,FL,Florida
12057,Hillsborough County ,212.71,FL,Florida
12109,St. Johns County ,37.86,FL,Florida
12099,Palm Beach County ,214.14,FL,Florida
12069,Lake County ,49.86,FL,Florida
12086,Miami-Dade County ,587.0,FL,Florida
12009,Brevard County ,83.29,FL,Florida
12117,Seminole County ,61.29,FL,Florida
12097,Osceola County ,57.14,FL,Florida
12015,Charlotte County ,34.86,FL,Florida
12101,Pasco County ,80.71,FL,Florida
12115,Sarasota County ,84.57,FL,Florida
4003,Cochise County ,21.0,AZ,Arizona
4019,Pima County ,440.14,AZ,Arizona
4027,Yuma County ,15.29,AZ,Arizona
4025,Yavapai County ,35.29,AZ,Arizona
4013,Maricopa County ,570.29,AZ,Arizona
4021,Pinal County ,49.29,AZ,Arizona
4015,Mohave County ,29.86,AZ,Arizona
4007,Gila County ,9.29,AZ,Arizona
35043,Sandoval County ,35.14,NM,New Mexico
35061,Valencia County ,17.57,NM,New Mexico
35031,McKinley County ,37.71,NM,New Mexico
35049,Santa Fe County ,41.0,NM,New Mexico
55131,Washington County ,20.14,WI,Wisconsin
55101,Racine County ,26.43,WI,Wisconsin
55055,Jefferson County ,11.43,WI,Wisconsin
55133,Waukesha County ,56.43,WI,Wisconsin
55059,Kenosha County ,23.57,WI,Wisconsin
42075,Lebanon County ,26.14,PA,Pennsylvania
42007,Beaver County ,12.57,PA,Pennsylvania
42043,Dauphin County ,34.43,PA,Pennsylvania
42125,Washington County ,24.71,PA,Pennsylvania
42071,Lancaster County ,74.29,PA,Pennsylvania
42045,Delaware County ,74.71,PA,Pennsylvania
42107,Schuylkill County ,32.29,PA,Pennsylvania
42005,Armstrong County ,8.86,PA,Pennsylvania
42091,Montgomery County ,114.86,PA,Pennsylvania
42095,Northampton County ,52.86,PA,Pennsylvania
42029,Chester County ,54.0,PA,Pennsylvania
42025,Carbon County ,10.0,PA,Pennsylvania
42011,Berks County ,69.29,PA,Pennsylvania
42129,Westmoreland County ,47.0,PA,Pennsylvania
42017,Bucks County ,75.71,PA,Pennsylvania
42077,Lehigh County ,54.29,PA,Pennsylvania
42101,Philadelphia County ,184.14,PA,Pennsylvania
34021,Mercer County ,35.29,NJ,New Jersey
34007,Camden County ,53.43,NJ,New Jersey
34013,Essex County ,91.43,NJ,New Jersey
