,GEOID,NAME,state_name,state_abbr,average
114,36047,Kings,New York,NY,1199.6530612244899
115,36081,Queens,New York,NY,1150.5918367346937
91,12086,Miami-Dade,Florida,FL,1045.3061224489795
86,48201,Harris,Texas,TX,820.8571428571429
24,36103,Suffolk,New York,NY,647.1020408163266
116,36005,Bronx,New York,NY,646.3673469387755
52,36059,Nassau,New York,NY,641.9387755102041
38,17031,Cook,Illinois,IL,638.0816326530612
65,12011,Broward,Florida,FL,600.3673469387757
30,36061,New York,New York,NY,596.2448979591837
84,26163,Wayne,Michigan,MI,407.63265306122446
55,36119,Westchester,New York,NY,384.2448979591837
77,12099,Palm Beach,Florida,FL,354.7959183673469
73,34003,Bergen,New Jersey,NJ,330.18367346938777
8,26125,Oakland,Michigan,MI,328.9183673469388
13,25017,Middlesex,Massachusetts,MA,327.2857142857143
83,48113,Dallas,Texas,TX,321.97959183673476
72,12057,Hillsborough,Florida,FL,319.51020408163265
107,42101,Philadelphia,Pennsylvania,PA,316.26530612244903
62,26099,Macomb,Michigan,MI,312.32653061224494
27,48439,Tarrant,Texas,TX,288.69387755102036
87,48121,Denton,Texas,TX,282.85714285714283
117,36085,Richmond,New York,NY,278.6326530612245
97,34025,Monmouth,New Jersey,NJ,276.1224489795918
43,12095,Orange,Florida,FL,267.9591836734694
14,34013,Essex,New Jersey,NJ,261.14285714285717
113,34023,Middlesex,New Jersey,NJ,259.6122448979592
17,09001,Fairfield,Connecticut,CT,255.469387755102
89,09009,New Haven,Connecticut,CT,253.26530612244895
112,34029,Ocean,New Jersey,NJ,237.79591836734693
100,34017,Hudson,New Jersey,NJ,233.22448979591837
105,44007,Providence,Rhode Island,RI,214.26530612244898
53,36071,Orange,New York,NY,199.9591836734694
94,48157,Fort Bend,Texas,TX,184.53061224489798
92,25025,Suffolk,Massachusetts,MA,183.67346938775512
36,34031,Passaic,New Jersey,NJ,182.6938775510204
26,34039,Union,New Jersey,NJ,176.14285714285717
35,25009,Essex,Massachusetts,MA,175.69387755102042
1,12103,Pinellas,Florida,FL,170.28571428571428
48,36087,Rockland,New York,NY,168.6122448979592
19,17043,DuPage,Illinois,IL,163.34693877551018
78,42091,Montgomery,Pennsylvania,PA,158.3061224489796
99,42017,Bucks,Pennsylvania,PA,156.89795918367346
64,25027,Worcester,Massachusetts,MA,155.93877551020407
79,09003,Hartford,Connecticut,CT,154.12244897959184
59,51059,Fairfax,Virginia,VA,144.89795918367346
66,25021,Norfolk,Massachusetts,MA,143.6734693877551
33,24033,Prince George's,Maryland,MD,142.87755102040816
22,24005,Baltimore,Maryland,MD,141.85714285714286
54,08031,Denver,Colorado,CO,131.77551020408166
60,48339,Montgomery,Texas,TX,128.28571428571428
71,24510,Baltimore City,Maryland,MD,127.73469387755101
88,42011,Berks,Pennsylvania,PA,123.36734693877551
