GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,154.57,OH,Ohio
39085,Lake County ,68.86,OH,Ohio
39017,Butler County ,130.14,OH,Ohio
39041,Delaware County ,55.43,OH,Ohio
39045,Fairfield County ,58.86,OH,Ohio
39103,Medina County ,50.43,OH,Ohio
39093,Lorain County ,126.0,OH,Ohio
39165,Warren County ,94.43,OH,Ohio
39133,Portage County ,52.14,OH,Ohio
48021,Bastrop County ,33.71,TX,Texas
48091,Comal County ,34.71,TX,Texas
48187,Guadalupe County ,31.0,TX,Texas
48397,Rockwall County ,25.71,TX,Texas
48367,Parker County ,37.14,TX,Texas
48039,Brazoria County ,125.0,TX,Texas
48439,Tarrant County ,583.0,TX,Texas
48085,Collin County ,261.0,TX,Texas
48061,Cameron County ,101.86,TX,Texas
48257,Kaufman County ,38.43,TX,Texas
48167,Galveston County ,119.14,TX,Texas
48339,Montgomery County ,145.43,TX,Texas
48139,Ellis County ,330.29,TX,Texas
48251,Johnson County ,47.29,TX,Texas
48113,Dallas County ,710.29,TX,Texas
48201,Harris County ,1274.86,TX,Texas
48121,Denton County ,200.86,TX,Texas
48157,Fort Bend County ,261.14,TX,Texas
12061,Indian River County ,141.14,FL,Florida
12103,Pinellas County ,824.0,FL,Florida
12049,Hardee County ,28.86,FL,Florida
12093,Okeechobee County ,32.86,FL,Florida
12035,Flagler County ,76.71,FL,Florida
12053,Hernando County ,177.29,FL,Florida
12027,DeSoto County ,26.29,FL,Florida
12007,Bradford County ,34.14,FL,Florida
12055,Highlands County ,112.43,FL,Florida
12113,Santa Rosa County ,182.57,FL,Florida
12019,Clay County ,206.14,FL,Florida
12107,Putnam County ,59.86,FL,Florida
12071,Lee County ,688.86,FL,Florida
12119,Sumter County ,107.86,FL,Florida
12087,Monroe County ,53.86,FL,Florida
12003,Baker County ,35.86,FL,Florida
12085,Martin County ,136.0,FL,Florida
12127,Volusia County ,466.43,FL,Florida
12129,Wakulla County ,48.43,FL,Florida
12095,Orange County ,1205.57,FL,Florida
12075,Levy County ,44.71,FL,Florida
12081,Manatee County ,372.0,FL,Florida
12089,Nassau County ,68.86,FL,Florida
12011,Broward County ,1887.57,FL,Florida
12105,Polk County ,842.0,FL,Florida
12021,Collier County ,220.43,FL,Florida
12051,Hendry County ,29.43,FL,Florida
12057,Hillsborough County ,1424.43,FL,Florida
12109,St. Johns County ,197.43,FL,Florida
12099,Palm Beach County ,1275.71,FL,Florida
12069,Lake County ,308.29,FL,Florida
12083,Marion County ,336.29,FL,Florida
12017,Citrus County ,139.71,FL,Florida
12086,Miami-Dade County ,3980.29,FL,Florida
12009,Brevard County ,528.29,FL,Florida
12117,Seminole County ,357.14,FL,Florida
12097,Osceola County ,407.14,FL,Florida
12015,Charlotte County ,163.57,FL,Florida
12101,Pasco County ,521.29,FL,Florida
12115,Sarasota County ,392.0,FL,Florida
12031,Duval County ,952.57,FL,Florida
51013,Arlington County ,90.43,VA,Virginia
51153,Prince William County ,134.0,VA,Virginia
51107,Loudoun County ,102.0,VA,Virginia
51059,Fairfax County ,285.57,VA,Virginia
51510,City of Alexandria,59.57,VA,Virginia
34021,Mercer County ,134.71,NJ,New Jersey
34013,Essex County ,358.71,NJ,New Jersey
34035,Somerset County ,115.43,NJ,New Jersey
34001,Atlantic County ,97.43,NJ,New Jersey
34039,Union County ,225.43,NJ,New Jersey
34031,Passaic County ,223.71,NJ,New Jersey
34005,Burlington County ,161.86,NJ,New Jersey
34027,Morris County ,159.29,NJ,New Jersey
34003,Bergen County ,402.43,NJ,New Jersey
34025,Monmouth County ,222.57,NJ,New Jersey
34017,Hudson County ,399.29,NJ,New Jersey
34037,Sussex County ,43.14,NJ,New Jersey
34029,Ocean County ,210.43,NJ,New Jersey
34023,Middlesex County ,328.0,NJ,New Jersey
26125,Oakland County ,407.29,MI,Michigan
26147,St. Clair County ,35.71,MI,Michigan
26115,Monroe County ,46.57,MI,Michigan
26093,Livingston County ,45.43,MI,Michigan
26099,Macomb County ,311.86,MI,Michigan
26163,Wayne County ,575.14,MI,Michigan
26161,Washtenaw County ,136.57,MI,Michigan
11001,District of Columbia ,107.14,DC,District of Columbia
55101,Racine County ,51.71,WI,Wisconsin
6099,Stanislaus County ,77.71,CA,California
6077,San Joaquin County ,117.86,CA,California
6029,Kern County ,83.86,CA,California
6111,Ventura County ,113.43,CA,California
6001,Alameda County ,257.57,CA,California
6037,Los Angeles County ,1598.29,CA,California
6013,Contra Costa County ,159.43,CA,California
6075,City and County of San Francisco,123.71,CA,California
6081,San Mateo County ,115.0,CA,California
6073,San Diego County ,680.71,CA,California
6095,Solano County ,72.86,CA,California
6065,Riverside County ,368.71,CA,California
6025,Imperial County ,45.71,CA,California
6047,Merced County ,36.0,CA,California
6087,Santa Cruz County ,44.0,CA,California
6059,Orange County ,446.14,CA,California
6071,San Bernardino County ,341.14,CA,California
25017,Middlesex County ,332.14,MA,Massachusetts
25009,Essex County ,178.71,MA,Massachusetts
